set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,145.45454545454544,1.2987012987012987,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,12.68958543983822,0.030333670374115267,NA,NA,High,Asia,Tests,Not specified,NA,2020-10-20
country,AF,0.24404027949034116,0.007706535141800247,NA,NA,Low,Asia,People,Not specified,NA,2020-10-28
country,AG,1.0204081632653061,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,10.14593467685893,0.20847810979847115,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-10-02
country,AM,69.52413094836315,0.8774890313871077,0.47064199223212244,147.72190347620656,Lower middle,Asia,Tests,Not specified,NA,2020-11-01
country,AO,0.7180673035964218,0.009127974198259598,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-27
country,AR,26.216921851491282,0.710239844234003,0.003169408904838023,8271.864766793522,High,South America,Tests,Not specified,NA,2020-11-01
country,AT,46.113701976460135,0.24428159005107705,0.17335949240273835,266.00044414834554,High,Europe,Tests,Not specified,NA,2020-11-01
country,AU,0.043137254901960784,0,2.661183016813838e-4,162.09803921568627,High,Oceania,Tests,Not specified,NA,2020-11-01
country,AZ,9.13305059670579,0.09862905611993293,0.09002527707563679,101.44984712496301,Upper middle,Asia,Not specified,Not specified,NA,2020-11-01
country,BA,46.20542517525144,0.7010057909174032,0.676483712628291,68.30234684547393,Upper middle,Europe,Tests,Not specified,NA,2020-10-29
country,BB,0.3484320557491289,0,0.002544529262086514,136.93379790940767,High,North America,Tests,Not specified,NA,2020-10-31
country,BD,0.9053427976367577,0.012144101913303255,0.10024877294426142,9.030961387827967,Lower middle,Asia,Tests,Not specified,NA,2020-11-01
country,BE,147.89473684210526,1.1389128559102675,0.277685977190254,532.5970664365832,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-11-01
country,BF,0.033488016074247715,0,0.03017241379310345,1.1098885327464958,Low,Africa,Tests,Not specified,NA,2020-11-01
country,BG,33.261370178468624,0.41738629821531376,0.26915909620312134,123.57512953367875,High,Europe,Tests,PCR,NA,2020-11-01
country,BH,13.983548766157462,0.05875440658049354,0.02351081695149659,594.7708578143361,High,Asia,Not specified,Not specified,NA,2020-11-01
country,BI,0.04204860819106888,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.14847809948032664,0,0.00819672131147541,18.114328136599852,Low,Africa,Not specified,Not specified,NA,2020-11-01
country,BM,NA,NA,NA,853.2258064516129,High,North America,Not specified,Not specified,NA,2020-11-01
country,BN,0,0,NA,NA,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-10-26
