set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AE,12.55813953488372,0.030333670374115267,0.01083344236556326,1159.201213346815,High,Asia,Tests,Not specified,NA,2020-12-20
country,AF,0.49321824907521583,0.03596383066173449,NA,NA,Low,Asia,People,Not specified,NA,2020-12-14
country,AG,1.0204081632653061,0,0.02040816326530612,50,High,North America,People,Not specified,NA,2020-12-17
country,AL,23.245309242529533,0.4169562195969423,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-12-14
country,AM,27.269659129260884,0.7424907188660143,0.35752212389380533,76.27404657441782,Lower middle,Asia,Tests,Not specified,NA,2020-12-20
country,AO,0.2221140388243169,0.006085316132173066,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-20
country,AR,14.386228869811488,0.36728914063191437,0.2621879914512682,54.86989999114966,High,South America,Tests,Not specified,NA,2020-12-20
country,AT,27.292915833888518,1.3657561625582944,0.09801028749152678,278.4699089495892,High,Europe,Tests,Not specified,NA,2020-12-20
country,AU,0.08627450980392157,0,7.606403208519171e-4,113.4235294117647,High,Oceania,Tests,Not specified,NA,2020-12-20
country,AZ,38.228622152086004,0.4142420357037183,0.285167745732784,134.05661307821285,Upper middle,Asia,Not specified,Not specified,NA,2020-12-20
country,BA,22.371228284059736,1.4629686071319719,0.4213547646383467,53.093569033831145,Upper middle,Europe,Tests,Not specified,NA,2020-12-20
country,BB,0.6968641114982578,0,NA,NA,High,North America,Tests,Not specified,NA,2020-12-14
country,BD,0.9132364638804048,0.019430563061285207,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2020-12-15
country,BE,22.46764452113891,0.8541846419327006,NA,NA,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-12-15
country,BF,0.7367363536334497,0,0.175,4.20992202076257,Low,Africa,Tests,Not specified,NA,2020-12-20
country,BG,27.777777777777775,2.0725388601036268,0.4332210998877666,64.11917098445595,High,Europe,Tests,PCR,NA,2020-12-20
country,BH,8.989424206815512,0,0.0212411495210329,423.20799059929493,High,Asia,Not specified,Not specified,NA,2020-12-20
country,BI,0.04204860819106888,0,0.004574565416285453,9.191825750567656,Low,Africa,Not specified,Not specified,NA,2020-12-20
country,BJ,0.08248783304462591,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-09
country,BM,NA,NA,NA,1929.032258064516,High,North America,Not specified,Not specified,NA,2020-12-20
country,BN,0,0,0,63.1578947368421,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-12-19
country,BO,3.743682001199349,0.025700334104343355,NA,NA,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-12-13
country,BR,24.40122507162717,0.38859798926415723,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-12-06
country,BS,3.0534351145038165,0,NA,NA,High,North America,Tests,Not specified,NA,2020-12-14
country,BT,0.1295336787564767,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-12-13
country,BW,3.6564625850340136,0,0.029054054054054056,125.85034013605443,Upper middle,Africa,Not specified,Not specified,NA,2020-12-19
country,BY,19.90686845168801,0.09524817440999048,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-12-14
country,BZ,20.85427135678392,0.7537688442211056,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-12-13
