set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,61.03896103896104,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-13
country,AE,19.079878665318503,0.030333670374115267,0.00991217195806106,1924.8938321536905,High,Asia,Samples,Not specified,NA,2021-04-21
country,AF,0.25945334977394163,0.007706535141800247,NA,NA,Low,Asia,People,Not specified,NA,2021-03-25
country,AG,2.0408163265306123,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,4.968728283530229,0.13898540653231412,0.05542635658914729,89.6455872133426,Upper middle,Europe,Samples,Not specified,NA,2021-04-21
country,AM,22.578467769152887,0.6749915626054674,0.15308924485125858,147.48565642929464,Upper middle,Asia,Samples,Not specified,NA,2021-04-21
country,AO,0.4320574453842877,0.006085316132173066,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-15
country,AR,50.65271262943624,0.3827772369236216,0.2648978269422138,191.2160368174175,Upper middle,South America,Samples,Not specified,NA,2021-04-21
country,AT,23.72862536087053,0.3220075505218743,0.008086885773211481,2934.2105263157896,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-04-21
country,AU,0.07058823529411765,0,5.771265510276059e-4,122.30980392156863,High,Oceania,Samples,Not specified,NA,2021-04-21
country,AZ,19.025544925535062,0.31561297958378537,0.15930299777025353,119.42992405562678,Upper middle,Asia,Not specified,Not specified,NA,2021-04-21
country,BA,25.358122523620846,1.9811033221578787,0.3006866642573184,84.33404449862846,Upper middle,Europe,Samples,Not specified,NA,2021-04-21
country,BB,2.787456445993031,0,0.02072538860103627,134.49477351916377,High,North America,Samples,Not specified,NA,2021-04-19
country,BD,2.479825610696525,0.06132771466218144,0.1827129563350036,13.572248298307718,Lower middle,Asia,Samples,Not specified,NA,2021-04-21
country,BE,27.16997411561691,0.34512510785159617,0.08156763197430451,333.09749784296804,High,Europe,Samples,Not specified,NA,2021-04-22
country,BF,0.10046404822274314,0,0.05185185185185185,1.9375209300100464,Low,Africa,Not specified,Not specified,NA,2021-04-21
country,BG,23.45998848589522,1.5544041450777202,0.13486678801919577,173.94933793897525,Upper middle,Europe,Not specified,Not specified,NA,2021-04-22
country,BH,61.39835487661575,0.35252643948296125,0.06260484064222382,980.7285546415982,High,Asia,Not specified,PCR,NA,2021-04-22
