set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,28.57142857142857,0,0.1317365269461078,216.88311688311688,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-07-08
country,AE,15.854398382204247,0.04044489383215369,0.0067961459611042005,2332.8513650151667,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-09
country,AF,4.238594327990136,0.22092067406494043,0.4534212695795548,9.3480271270037,Asia,Low,No,People,Not specified,NA,NA,2021-07-07
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.20847810979847115,0,0.002532714225411566,82.31410701876302,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-08
country,AM,3.6449544380695245,0.10124873439082012,0.02367382726874178,153.96557543030713,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-09
country,AO,0.25558327755126875,0.009127974198259598,0.028397565922920892,9.000182559483964,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-09
country,AR,37.08956544826976,0.9292857775024339,0.19331365177479992,191.86211169130013,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-08
country,AT,1.0326449033977347,0.02220741727737064,2.4967180238879536e-4,4136.009327115256,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-09
country,AU,0.1411764705882353,0,3.430433663989023e-4,411.54117647058825,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-08
country,AZ,0.9271131275273695,0,0.010494585240593948,88.34204556662392,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-08
country,BA,0,0,0,29.228893629990853,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-09
country,BB,2.0905923344947737,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-05
country,BD,5.988863858545501,0.10261766116741251,0.3024068680055189,19.803994195119284,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-08
country,BE,8.584987057808455,0.01725625539257981,0.016043211867139633,535.1164797238999,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-08
country,BF,0.014352006888963306,0,0.008064516129032258,1.77964885423145,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,BG,0.8923431203223949,0.11514104778353482,0.004903123764333729,181.99481865284974,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,BH,7.63807285546416,0.11750881316098707,0.010681127269739545,715.0998824911868,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-09
country,BI,0.12614582457320664,0,0.004214667041303737,29.930199310402827,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-09
country,BJ,0.041243916522312955,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3011.2903225806454,North America,High,Yes,Not specified,Not specified,NA,NA,2021-07-07
country,BN,0.22883295194508008,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-05
country,BO,11.907821468345755,0.35123789942602585,0.16406987724268177,72.57774351066564,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,BR,21.585536251111456,0.6449973889602416,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,12.213740458015266,0.2544529262086514,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-30
country,BT,2.849740932642487,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,27.976190476190478,0.2976190476190476,0.13327931942475188,209.906462585034,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,BY,9.21790665678908,0.10583130489998942,0.056913225300575014,161.96422901894383,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-08
country,BZ,5.527638190954774,0,0.019555555555555555,282.66331658291455,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-09
country,CA,1.2664935615494675,0.031794817444756505,0.008758589097572149,144.60018017063217,North America,High,Yes,People,Not specified,NA,NA,2021-07-09
country,CD,0.2903049318341689,0.006699344580788513,0.11289622231871473,2.5714317615926574,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,CF,0,0,0,1.1180124223602486,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,CG,0.2899601304820587,0,0.1095890410958904,2.6458861906487856,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,CH,2.472559214326979,0.011554015020219527,0.0087532722513089,282.47255921432696,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-08
country,CI,0.22746227917203732,0,0.02706359945872801,8.404731215406779,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,CL,14.804352374973844,0.6172839506172839,NA,NA,South America,High,Yes,Samples,PCR,NA,NA,2021-07-08
country,CM,0,0,0,3.130415128456265,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,CN,0.0019453576818006231,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,50.04421909085549,1.1241475541929524,NA,NA,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-04
country,CR,25.30427954456223,0.23557126030624265,0.14546890870104953,173.94974479780134,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-09
country,CU,31.11150348724287,0.15891233336276156,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-05
country,CV,6.474820143884893,0,0.03858520900321544,167.80575539568346,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,CY,65.12013256006628,0.08285004142502071,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-04
country,CZ,1.568773928471379,0.04668970025212438,0.0020738180471546724,756.4665234849192,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-09
country,DE,0.7638689964671058,0.039386995130335146,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.20242914979757085,0,0.0037313432835820895,54.25101214574898,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,DK,8.943370165745856,0,0.0017722004023373887,5046.477900552486,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-08
