set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,71.42857142857143,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-01
country,AE,21.64812942366026,0.030333670374115267,0.008891196013289037,2434.782608695652,High,Asia,Samples,Not specified,NA,2021-04-06
country,AF,0.1361487875051377,0.012844225236333745,NA,NA,Low,Asia,People,Not specified,NA,2021-03-25
country,AG,7.142857142857143,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,11.396803335649757,0.27797081306462823,0.12107788851974899,94.12786657400973,Upper middle,Europe,Samples,Not specified,NA,2021-04-06
country,AM,30.20587242659467,0.6749915626054674,0.20294784580498867,148.83563955450558,Upper middle,Asia,Samples,Not specified,NA,2021-04-06
country,AO,0.24645530335300916,0.003042658066086533,0.032504012841091494,7.5823039006876405,Lower middle,Africa,Not specified,Not specified,NA,2021-04-05
country,AR,25.816443933091424,0.27214797769714133,0.22514665020067923,114.66501460306222,Upper middle,South America,Samples,Not specified,NA,2021-04-06
country,AT,32.74483677548301,0.3220075505218743,0.011431517496152668,2864.4348212302907,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-04-06
country,AU,0.03529411764705882,0,1.754180797567536e-4,201.2,High,Oceania,Samples,Not specified,NA,2021-04-06
country,AZ,19.962520958674425,0.2860242627478055,0.16243980738362762,122.89180392543643,Upper middle,Asia,Not specified,Not specified,NA,2021-04-06
country,BA,41.35934166412679,2.163974398049375,0.4044709388971684,102.25540993599512,Upper middle,Europe,Samples,Not specified,NA,2021-04-07
country,BB,1.7421602787456445,0,NA,NA,High,North America,Samples,Not specified,NA,2021-04-03
country,BD,4.025162579164364,0.032789075165918793,0.22425575101488499,17.94898262786221,Lower middle,Asia,Samples,Not specified,NA,2021-04-06
country,BE,35.39257981018119,0.31924072476272647,0.06913871565818304,511.90681622088005,High,Europe,Samples,Not specified,NA,2021-04-07
country,BF,0.10524805051906425,0.004784002296321102,0.04536082474226804,2.3202411137157344,Low,Africa,Not specified,Not specified,NA,2021-04-06
country,BG,40.94703511801957,1.6983304548071387,0.18761540490635717,218.24985607369027,Upper middle,Europe,Not specified,Not specified,NA,2021-04-06
country,BH,62.80846063454759,0.23501762632197415,0.06084580795719734,1032.256169212691,High,Asia,Not specified,PCR,NA,2021-04-07
country,BI,0.260701370784627,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0.35469768209189145,0.008248783304462591,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-25
country,BM,NA,NA,NA,2791.935483870968,High,North America,Not specified,Not specified,NA,2021-04-06
