set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,45.45454545454545,0,0.0626118067978533,725.974025974026,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-29
country,AE,18.877654196157735,0.030333670374115267,0.009794766331605566,1927.3205257836198,High,Asia,Samples,Not specified,NA,2021-04-30
country,AF,0.4341348129880806,0.02311960542540074,NA,NA,Low,Asia,People,Not specified,NA,2021-04-22
country,AG,1.0204081632653061,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,3.9610840861709518,0.10423905489923557,0.04969485614646905,79.70813064628214,Upper middle,Europe,Samples,Not specified,NA,2021-04-30
country,AM,17.887276409044887,0.5737428282146473,0.1347914547304171,132.7033412082349,Upper middle,Asia,Samples,Not specified,NA,2021-04-30
country,AO,0.5720197164242682,0.009127974198259598,0.06536856745479833,8.750684598064868,Lower middle,Africa,Not specified,Not specified,NA,2021-04-29
country,AR,48.265333215328795,0.9005221701035491,0.3497626988199076,137.99451278874238,Upper middle,South America,Samples,Not specified,NA,2021-05-01
country,AT,21.729957805907173,0.24428159005107705,0.008364141468105567,2597.990228736398,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-04-30
country,AU,0.10588235294117647,0,5.527236995639624e-4,191.56470588235294,High,Oceania,Samples,Not specified,NA,2021-04-30
country,AZ,12.723148239471348,0.2958871683597988,0.11707051456575007,108.6793569385541,Upper middle,Asia,Not specified,Not specified,NA,2021-04-30
country,BA,19.110027430661383,1.8896677842121303,0.3070519098922625,62.23712282840597,Upper middle,Europe,Samples,Not specified,NA,2021-05-01
country,BB,1.3937282229965156,0,NA,NA,High,North America,Samples,Not specified,NA,2021-04-27
country,BD,1.7675740334812888,0.05343404841853432,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-24
country,BE,25.15962036238136,0.33649698015530627,0.06409918227380638,392.51078515962035,High,Europe,Samples,Not specified,NA,2021-05-01
country,BF,0.07654403674113763,0,0.04371584699453552,1.7509448404535235,Low,Africa,Not specified,Not specified,NA,2021-04-30
country,BG,19.084628670120896,1.468048359240069,0.10570790816326531,180.5411629245826,Upper middle,Europe,Not specified,Not specified,NA,2021-05-01
country,BH,63.631022326674504,0.23501762632197415,0.06787415392328905,937.485311398355,High,Asia,Not specified,PCR,NA,2021-05-01
country,BI,0.3027499789756959,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-04-27
country,BJ,0.16497566608925182,0,0.019120458891013385,8.628227336467871,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-28
country,BM,NA,NA,NA,1740.3225806451612,High,North America,Not specified,Not specified,NA,2021-05-01
country,BN,0,0,0,56.75057208237986,High,Asia,Samples,Not specified,NA,2021-04-29
country,BO,7.958536794311659,0.1884691167651846,NA,NA,Lower middle,South America,People,Not specified,NA,2021-04-10
country,BR,26.5775619945521,1.100400359429617,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,19.083969465648853,0,NA,NA,High,North America,Samples,Not specified,NA,2021-02-23
country,BT,1.2953367875647668,0,0.004464285714285714,290.1554404145078,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-04-29
country,BW,9.183673469387756,0.17006802721088435,0.09094736842105264,100.97789115646259,Upper middle,Africa,Not specified,Not specified,NA,2021-04-30
country,BY,11.768441104878823,0.10583130489998942,0.07165871890707566,164.2290189438036,Upper middle,Europe,Samples,Not specified,NA,2021-04-30
country,BZ,2.2613065326633164,0,0.016483516483516484,137.1859296482412,Upper middle,North America,Samples,Not specified,NA,2021-04-29
country,CA,21.220391076254568,0.13512797414021513,0.06274432997767244,338.2041227279953,High,North America,People,Not specified,NA,2021-05-01
country,CD,0.07034311809827938,0.0011165574301314188,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-04-25
country,CF,0.7660455486542443,0.020703933747412008,0.2605633802816901,2.9399585921325055,Low,Africa,Not specified,Not specified,NA,2021-04-29
country,CG,2.1565784704603117,0.01812250815512867,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-24
country,CH,26.886192952050838,0.16175621028307338,0.08506360579032023,316.07163489312535,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-04-30
country,CI,0.1364773675032224,0.003791037986200622,0.021151586368977675,6.452346652513459,Lower middle,Africa,Not specified,Not specified,NA,2021-04-30
country,CL,29.483155471856037,0.5283532119690312,0.09879226629739347,298.43586524377486,High,South America,Samples,Not specified,NA,2021-04-30
country,CM,4.7088073532735635,0.08664205530023357,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,CN,0.0014590182613504674,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,33.27633983845292,0.9217223827211446,0.20250439524954253,164.32403749778905,Upper middle,South America,Not specified,Not specified,NA,2021-04-29
country,CR,37.76992540243424,0.29446407538280334,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-23
country,CU,9.437626909155117,0.08828462964597864,0.0471756398940865,200.0529707777876,Upper middle,North America,Samples,Not specified,NA,2021-04-28
country,CV,52.517985611510795,0.3597122302158274,0.21251819505094613,247.12230215827338,Lower middle,Africa,Not specified,Not specified,NA,2021-04-29
country,CY,60.56338028169014,0.16570008285004142,0.015193714665779847,3986.0811930405966,High,Europe,Samples,PCR+Rapid,NA,2021-04-28
country,CZ,19.55364646558969,0.5509384629750677,0.010466755305855184,1868.1669623681016,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-30
country,DE,23.810035328941087,0.2995798720519431,0.1065668787427149,223.42810083070754,High,Europe,Samples,Not specified,NA,2021-04-28
country,DJ,5.668016194331983,0.20242914979757085,0.14507772020725387,39.068825910931174,Lower middle,Africa,Not specified,Not specified,NA,2021-04-30
country,DK,12.241022099447514,0.034530386740331494,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-22
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,4.185103244837758,0.03687315634218289,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-04
country,DZ,0.5153816332580785,0.02052404734213587,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,8.995068865839142,0.44776965368701466,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-04-17
country,EE,24.943481537302187,0.30143180105501133,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-21
country,EG,0.9693747923466296,0.05472277053569683,0.39490445859872614,2.454707135458401,Lower middle,Africa,Not specified,Not specified,NA,2021-04-30
country,EH,NA,NA,NA,5.025125628140704,Low,Africa,Not specified,Not specified,NA,2021-04-30
country,ER,0.36661026508742245,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,19.816062453213558,0.20960325098919902,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-04-26
country,ET,0.9507324031870845,0.021745937858807973,0.1667938348847856,5.700045231550746,Low,Africa,Not specified,Not specified,NA,2021-04-30
country,FI,3.627504060638874,0.03609456776755099,0.011716017719748194,309.61920231005234,High,Europe,Samples,Not specified,NA,2021-04-30
country,FJ,0.6696428571428571,0,0.010067114093959731,66.51785714285714,Upper middle,Oceania,Samples,Not specified,NA,2021-04-30
country,FO,NA,NA,NA,671.4285714285714,High,Europe,Samples,Not specified,NA,2021-04-30
country,FR,36.42338450225204,0.4641970769372185,0.07880005170476578,462.225388362901,High,Europe,Samples,PCR,NA,2021-04-30
