set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,29.87012987012987,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-07-08
country,AE,15.429726996966632,0.05055611729019211,0.005529586549262601,2790.3943377148635,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-14
country,AF,2.332511302918208,0.1618372379778052,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-07-11
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.3127171646977067,0,0.0031903580290677065,98.01945795691452,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-14
country,AM,4.117448531893351,0.10124873439082012,0.027213919250501897,151.29935875801553,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-14
country,AO,0.3316497292034321,0.009127974198259598,0.007398859625305457,44.8244386295868,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-14
country,AR,30.949641561200107,0.7677670590317728,0.16880264523447494,183.3480839012302,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-14
country,AT,1.9875638463246723,0.01110370863868532,5.25319520462516e-4,3783.5332000888297,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-14
country,AU,0.3764705882352941,0,8.960908038681253e-4,420.12549019607843,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-14
country,AZ,1.3216293520071012,0.019725811223986586,0.014555724527482076,90.79790906401026,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,BA,1.0057909174032307,0.06095702529716549,0.03961584633853541,25.388601036269428,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,BB,5.2264808362369335,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-07
country,BD,7.035685443472241,0.12751307008968418,0.3429628533372799,20.514424157047525,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-14
country,BE,10.103537532355478,0.01725625539257981,0.018197923789395165,555.2027610008628,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-15
country,BF,0.01913600918528441,0,0.02185792349726776,0.8754724202267617,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,BG,0.7628094415659182,0.05757052389176741,0.004054157423697698,188.15486470926885,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,BH,5.64042303172738,0.05875440658049354,0.007312614259597806,771.3278495887191,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-15
country,BI,0.2018333193171306,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-09
country,BJ,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3219.3548387096776,North America,High,Yes,Not specified,Not specified,NA,NA,2021-07-14
country,BN,0.6864988558352403,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-11
