set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,23.376623376623375,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-07-22
country,AE,15.470171890798786,0.04044489383215369,0.005968844969980221,2591.8200202224466,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-29
country,AF,1.086621454993835,0.11302918207973696,0.1868374558303887,5.81586518701192,Asia,Low,No,People,Not specified,NA,NA,2021-07-28
country,AG,2.0408163265306123,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.8686587908269632,0,0.00718803910293272,120.84781097984711,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-29
country,AM,6.682416469794128,0.13499831252109348,0.03386931235032501,197.30003374957815,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-29
country,AO,0.40163086472342235,0.012170632264346132,0.044044044044044044,9.11884622406134,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-29
country,AR,28.24807505088946,0.6482874590671741,0.14458827393288712,195.36905920877956,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-29
country,AT,4.241616699977793,0.01110370863868532,0.0010642595456001782,3985.5096602265157,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-29
country,AU,0.7647058823529411,0.00784313725490196,0.0011316550019151086,675.7411764705882,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-29
country,AZ,4.5172107702929285,0.019725811223986586,0.045754245754245755,98.72768517605286,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,BA,0.8838768668088997,0.06095702529716549,0.02667893284268629,33.13014324900944,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,BB,2.4390243902439024,0,0.005200594353640416,468.9895470383275,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-27
country,BD,7.823230452549957,0.14147878728998292,0.28844560861486107,27.122030008075825,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-29
country,BE,15.409836065573769,0.025884383088869714,0.03171052164340755,485.95340811044,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-30
country,BF,0.02392001148160551,0,0.013123359580052493,1.8227048748983399,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,BG,2.0725388601036268,0.028785261945883704,0.009711356892365795,213.4139320667818,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-30
country,BH,5.992949471210341,0,0.007239690538718149,827.7908343125735,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-30
