set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,115.39888682745826,0.9276437847866419,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,12.289469882998699,0.020222446916076844,0.01061055593177218,1158.2305358948431,High,Asia,Tests,Not specified,NA,2020-10-14
country,AF,0.15046092419705243,0.0040367565028477485,NA,NA,Low,Asia,People,Not specified,NA,2020-10-15
country,AG,0.1457725947521866,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,6.51742281346173,0.13898540653231412,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-10-02
country,AM,26.623595776481366,0.20249746878164024,0.2812754686226569,94.65310255050383,Lower middle,Asia,Tests,Not specified,NA,2020-10-15
country,AO,0.49464926845806784,0.008693308760247237,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-03
country,AR,29.299053013541023,0.8319320293831313,0.5426922086133814,53.98834283691351,High,South America,Tests,Not specified,NA,2020-10-15
country,AT,12.954855493163288,0.07402472425790214,0.06553049450769885,197.6920148472447,High,Europe,Tests,Not specified,NA,2020-10-15
country,AU,0.08123249299719888,0.00392156862745098,5.875393043534636e-4,138.25882352941176,High,Oceania,Tests,Not specified,NA,2020-10-15
country,AZ,2.7841573556141066,0.022543784255984668,0.04392477659716356,63.384667408732895,Upper middle,Asia,Not specified,Not specified,NA,2020-10-15
country,BA,11.73858144293987,0.2568903208951974,0.2298445536957572,51.07182769480849,Upper middle,Europe,Tests,Not specified,NA,2020-10-15
country,BB,0.746640119462419,0,0.003124609423822022,238.95470383275259,High,North America,Tests,Not specified,NA,2020-10-15
country,BD,0.8645733126420968,0.012838050594063441,0.012305585454247347,70.25860865024379,Lower middle,Asia,Tests,Not specified,NA,2020-10-15
country,BE,59.61173425366695,0.24775052385061014,0.04736740349294323,1258.4969801553061,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-10-15
country,BF,0.06424231655059766,0.003417144497372216,0.028318370789901792,2.2685738889154665,Low,Africa,Tests,Not specified,NA,2020-10-14
country,BG,8.734270910436713,0.13158976889546836,0.1315985130111524,66.37058968665185,High,Europe,Tests,PCR,NA,2020-10-15
country,BH,21.252308208829948,0.2098371663589055,0.02735045197017951,777.0368194281237,High,Asia,Not specified,Not specified,NA,2020-10-15
country,BI,0.01681944327642755,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.10016379726847432,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,BM,NA,NA,NA,1606.8548387096773,High,North America,Not specified,Not specified,NA,2020-10-13
country,BN,0.03269042170644001,0,5.179110919292188e-4,63.11975591151792,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-10-14
country,BO,1.6521643352792157,0.21906475260368863,0.00510801367888226,323.445558125589,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-10-15
country,BR,9.472462435639716,0.23543043175239411,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-10-07
country,BS,24.427480916030532,0.3635041802980734,0.1885310290652003,129.56743002544528,High,North America,Tests,Not specified,NA,2020-10-14
country,BT,0.22205773501110287,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-09-24
country,BW,4.221331389698737,0.012147716229348881,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-13
country,BY,5.6725579426394335,0.05442752823428028,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-29
country,BZ,11.091170136396268,0.25125628140703515,0.12937531401775249,85.7286432160804,Upper middle,North America,Tests,Not specified,NA,2020-10-15
country,CA,6.295373854061788,0.05564093052832388,0.024683919091598533,255.03947856499389,High,North America,People,Not specified,NA,2020-10-15
country,CD,0.01802442708640719,7.975410215224421e-4,0.12252642992680943,0.14710644141981444,Low,Africa,Not specified,Not specified,NA,2020-10-13
country,CF,0.005915409642117717,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-11
country,CG,0.17345829234194585,0.0077667892093408585,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,CH,20.52653297020715,0.046216060080878106,0.0881148412147321,232.9520508376661,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2020-10-15
country,CI,0.1489336351721673,0,0.020694845102219993,7.196653777137514,Lower middle,Africa,Not specified,Not specified,NA,2020-10-14
country,CL,7.831883538098228,0.19953367410994532,0.05029007970593739,155.73416434998356,High,South America,Not specified,Not specified,NA,2020-10-15
country,CM,0.12807956000904092,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-20
country,CN,0.0017567770901975013,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-02-20
country,CO,14.26325379512102,0.35852558109500504,0.28900810085104445,49.35243598058291,Upper middle,South America,Not specified,Not specified,NA,2020-10-15
country,CR,23.343990128442424,0.3337259521005104,0.29567428940843826,78.95170789163723,Upper middle,North America,Tests,Not specified,NA,2020-10-15
country,CU,0.18287530426667004,0,0.002067706699369706,88.4435419793414,Upper middle,North America,Tests,Not specified,NA,2020-10-15
country,CV,18.679342240493323,0.20554984583761562,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,CY,4.3437093147118,0.011835720203574386,0.009492340819005374,457.60149130074564,High,Europe,Tests,Not specified,NA,2020-10-15
country,CZ,64.36908875045022,0.48157090831476856,0.2723050529903726,236.3859504021984,High,Europe,Tests,Not specified,NA,2020-10-15
country,DE,6.166537081747623,0.024723438501725526,NA,NA,High,Europe,Tests,Not specified,NA,2020-10-07
