set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,51.94805194805195,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,12.24469160768453,0.030333670374115267,NA,NA,High,Asia,Tests,Not specified,NA,2020-12-08
country,AF,0.4238594327990136,0.033394985614467736,NA,NA,Low,Asia,People,Not specified,NA,2020-11-26
country,AG,1.0204081632653061,0,NA,NA,High,North America,People,Not specified,NA,2020-12-08
country,AL,27.762334954829743,0.4864489228630994,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-12-05
country,AM,30.644616942288224,0.7424907188660143,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2020-12-08
country,AO,0.2707965678817014,0.006085316132173066,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-20
country,AR,10.989910611558546,0.32746260731038146,NA,NA,High,South America,Tests,Not specified,NA,2020-12-07
country,AT,30.346435709526983,1.04374861203642,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-08
country,AU,0.03529411764705882,0,NA,NA,High,Oceania,Tests,Not specified,NA,2020-12-08
country,AZ,41.00009862905612,0.40437913009172505,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-12-08
country,BA,28.466930813776287,1.6458396830234683,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-12-08
country,BB,0.3484320557491289,0,NA,NA,High,North America,Tests,Not specified,NA,2020-12-02
country,BD,1.1615833480074564,0.018216152869954885,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2020-12-08
country,BE,16.28990509059534,0.6643658326143227,NA,NA,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-12-08
country,BF,0.5023202411137158,0,NA,NA,Low,Africa,Tests,Not specified,NA,2020-12-08
country,BG,37.23373632700057,1.842256764536557,NA,NA,High,Europe,Tests,PCR,NA,2020-12-08
country,BH,10.340775558166863,0.05875440658049354,NA,NA,High,Asia,Not specified,Not specified,NA,2020-12-08
