set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,16.883116883116884,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,5.582839809331214,0.01155568395204391,NA,NA,High,Asia,Tests,Not specified,NA,2020-08-17
country,AF,0.06018436967882097,0.0025688450472667493,NA,NA,Low,Asia,People,Not specified,NA,2020-08-31
country,AG,0.1457725947521866,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,3.8320262086766603,0.17373175816539263,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-08-31
country,AM,4.869581987368015,0.10607010269514489,0.08035217056936009,60.60299246259422,Lower middle,Europe/Asia,Tests,Not specified,NA,2020-09-03
country,AO,0.17603950239500654,0.003911988942111257,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,AR,22.08570922837672,0.4273450242120036,0.47995235714010964,46.0164616337729,High,South America,Tests,Not specified,NA,2020-09-02
country,AT,3.3929761111639856,0.00317248818248152,0.020597081037011834,164.73092012732252,High,Europe,Tests,Not specified,NA,2020-09-03
country,AU,0.3697478991596639,0.08291316526610644,0.0016710313217098197,221.26928104575163,High,Oceania,Tests,Not specified,NA,2020-09-03
country,AZ,1.4723909092189986,0.022543784255984668,0.020462711847812252,71.95482789229708,Upper middle,Asia,Not specified,Not specified,NA,2020-09-03
country,BA,8.394653198066791,0.2089955153045674,0.22588455830664692,37.16346642283856,Upper middle,Europe,Tests,Not specified,NA,2020-09-03
country,BB,0.5973120955699353,0,0.00898472596585804,66.4808362369338,High,North America,Tests,Not specified,NA,2020-09-02
country,BD,1.2856266746933396,0.020644973252615533,0.13587674005838088,9.461712682692832,Lower middle,Asia,Tests,Not specified,NA,2020-09-03
country,BE,3.9714039196351534,0.018488845063478365,0.08976222204681268,44.24360080529191,High,Europe,Tests,Not specified,NA,2020-09-03
country,BF,0.03827201837056882,0,0.026475455046883617,1.4455660272050266,Low,Africa,Tests,Not specified,NA,2020-09-03
country,BG,1.8278641335636154,0.12747758861748498,0.020712150040771947,88.2508155824218,High,Europe,Tests,PCR,NA,2020-09-03
country,BH,25.02937720329025,0.05036091992613732,0.03496273924034011,715.8871915393654,High,Asia,Not specified,Not specified,NA,2020-09-03
country,BI,0.021624998498263995,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-30
country,BJ,0.05774148313123814,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,BM,NA,NA,NA,1851.9354838709678,High,North America,Not specified,Not specified,NA,2020-09-03
