set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,27.272727272727273,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-05-19
country,AE,18.796764408493427,0.04044489383215369,0.0077147813384460875,2436.4610717896862,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,AF,1.8752568845047268,0.04110152075626799,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-05-06
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-03-08
country,AL,0.5211952744961779,0.03474635163307853,0.005399568034557235,96.52536483669215,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-30
country,AM,3.4087073911576105,0.20249746878164024,0.0333553500660502,102.19372257846777,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-30
country,AO,0.8823708391650945,0.015213290330432665,0.0818746470920384,10.7770948700785,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-30
country,AR,71.09036197893619,1.1239932737410392,0.2929671471947917,242.65642977254626,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-30
country,AT,5.229846768820786,0.08882966910948256,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-26
country,AU,0.050980392156862744,0,1.9694582474851532e-4,258.85490196078433,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,AZ,2.090935989742578,0.06904033928395305,0.02653316645807259,78.80461583982641,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,BA,3.505028954587016,0.5181347150259067,0.06906906906906907,50.74672355989027,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-30
country,BB,1.0452961672473868,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-05-22
country,BD,0.8403718524005853,0.017608947774289722,0.09120864636878871,9.21373012162318,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-30
country,BE,15.651423641069886,0.11216566005176876,0.041486563750714696,377.2648835202761,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-30
country,BF,0.009568004592642204,0,0.005291005291005291,1.8083528680093766,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,BG,3.7708693149107653,0.38860103626943004,0.02495000476145129,151.1370178468624,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,BH,172.855464159812,1.1750881316098707,0.1755893763055804,984.4300822561693,Asia,High,Yes,Not specified,PCR,NA,NA,2021-05-30
country,BI,0.3111597006139097,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-26
country,BJ,0.04949269982677555,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,2053.2258064516127,North America,High,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,BN,0.22883295194508008,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-26
country,BO,24.363916730917502,0.6682086867129272,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-05-23
country,BR,30.449898616384154,0.9399743130142689,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,14.758269720101781,0.2544529262086514,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,4.533678756476684,0,0.004733567757641331,957.7720207253886,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,15.22108843537415,0.3401360544217687,0.07090512972865914,214.66836734693877,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-28
country,BY,11.652026669488835,0.10583130489998942,0.07407656596918523,157.29706847285428,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,BZ,1.0050251256281406,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-05-27
country,CA,7.9036617031423875,0.10863229293625139,0.03818533263354626,206.98161199724444,North America,High,Yes,People,Not specified,NA,NA,2021-05-28
country,CD,0.10272328357209053,0,0.30363036303630364,0.3383169013298199,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,CF,0.020703933747412008,0,0.014084507042253521,1.4699792960662528,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,CG,0.5436752446538601,0,0.08241758241758242,6.596592968466836,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-29
country,CH,10.918544194107453,0.057770075101097634,0.03765690376569038,289.94800693240904,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-05-28
country,CI,0.18196982333762987,0.003791037986200622,0.02577873254564984,7.0589127303055585,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,CL,34.59405733417033,0.4603473530027202,NA,NA,South America,High,Yes,Samples,PCR,NA,NA,2021-05-30
country,CM,0.7496421306411513,0.022602275295713105,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-26
country,CN,9.726788409003116e-4,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,42.78049643299334,0.9905076351630211,0.6659528252822223,64.23952990193189,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-05-27
country,CR,48.68472712995681,0.6478209658421673,0.2974691135900204,163.66313309776208,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-27
country,CU,10.346958594508697,0.0971130926105765,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-22
country,CV,28.057553956834536,0.1798561151079137,0.1326530612244898,211.5107913669065,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,CY,6.2137531068765535,0.08285004142502071,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-23
country,CZ,4.734335605565412,0.13073116070594826,0.00248998114097124,1901.3540013073116,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-30
