set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,27.272727272727273,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-05-19
country,AE,19.302325581395348,0.04044489383215369,0.007594322358894388,2541.678463094034,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,AF,1.9214960953555282,0.04623921085080148,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-05-06
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-03-08
country,AL,0.5559416261292565,0.03474635163307853,0.005509641873278237,100.90340514246003,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-30
country,AM,3.6787040161997977,0.20249746878164024,0.033893034825870645,108.53864326695917,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-30
country,AO,0.8823708391650945,0.018255948396519197,0.08330939385234128,10.591492728047221,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-30
country,AR,70.60801840870874,1.0974422515266837,0.31067280639414324,227.27453756969643,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-30
country,AT,5.263157894736842,0.08882966910948256,0.0012120034365667063,4342.527204086165,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-30
country,AU,0.050980392156862744,0,1.8220552783539834e-4,279.79607843137256,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-05-30
country,AZ,2.0613472729065982,0.06904033928395305,0.024889841610098846,82.81881842390769,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-05-30
country,BA,2.285888448643706,0.30478512648582745,0.05707762557077625,40.04876562023773,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-31
country,BB,1.3937282229965156,0,0.007067137809187279,197.21254355400697,North America,High,Yes,Samples,Not specified,NA,NA,2021-05-28
