set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,49.35064935064935,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-02-04
country,AE,32.50758341759353,0.13144590495449948,0.017859424387696717,1820.1921132457026,High,Asia,Samples,Not specified,NA,2021-02-16
country,AF,0.05651459103986848,0.0051376900945334985,NA,NA,Low,Asia,People,Not specified,NA,2021-02-04
country,AG,21.42857142857143,0,0.23595505617977527,90.81632653061224,High,North America,Not specified,Not specified,NA,2021-02-16
country,AL,36.622654621264765,0.45170257123002083,0.5202369200394866,70.3961084086171,Upper middle,Europe,Samples,Not specified,NA,2021-02-14
country,AM,5.366182922713466,0.13499831252109348,0.05781818181818182,92.81133985825177,Upper middle,Asia,Samples,Not specified,NA,2021-02-16
country,AO,0.10953569037911519,0.006085316132173066,0.0345489443378119,3.1704497048621674,Lower middle,Africa,Not specified,Not specified,NA,2021-02-15
country,AR,13.187007699796442,0.2809983184352598,NA,NA,Upper middle,South America,Samples,Not specified,NA,2021-02-09
country,AT,15.94492560515212,0.27759271596713303,0.006892116302062835,2313.5021097046415,High,Europe,Samples,PCR,NA,2021-02-16
country,AU,0.023529411764705882,0,1.1591738954038754e-4,202.98431372549018,High,Oceania,Samples,Not specified,NA,2021-02-16
country,AZ,1.3709438800670677,0.02958871683597988,0.01944871974254932,70.49018640891606,Upper middle,Asia,Not specified,Not specified,NA,2021-02-16
country,BA,8.625419079548918,0.4266991770801585,0.16330063473744952,52.8192624199939,Upper middle,Europe,Samples,Not specified,NA,2021-02-16
country,BB,26.480836236933797,0.3484320557491289,0.11078717201166181,239.02439024390242,High,North America,Samples,Not specified,NA,2021-02-14
country,BD,0.23013073125709668,0.005464845860986465,0.02658343269972645,8.656923048898225,Lower middle,Asia,Samples,Not specified,NA,2021-02-16
country,BE,16.039689387402934,0.32786885245901637,0.043428491332990704,369.33563416738565,High,Europe,Samples,Not specified,NA,2021-02-16
country,BF,0.2104961010381285,0.004784002296321102,0.03669724770642202,5.7360187532890015,Low,Africa,Not specified,Not specified,NA,2021-02-15
country,BG,11.240644789867588,0.46056419113413927,0.10392548236859614,108.16062176165802,Upper middle,Europe,Not specified,Not specified,NA,2021-02-16
country,BH,46.82726204465335,0.17626321974148063,0.0698632538569425,670.2702702702703,High,Asia,Not specified,PCR,NA,2021-02-16
country,BI,0.1681944327642755,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-08
country,BJ,1.1630784459292254,0.008248783304462591,0.035039761431411534,33.19310401715747,Lower middle,Africa,Not specified,Not specified,NA,2021-02-15
country,BM,NA,NA,NA,677.4193548387096,High,North America,Not specified,Not specified,NA,2021-02-16
country,BN,0,0,NA,NA,NA,Asia,Samples,Not specified,NA,2021-02-11
country,BO,9.157885719181015,0.43690567977383704,NA,NA,Lower middle,South America,People,Not specified,NA,2021-02-03
country,BR,20.94665481113479,0.49021683391434845,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-08
country,BS,1.0178117048346056,0,NA,NA,NA,North America,Samples,Not specified,NA,2020-12-20
country,BT,0.1295336787564767,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-02-03
country,BW,9.693877551020408,0.3401360544217687,0.06753554502369669,143.5374149659864,Upper middle,Africa,Not specified,Not specified,NA,2021-02-15
country,BY,17.155254524288285,0.10583130489998942,0.10245875734782883,167.43570748227327,Upper middle,Europe,Samples,Not specified,NA,2021-02-14
country,BZ,4.0201005025125625,0,0.03278688524590164,122.61306532663316,Upper middle,North America,Samples,Not specified,NA,2021-02-14
country,CA,7.458534258915797,0.16957235970536802,0.02573173184153275,289.85745323512265,High,North America,People,Not specified,NA,2021-02-16
country,CD,0.11388885787340472,0.0022331148602628375,7.918516908362574e-4,143.82599569008832,NA,Africa,Not specified,Not specified,NA,2021-02-16
country,CF,0.020703933747412008,0,0.030303030303030304,0.6832298136645963,Low,Africa,Not specified,Not specified,NA,2021-02-15
country,CG,1.0873504893077202,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-01-19
country,CH,12.882726747544773,0.1733102253032929,0.04039855072463768,318.89081455805893,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2021-02-16
country,CI,0.7999090150883312,0.007582075972401244,0.06470407850352652,12.362574873000229,NA,Africa,Not specified,Not specified,NA,2021-02-15
country,CL,18.61791169700774,0.4708097928436912,0.07522086486029506,247.50993931784893,High,South America,Samples,Not specified,NA,2021-02-16
country,CM,0.4407443682664055,0.0037670458826188505,0.031083953241232733,14.179160702177354,Lower middle,Africa,Not specified,Not specified,NA,2021-02-15
country,CN,0.0017369265016076991,6.947706006430796e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,10.364954896527328,0.41860739343199105,0.18933764135702746,54.74323447909911,Upper middle,South America,Not specified,Not specified,NA,2021-02-16
country,CR,7.106399685904987,0.09815469179426776,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-01-29
country,CU,7.2658250198640415,0.035313851858391455,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-02-03
country,CV,8.453237410071942,0,0.10085836909871244,83.81294964028777,NA,Africa,Not specified,Not specified,NA,2021-02-15
country,CY,9.1963545981773,0.08285004142502071,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-02-02
country,CZ,71.16444112428798,1.1765804463535343,0.3081557559338482,230.9365953870576,High,Europe,Samples,PCR,NA,2021-02-16
country,DE,8.91697698844648,0.4535472166523441,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-02
