set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,101.2987012987013,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,11.769464105156723,0.030333670374115267,NA,NA,High,Asia,Tests,Not specified,NA,2020-10-20
country,AF,0.24404027949034116,0.012844225236333745,NA,NA,Low,Asia,People,Not specified,NA,2020-11-05
country,AG,0,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,15.913829047949964,0.20847810979847115,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-10-02
country,AM,67.60040499493756,0.9112386095173811,0.4574103676638502,147.7894026324671,Lower middle,Asia,Tests,Not specified,NA,2020-11-09
country,AO,0.6298302196799124,0.009127974198259598,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-04
country,AR,21.293919815912915,0.7213027701566511,0.37151129125651416,57.317019205239404,High,South America,Tests,Not specified,NA,2020-11-09
country,AT,70.9526982011992,0.46635576282478347,0.22550818746470921,314.63468798578725,High,Europe,Tests,Not specified,NA,2020-11-09
country,AU,0.03137254901960784,0,2.063078629084251e-4,152.06666666666666,High,Oceania,Tests,Not specified,NA,2020-11-09
country,AZ,12.693559522635368,0.1380806785679061,0.11408563070649765,111.26343820889635,Upper middle,Asia,Not specified,Not specified,NA,2020-11-09
country,BA,48.552270649192316,1.3105760438890581,0.5984222389181066,81.13380067052728,Upper middle,Europe,Tests,Not specified,NA,2020-11-09
country,BB,0.3484320557491289,0,0.002232142857142857,156.09756097560975,High,North America,Tests,Not specified,NA,2020-11-08
country,BD,0.9484543594289843,0.01092969172197293,0.09129697819860892,10.38867198173527,Lower middle,Asia,Tests,Not specified,NA,2020-11-09
country,BE,68.80931837791199,1.6738567730802416,0.12142389500449154,566.6867989646247,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-11-08
country,BF,0.04305602066688992,0,0.03435114503816794,1.2534086016361288,Low,Africa,Tests,Not specified,NA,2020-11-08
country,BG,46.21473805411629,0.8635578583765112,0.33048579662412514,139.83880253310303,High,Europe,Tests,PCR,NA,2020-11-09
country,BH,12.573443008225617,0.05875440658049354,0.021785605212256948,577.144535840188,High,Asia,Not specified,Not specified,NA,2020-11-09
country,BI,0.0336388865528551,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.11548296626247628,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-01
country,BM,NA,NA,NA,1095.1612903225807,High,North America,Not specified,Not specified,NA,2020-11-09
country,BN,0,0,0,56.52173913043478,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-11-09
