set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,23.376623376623375,0,0.043795620437956206,533.7662337662338,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-05-12
country,AE,16.794742163801818,0.030333670374115267,0.008801352260744697,1908.200202224469,High,Asia,Samples,Not specified,NA,2021-05-11
country,AF,0.6499177969584875,0.02311960542540074,NA,NA,Low,Asia,People,Not specified,NA,2021-05-06
country,AG,2.0408163265306123,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,2.3280055594162614,0.10423905489923557,0.02488855869242199,93.53717859624739,Upper middle,Europe,Samples,Not specified,NA,2021-05-10
country,AM,9.821127235909552,0.47249409382382723,0.09463414634146342,103.77995275059062,Upper middle,Asia,Samples,Not specified,NA,2021-05-11
country,AO,0.8184750197772773,0.012170632264346132,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-07
country,AR,41.43065758031685,0.8651208071510753,0.23356908530728834,177.38074165855386,Upper middle,South America,Samples,Not specified,NA,2021-05-11
country,AT,12.558294470353097,0.17765933821896512,0.0040452090561178865,3104.4858982900287,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-10
country,AU,0.043137254901960784,0,2.4919577726428344e-4,173.10588235294117,High,Oceania,Samples,Not specified,NA,2021-05-11
country,AZ,6.401025742183648,0.15780648979189268,0.06935242573199402,92.29707071703324,Upper middle,Asia,Not specified,Not specified,NA,2021-05-11
country,BA,8.137762877171593,0.7619628162145686,0.17883456128600134,45.50441938433404,Upper middle,Europe,Samples,Not specified,NA,2021-05-11
country,BB,2.0905923344947737,0,NA,NA,High,North America,Samples,Not specified,NA,2021-05-08
country,BD,0.9338814371330204,0.026109819113602,0.07591312931885488,12.301975238176198,Lower middle,Asia,Samples,Not specified,NA,2021-05-10
country,BE,24.38308886971527,0.30198446937014667,0.0538367751276385,452.9076790336497,High,Europe,Samples,Not specified,NA,2021-05-12
country,BF,0.033488016074247715,0,0.026515151515151516,1.262976606228771,Low,Africa,Not specified,Not specified,NA,2021-05-11
country,BG,9.94530800230282,0.7772020725388601,0.06153161175422974,161.629245826137,Upper middle,Europe,Not specified,Not specified,NA,2021-05-12
country,BH,90.36427732079906,0.2937720329024677,0.07813055626111252,1156.5804935370154,High,Asia,Not specified,PCR,NA,2021-05-11
country,BI,0.21865276259355815,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,BJ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-03
country,BM,NA,NA,NA,1690.3225806451612,High,North America,Not specified,Not specified,NA,2021-05-12
country,BN,0,0,0,39.359267734553775,High,Asia,Samples,Not specified,NA,2021-05-10
country,BO,13.775379079928038,0.24843656300865244,0.22361284939507717,61.603700848111025,Lower middle,South America,People,Not specified,NA,2021-05-09
country,BR,26.32727854383959,0.8308281465381376,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,16.793893129770993,0.2544529262086514,NA,NA,High,North America,Samples,Not specified,NA,2021-02-22
country,BT,2.461139896373057,0,0.007384376214535562,333.29015544041454,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-05-10
country,BW,10.119047619047619,0.21258503401360546,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-05-07
country,BY,12.773838501428724,0.10583130489998942,0.07652802434694395,166.9171340882633,Upper middle,Europe,Samples,Not specified,NA,2021-05-11
country,BZ,1.0050251256281406,0,0.008658008658008658,116.08040201005025,Upper middle,North America,Samples,Not specified,NA,2021-05-12
country,CA,19.204069736632928,0.11923056541783689,0.05914224166068281,324.7098722908166,High,North America,People,Not specified,NA,2021-05-12
country,CD,0.04912852692578243,0,0.0707395498392283,0.6944987215417425,Low,Africa,Not specified,Not specified,NA,2021-05-11
country,CF,0.6418219461697723,0,0.08985507246376812,7.142857142857143,Low,Africa,Not specified,Not specified,NA,2021-05-11
country,CG,1.1779630300833634,0,0.124282982791587,9.478071765132295,Lower middle,Africa,Not specified,Not specified,NA,2021-05-09
country,CH,15.979202772963605,0.06932409012131716,0.05543974985969694,288.2264586943963,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-05-11
country,CI,0.15922359542042613,0,0.02943237561317449,5.409811206308288,Lower middle,Africa,Not specified,Not specified,NA,2021-05-11
country,CL,31.24084536513915,0.6172839506172839,0.10034950934265358,311.32035990793054,High,South America,Samples,Not specified,NA,2021-05-11
