set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,42.857142857142854,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-29
country,AE,19.039433771486348,0.030333670374115267,0.009684022134907736,1966.066734074823,High,Asia,Samples,Not specified,NA,2021-05-02
country,AF,0.4726674886970818,0.020550760378133994,NA,NA,Low,Asia,People,Not specified,NA,2021-04-22
country,AG,1.0204081632653061,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,3.648366921473245,0.10423905489923557,0.044529262086514,81.93189715079916,Upper middle,Europe,Samples,Not specified,NA,2021-05-02
country,AM,19.10226122173473,0.5399932500843739,0.13405968735196588,142.4907188660142,Upper middle,Asia,Samples,Not specified,NA,2021-05-03
country,AO,0.6511288261425181,0.009127974198259598,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-29
country,AR,46.30940791220462,0.7987432516151872,0.28244089387887295,163.9614125143818,Upper middle,South America,Samples,Not specified,NA,2021-05-02
country,AT,21.4079502553853,0.2664890073284477,0.007474693432892528,2864.0572951365757,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-02
country,AU,0.0784313725490196,0,4.1099831490690886e-4,190.83137254901962,High,Oceania,Samples,Not specified,NA,2021-05-02
country,AZ,12.437123976723543,0.2564355459118256,0.11227851482503784,110.77029292829667,Upper middle,Asia,Not specified,Not specified,NA,2021-05-02
country,BA,12.64858274916184,1.0362694300518134,0.2289023717595146,55.25754343188052,Upper middle,Europe,Samples,Not specified,NA,2021-05-03
country,BB,2.4390243902439024,0,NA,NA,High,North America,Samples,Not specified,NA,2021-04-27
country,BD,1.3473881072809961,0.04371876688789172,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-24
country,BE,28.00690250215703,0.32786885245901637,0.0655704589528119,427.12683347713545,High,Europe,Samples,Not specified,NA,2021-05-03
country,BF,0.04305602066688992,0,0.02654867256637168,1.6217767784528536,Low,Africa,Not specified,Not specified,NA,2021-05-02
country,BG,14.234312032239492,0.9355210132412204,0.0758144883096972,187.75187104202647,Upper middle,Europe,Not specified,Not specified,NA,2021-05-03
country,BH,65.80493537015276,0.23501762632197415,0.07064908850059926,931.433607520564,High,Asia,Not specified,PCR,NA,2021-05-03
country,BI,0.22706248423177194,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-04-27
country,BJ,0.14022931617586407,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-28
country,BM,NA,NA,NA,1574.1935483870968,High,North America,Not specified,Not specified,NA,2021-05-01
country,BN,0.22883295194508008,0,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-29
country,BO,11.068277220937205,0.21416945086952796,NA,NA,Lower middle,South America,People,Not specified,NA,2021-04-10
country,BR,30.225960792062438,1.2311875761553261,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,12.72264631043257,0.5089058524173028,NA,NA,High,North America,Samples,Not specified,NA,2021-02-22
country,BT,1.8134715025906736,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-04-29
country,BW,7.653061224489796,0.17006802721088435,0.08126410835214447,94.17517006802721,Upper middle,Africa,Not specified,Not specified,NA,2021-04-30
country,BY,12.731505979468727,0.10583130489998942,0.07531930879038318,169.0337601862631,Upper middle,Europe,Samples,Not specified,NA,2021-05-03
country,BZ,1.7587939698492463,0,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-29
country,CA,19.892957447935984,0.11393142917704413,0.05489588207767899,362.37613269037143,High,North America,People,Not specified,NA,2021-05-03
country,CD,0.06587688837775371,0.0022331148602628375,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-04-25
country,CF,0.6418219461697723,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-04-29
country,CG,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-24
country,CH,15.701906412478337,0.09243212016175621,0.04643772424397745,338.12824956672443,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-04-30
country,CI,0.15922359542042613,0,0.01928374655647383,8.256880733944955,Lower middle,Africa,Not specified,Not specified,NA,2021-05-01
country,CL,30.78049801213643,0.5126595522075749,0.10494025325485999,293.3145009416196,High,South America,Samples,Not specified,NA,2021-05-02
country,CM,3.9252618096888425,0.07157387176975816,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,CN,0.0015284953214147754,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,34.83481712949315,0.8765206454021972,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-04-29
country,CR,31.900274833137026,0.19630938358853553,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-23
country,CU,9.199258409110975,0.0971130926105765,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-28
country,CV,53.417266187050366,0.3597122302158274,0.19173660426081343,278.5971223021583,Lower middle,Africa,Not specified,Not specified,NA,2021-05-03
country,CY,47.14167357083679,0.16570008285004142,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-04-28
country,CZ,21.645345036884862,0.5322625828742179,0.010713080773301412,2020.4594266504807,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-02
country,DE,23.875680320824976,0.2554186956936885,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-28
country,DJ,4.554655870445344,0.10121457489878542,0.11597938144329897,39.27125506072874,Lower middle,Africa,Not specified,Not specified,NA,2021-05-03
country,DK,13.19060773480663,0.034530386740331494,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-22
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,3.1526548672566372,0.05530973451327433,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-04
country,DZ,0.5359056806002144,0.02052404734213587,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,11.829054015756958,0.41376183188800086,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-04-17
country,EE,28.937452901281087,0.30143180105501133,0.08187633262260129,353.4287867370008,High,Europe,Samples,Not specified,NA,2021-05-02
