set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,50.09276437847866,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,8.614762386248735,0.007222302470027445,NA,NA,High,Asia,Tests,Not specified,NA,2020-09-08
country,AF,0.10935940344078446,0.005504667958428747,NA,NA,Low,Asia,People,Not specified,NA,2020-09-06
country,AG,0.2915451895043732,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,4.829742876997915,0.11416658393725801,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-08-31
country,AM,7.617761920833133,0.09642736608649535,0.06745458555988018,112.93171335358308,Lower middle,Asia,Tests,Not specified,NA,2020-09-24
country,AO,0.2981804904764802,0.007823977884222514,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,AR,24.197147661613545,0.7288887765036097,NA,NA,High,South America,Tests,Not specified,NA,2020-09-08
country,AT,7.872529424827892,0.039656102281019005,0.037755944298000374,208.5109926715523,High,Europe,Tests,Not specified,NA,2020-09-24
country,AU,0.07787114845938375,0.017927170868347338,4.5372890079005407e-4,171.6248366013072,High,Oceania,Tests,Not specified,NA,2020-09-24
country,AZ,1.2807687430431292,0.014089865159990419,0.017091338696182182,74.93671302232303,Upper middle,Asia,Not specified,Not specified,NA,2020-09-24
country,BA,7.449819305960725,0.23947402795315015,0.17122842131598698,43.50807680585187,Upper middle,Europe,Tests,Not specified,Website in progress since 08-AUG,2020-09-24
country,BB,0.19910403185664508,0,NA,NA,High,North America,Tests,Not specified,NA,2020-09-08
country,BD,0.9645886662566586,0.018476383625239953,0.08656310232194625,11.1431850336088,Lower middle,Asia,Tests,Not specified,NA,2020-09-24
country,BE,13.302107728337237,0.03574510045605818,154.17142857142858,0.08628127696289904,High,Europe,Tests,Not specified,Belgium reported less cumulative tests than the day before on 02-SEP and 10-SEP,2020-09-24
country,BF,0.1250674886038231,0,0.03445516592139327,3.6298617423336363,Low,Africa,Tests,Not specified,NA,2020-09-22
country,BG,2.1157167530224523,0.07401924500370097,0.02984407990904661,70.8923431203224,High,Europe,Tests,PCR,NA,2020-09-24
country,BH,37.87141178445526,0.11750881316098707,0.033512955446040944,1130.0528789659224,High,Asia,Not specified,Not specified,NA,2020-09-24
country,BI,0.004805555221836443,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-22
country,BJ,0.053027892671545236,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-21
country,BM,NA,NA,NA,NA,High,North America,Not specified,Not specified,NA,2020-09-24
country,BN,0.03269042170644001,0,NA,NA,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG,2020-09-21
country,BO,3.915017561894971,0.31085166011920057,NA,NA,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG,2020-09-08
country,BR,13.59730037979371,0.32750570765898274,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-09-12
country,BS,18.97491821155943,0.6179571065067248,NA,NA,High,North America,Tests,Not specified,NA,2020-09-08
country,BT,0.31458179126572905,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-09-08
country,BW,2.150145772594752,0.018221574344023325,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-18
country,BY,2.515761305051177,0.046868149312852464,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-08
country,BZ,4.989231873653984,0.10768126346015792,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-08
country,CA,3.106807876030493,0.01816846711128943,0.014685289662328987,211.55918251991594,High,North America,People,Not specified,NA,2020-09-24
country,CD,0.01802442708640719,6.380328172179535e-4,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-22
country,CF,0.06506950606329488,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-20
country,CG,0.18381401128773364,0.0025889297364469527,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-20
country,CH,4.451596929933152,0.031360897912024434,0.025240472353400302,176.367417677643,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein,2020-09-24
country,CI,0.1857608613238305,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-16
country,CL,7.83487280662422,0.24437270199982064,0.052691890153190465,148.69219501987862,High,South America,Not specified,Not specified,NA,2020-09-24
country,CM,0.2201031094273014,0.0016144482354080788,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-20
country,CN,0.001290288258337148,1.9850588589802275e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-02-20
country,CO,13.161285975388918,0.3034973791415039,0.24108492846342944,54.59190692372698,Upper middle,South America,Not specified,Not specified,NA,2020-09-24
country,CR,24.232991194121936,0.36177014975601546,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-24
country,CU,0.4754757910933421,0.011350880954482969,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-08
country,CV,10.688591983556014,0.15416238437821173,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-16
country,CY,1.2427506213753106,0,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-23
country,CZ,18.968024225284474,0.10405133199044861,0.08712355626359486,217.71407227565598,High,Europe,Tests,Not specified,NA,2020-09-24
country,DE,2.096888597891176,0.010230388345541595,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-02
country,DJ,0.11567379988432619,0,0.0027588585222864037,41.92813765182186,Lower middle,Africa,Not specified,Not specified,NA,2020-09-22
country,DK,8.753453038674033,0.024664561957379635,0.005375990634960693,1628.249309392265,High,Europe,Tests,Not specified,NA,2020-09-24
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-09-08
country,DO,5.249157184997893,0.07111251580278129,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-01
country,DZ,0.4512032629977489,0.015963147932772342,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-16
country,EC,7.197512570748415,0.14898664788139365,0.19247842223559933,37.39386725613557,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP than 09-SEP,2020-09-24
country,EE,3.2080955969426204,0,0.015056208159656435,213.07460437076114,High,Europe,Tests,Not specified,NA,2020-09-24
country,EG,0.12173024466103989,0.016751868531335767,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-09-16
country,EH,0,0,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara,2020-08-09
country,ER,0.020143421158649585,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,ES,24.002933223337457,0.21785294162580016,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-09-07
country,ET,0.5932291847882815,0.010935100180429152,0.06023936757496798,9.84786541873978,Low,Africa,Tests,Not specified,NA,2020-09-22
country,FI,1.495346378941398,0.01031273364787171,0.004856807904873556,307.8866630572099,High,Europe,Tests,Not specified,NA,2020-09-24
country,FJ,0,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-09-04
country,FO,NA,NA,NA,3985.714285714286,High,Europe,Not specified,Not specified,NA,2020-09-24
country,FR,17.951361075729125,0.09213907090550165,0.039496355616955706,454.5067714557098,High,Europe,Tests,PCR,NA,2020-09-24
country,GA,0.24387113335900398,0.006417661404184314,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-09-22
country,GB,7.3236223753267025,0.041456054477885196,NA,NA,High,Europe,People,Not specified,NA,2020-09-16
country,GD,0,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,5.235827095942413,0.0250689395838556,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia),2020-09-10
country,GH,0.23355140659552848,0.002298734316885123,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-09-20
country,GL,NA,NA,NA,144.73684210526318,High,North America,Not specified,Not specified,NA,2020-09-24
country,GM,0.4669306696613275,0.017731544417518764,NA,NA,Low,Africa,Tests,Not specified,NA,2020-09-21
country,GN,0.304576258280667,0.002175544702004764,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-21
country,GQ,0.16291619997963547,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-09-18
country,GR,3.052315620674059,0.056194405230191466,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-08
country,GT,3.40398048033681,0.1068478295537907,0.10973094199219881,31.021154275507925,Lower middle,North America,Not specified,Not specified,NA,2020-09-24
country,GW,0.3556910569105691,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,GY,10.019967326193502,0.19967326193501542,NA,NA,Lower middle,South America,People,Not specified,NA,2020-07-30
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2020-09-15
country,HN,4.4321049974760225,0.18316867382995602,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-07-12
country,HR,4.499738994257874,0.08004176091874021,0.020439213888548587,220.1522533495737,High,Europe,People,Not specified,NA,2020-09-24
country,HT,0.1403139524686486,0.008769622029290538,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,8.917480035492458,0.06802721088435375,0.06680761880141445,133.4799861973775,High,Europe,Tests,Not specified,NA,2020-09-24
country,ID,1.535200880779331,0.046117655906924855,0.13841426805580082,11.091348473991314,Lower middle,Asia,People,Not specified,NA,2020-09-24
country,IE,5.702135045998958,0.023144130070010992,0.018630252656851098,306.06858377210744,High,Europe,Tests,Not specified,NA,2020-09-24
country,IL,60.831462899392655,0.34493002376551357,NA,NA,High,Asia,Tests,Not specified,NA,2020-07-07
country,IN,5.360657339709574,0.07015507615505875,0.0646061337157494,82.97443340743939,Lower middle,Asia,Tests,Not specified,NA,2020-09-24
country,IQ,10.555794303898622,0.16586103899332647,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-09-05
country,IR,3.9408045908587623,0.20528921627822727,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-09-08
country,IS,12.819438625890239,0,7.697505153052061e-4,16654.017595307916,High,Europe,Not specified,PCR+serology,NA,2020-09-24
country,IT,2.669445271410142,0.029061937367980836,0.015098928855418869,176.79699646058683,High,Europe,Not specified,Not specified,NA,2020-09-24
country,JM,5.857094610894003,0.12544024702079415,NA,NA,Upper middle,North America,Tests,Not specified,Jamaica reported less cumulative tests on 19-AUG than 18-AUG,2020-09-08
country,JO,3.4443651027008864,0.014001484157320675,0.018687641391758294,184.31245712045478,Upper middle,Asia,Tests,Not specified,NA,2020-09-24
country,JP,0.3390818359666204,0.005647598866865763,NA,NA,High,Asia,Tests,PCR,NA,2020-09-07
country,KE,0.24256303849393057,0.007173277151518211,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-09-22
country,KG,1.3225891214855043,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-05-05
country,KH,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,0.06568144499178982,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,KN,0.5390835579514824,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,0.18724765452807737,0.005015562174859216,0.007470138897895133,25.06615433627858,High,Asia,Tests,Not specified,NA,2020-09-24
country,KW,13.469578887513798,0.056861892497575,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,0.34692899367767555,0.021302657506523937,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-09-15
country,LA,0,0,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-03-07
country,LB,12.665620094191523,0.1381475667189953,0.04378460809302511,289.27106227106225,Upper middle,Asia,Not specified,Not specified,NA,2020-09-24
country,LC,0,0,0,54.076086956521735,Upper middle,North America,Tests,Not specified,NA,2020-09-24
country,LI,1.5037593984962405,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein,NA
country,LK,0.03802763341361389,0,0.003697936940443752,10.283472656797272,Lower middle,Asia,Not specified,Not specified,NA,2020-09-24
country,LR,0.014121900242896685,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-16
country,LS,1.513938908896892,0.013338668800853673,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-20
country,LT,2.9705048808649104,0.01049648367796788,0.009781303194476848,303.6921381337252,High,Europe,Tests,Not specified,NA,2020-09-23
country,LU,14.080328617069831,0,NA,NA,High,Europe,People,PCR,NA,2020-09-08
country,LV,0.757460990758976,0,0.005502265099132476,137.6634853305055,High,Europe,People,Not specified,NA,2020-09-24
country,LY,10.000623739526374,0.13514356404765374,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-21
country,MA,6.035753956428009,0.09366158752520541,NA,NA,Lower middle,Africa,People,Not specified,NA,2020-09-21
country,MC,6.95970695970696,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,14.059069339188326,0.2903888377363836,NA,NA,Lower middle,Europe,NA,NA,NA,NA
country,ME,50.36396724294813,0.5686988171064604,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.13722870246650534,0.005674871154629921,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-22
country,MK,6.350730402578699,0.2537548864961251,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-11
country,ML,0.05290744019695676,0.001410865071918847,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-22
country,MM,1.1069393756399821,0.024680337122902827,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-09-21
country,MN,0.008716116098666434,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,0.2672811059907834,0,NA,NA,Lower middle,Africa,Tests,Not specified,NA,2020-09-21
country,MT,9.793148028442147,0.3555268261150614,0.012968336714516832,755.1583710407241,High,Europe,Tests,PCR,NA,2020-09-24
country,MU,0.01123090745732255,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-16
country,MV,11.750726168471084,0.026406126221283334,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MW,0.02688372787693227,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-22
country,MX,3.472900099830366,0.36120642947444465,0.20007659900421293,17.357852528057208,Upper middle,North America,People,Not specified,NA,2020-09-24
