set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,11.688311688311687,0,0.034482758620689655,338.961038961039,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-09
country,AE,16.632962588473205,0.030333670374115267,0.0071884285963992305,2313.8523761375127,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-10
country,AF,4.074188244965064,0.12844225236333745,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-05-06
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.34746351633078526,0,0.003937007874015748,88.25573314801946,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-11
country,AM,2.1262234222072225,0.16874789065136686,0.019943019943019943,106.61491731353358,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-11
country,AO,0.4442280776486338,0.012170632264346132,0.07373737373737374,6.024462970851335,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-09
country,AR,56.257190901849725,1.3607398884857067,0.2673887895677779,210.3947251969201,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-11
country,AT,3.4088385520763933,0.033311125916055964,7.645735945667956e-4,4458.483233399956,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-11
country,AU,0.043137254901960784,0,1.6626611647697215e-4,259.4470588235294,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-11
country,AZ,0.6805404872275372,0.02958871683597988,0.008919338159255429,76.29943781438011,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,BA,1.6153611703748856,0.6095702529716549,0.04468802698145025,36.14751600121914,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-12
country,BB,0.3484320557491289,0,0.0026455026455026454,131.7073170731707,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-11
country,BD,1.3455664919940007,0.023073793635276185,0.12031054888973343,11.184110657056634,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-11
country,BE,7.471958584987058,0.08628127696289904,0.021004632661476147,355.7290767903365,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-12
