set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,14.656771799628943,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,3.8754875054167264,0.010111223458038422,NA,NA,High,Asia,Tests,Not specified,NA,2020-08-17
country,AF,0.05981739181492573,0.005504667958428747,NA,NA,Low,Asia,People,Not specified,NA,2020-08-23
country,AG,0,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,4.73046758661769,0.14891293557033652,0.15989932885906039,29.584036533306858,Upper middle,Europe,Tests,Not specified,NA,2020-08-31
country,AM,4.618870835543127,0.1205342076081192,0.08006463115667485,57.68927888401395,Lower middle,Europe/Asia,Tests,Not specified,NA,2020-08-31
country,AO,0.1969034434195999,0.00478131981813598,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,AR,20.947492192735133,0.4652750559467968,0.4426602900215746,47.321823675925806,High,South America,Tests,Not specified,NA,2020-08-31
country,AT,3.034484946543574,0.00158624409124076,0.02126599164404754,142.69190909763861,High,Europe,Tests,Not specified,NA,2020-08-31
country,AU,0.4655462184873949,0.07563025210084033,0.001542939581506263,301.7267973856209,High,Oceania,Tests,Not specified,NA,2020-08-31
country,AZ,1.4583010440590083,0.018316824707987546,0.020511973575557393,71.09511128645165,Upper middle,Asia,Not specified,Not specified,NA,2020-08-31
country,BA,9.047764183393562,0.2873688335437802,0.25733746130030954,35.15914137675796,Upper middle,Europe,Tests,Not specified,NA,2020-08-31
country,BB,0.5973120955699353,0,0.008955223880597015,66.6998506719761,High,North America,Tests,Not specified,NA,2020-08-31
country,BD,1.4073279245816572,0.026630280624172137,0.12186566233656977,11.548190832417465,Lower middle,Asia,Tests,Not specified,NA,2020-08-31
country,BE,3.8284235178109207,0.0273224043715847,0.09070511104513354,42.2073626689675,High,Europe,Tests,Not specified,NA,2020-08-31
country,BF,0.025286869280554396,0,0.008743944227815196,2.891929388126106,Low,Africa,Tests,Not specified,NA,2020-08-31
country,BG,1.856649395509499,0.13981412945143512,0.022295837534207115,83.27336403761274,High,Europe,Tests,PCR,NA,2020-08-31
country,BH,18.834984052375358,0.0419674332717811,0.027182427521602194,692.9103016059538,High,Asia,Not specified,Not specified,NA,2020-08-31
country,BI,0.01802083208188666,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-30
country,BJ,0.03535192844769682,0.0011783976149232272,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,BM,NA,NA,NA,1854.8387096774193,High,North America,Not specified,Not specified,NA,2020-08-30
country,BN,0.03269042170644001,0,4.5004500450044997e-4,72.63811703170971,High,Asia,Tests,Not specified,On 20/08/2020 Brunei reported less cumulative tests than 19/08/2020,2020-08-30
country,BO,8.34526563131035,0.5592882231278531,0.35200652494863666,23.707701533453267,Lower middle,South America,People,Not specified,NA,2020-08-31
country,BR,17.24079297647107,0.40889487490195997,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-08-28
country,BS,14.612868047982552,0.7633587786259541,NA,NA,High,North America,Tests,Not specified,NA,2020-08-17
country,BT,1.2768319763138416,0,0.003272261654468139,390.1986183074266,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-08-29
country,BW,1.9740038872691936,0.018221574344023325,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-08-27
country,BY,1.8429765810441014,0.051403776665709146,0.029836864069709097,61.768441104878825,Upper middle,Europe,Tests,Not specified,NA,2020-08-27
country,BZ,11.019382627422829,0.25125628140703515,0.19283919597989949,57.14285714285714,Upper middle,North America,Tests,Not specified,NA,2020-08-31
country,CA,1.1624033853910383,0.017032937916833843,0.008088415077128784,143.71213325561266,High,North America,People,Not specified,NA,2020-08-31
country,CD,0.03429426392546501,0.0011165574301314188,0.07015063353091523,0.4888660614925395,Low,Africa,Not specified,Not specified,NA,2020-08-30
country,CF,0.06211180124223603,0,0.0449438202247191,1.3819875776397517,Low,Africa,Not specified,Not specified,NA,2020-08-29
country,CG,0.33397193600165687,0.0025889297364469527,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-25
country,CH,3.484360815383346,0.006602294297268301,0.02461807580174927,141.5366839976892,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein,2020-08-31
country,CI,0.2583321599168138,0.001083153710343035,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-29
country,CL,9.198726571607928,0.2929483155471856,0.05368892352450692,171.33378670572645,High,South America,Not specified,Not specified,NA,2020-08-31
country,CM,0.20449677648502332,0.0016144482354080788,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-31
country,CN,0.0019850588589802277,1.0917823724391252e-4,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-02-20
country,CO,18.744683180742378,0.5747078030551883,0.20491866173212667,91.47377316589038,Upper middle,South America,Not specified,Not specified,NA,2020-08-31
country,CR,16.487183801671435,0.17667844522968199,0.32198172935789865,51.20533961523361,Upper middle,North America,Tests,Not specified,NA,2020-08-31
country,CU,0.3670118175282826,0.0037836269848276556,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-08-24
country,CV,8.812949640287771,0.07708119218910586,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-25
country,CY,1.1460922397127866,0,0.003261963151606615,351.35045567522786,High,Europe/Asia,Tests,Not specified,NA,2020-08-30
country,CZ,3.2602750690340567,0.014673905793524804,0.03687804141989513,88.40694742739751,High,Europe,Tests,Not specified,NA,2020-08-31
country,DE,1.5023325285427835,0.004262661810642332,NA,NA,High,Europe,Tests,Not specified,NA,2020-08-19
