set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,53.246753246753244,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,12.123356926188068,0.04044489383215369,0.008232911044735126,1472.5480283114257,High,Asia,Tests,Not specified,NA,2020-12-15
country,AF,0.48037402383888206,0.033394985614467736,0.43187066974595845,1.1123099054665024,Low,Asia,People,Not specified,NA,2020-12-14
country,AG,1.0204081632653061,0,0.017543859649122806,58.16326530612245,High,North America,People,Not specified,NA,2020-12-14
country,AL,27.032661570535094,0.45170257123002083,0.30726698262243285,87.97776233495483,Upper middle,Europe,Tests,Not specified,NA,2020-12-14
country,AM,29.665879176510295,0.7762402969962876,0.3337129840546697,88.89638879514007,Lower middle,Asia,Tests,Not specified,NA,2020-12-15
country,AO,0.2616685936834418,0.009127974198259598,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-20
country,AR,13.220196477564388,0.36065138507832556,0.20168095591709984,65.55004867687406,High,South America,Tests,Not specified,NA,2020-12-15
country,AT,30.67954696868754,1.1214745725072175,0.11510581569738378,266.53342216300246,High,Europe,Tests,Not specified,NA,2020-12-15
country,AU,0.0392156862745098,0,3.859066877628989e-4,101.61960784313726,High,Oceania,Tests,Not specified,NA,2020-12-15
country,AZ,40.55626787651642,0.4142420357037183,0.257,157.8064897918927,Upper middle,Asia,Not specified,Not specified,NA,2020-12-15
country,BA,25.75434318805242,1.5544041450777202,0.41199414919551436,62.51142944224321,Upper middle,Europe,Tests,Not specified,NA,2020-12-15
country,BB,0.6968641114982578,0,0.003395585738539898,205.22648083623693,High,North America,Tests,Not specified,NA,2020-12-14
country,BD,1.018282945430478,0.019430563061285207,0.10721820855444025,9.497294901298812,Lower middle,Asia,Tests,Not specified,NA,2020-12-15
country,BE,21.466781708369282,0.82830025884383085,0.07709230626220061,278.4555651423641,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-12-15
country,BF,0.6697603214849543,0.004784002296321102,0.16706443914081145,4.008993924317084,Low,Africa,Tests,Not specified,NA,2020-12-15
country,BG,30.339666090961426,1.8710420264824408,0.34209672184355727,88.6873920552677,High,Europe,Tests,PCR,NA,2020-12-15
country,BH,9.283196239717979,0,0.016193502101055652,573.2667450058755,High,Asia,Not specified,Not specified,NA,2020-12-15
country,BI,0.025229164914641326,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-05
country,BJ,0.07423904974016332,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-09
country,BM,NA,NA,NA,1969.3548387096773,High,North America,Not specified,Not specified,NA,2020-12-15
country,BN,0,0,0,36.61327231121281,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-12-15
country,BO,2.6385676347125844,0.03426711213912447,0.21705426356589147,12.156258031354406,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-12-13
country,BR,20.979586844123276,0.3184998047600901,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-12-06
country,BS,4.580152671755725,0,0.07317073170731707,62.595419847328245,High,North America,Tests,Not specified,NA,2020-12-14
country,BT,0.1295336787564767,0,0.001076426264800861,120.33678756476684,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-12-13
country,BW,4.931972789115647,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-12-11
country,BY,20.33019367128797,0.09524817440999048,0.08020207080828323,253.48714149645465,Upper middle,Europe,Tests,Not specified,NA,2020-12-14
country,BZ,41.45728643216081,1.0050251256281406,0.20939086294416243,197.98994974874373,Upper middle,North America,Tests,Not specified,NA,2020-12-13
