set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,28.57142857142857,0,0.043137254901960784,662.3376623376623,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-05-05
country,AE,18.048533872598583,0.030333670374115267,0.009342272605944512,1931.9211324570272,High,Asia,Samples,Not specified,NA,2021-05-07
country,AF,0.6062474311549527,0.015413070283600495,NA,NA,Low,Asia,People,Not specified,NA,2021-04-22
country,AG,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,2.4669909659485754,0.06949270326615706,0.031346578366445915,78.70048644892286,Upper middle,Europe,Samples,Not specified,NA,2021-05-07
country,AM,12.723590955113062,0.47249409382382723,0.10661764705882353,119.33850826864665,Upper middle,Asia,Samples,Not specified,NA,2021-05-07
country,AO,0.645043510010345,0.012170632264346132,0.09515260323159784,6.779042171240795,Lower middle,Africa,Not specified,Not specified,NA,2021-05-07
country,AR,43.5945658907868,0.8850340738118418,0.22450491100932066,194.18090096468714,Upper middle,South America,Samples,Not specified,NA,2021-05-07
country,AT,15.94492560515212,0.23317788141239174,0.004761920552860303,3348.4232733733065,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-07
country,AU,0.054901960784313725,0,3.6319298518691466e-4,151.16470588235293,High,Oceania,Samples,Not specified,NA,2021-05-07
country,AZ,9.162639313541769,0.19725811223986586,0.09384786342054753,97.6329026531216,Upper middle,Asia,Not specified,Not specified,NA,2021-05-07
country,BA,9.600731484303566,1.066747942700396,0.19823788546255505,48.43035659859798,Upper middle,Europe,Samples,Not specified,NA,2021-05-07
country,BB,4.181184668989547,0,NA,NA,High,North America,Samples,Not specified,NA,2021-04-27
country,BD,1.014639714856487,0.035217895548579445,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-24
country,BE,24.49525452976704,0.31061259706643657,0.05996156039453397,408.51596203623814,High,Europe,Samples,Not specified,NA,2021-05-07
country,BF,0.033488016074247715,0.004784002296321102,0.023728813559322035,1.411280677414725,Low,Africa,Not specified,Not specified,NA,2021-05-07
country,BG,9.571099597006333,0.9643062751871041,0.08488639264743426,112.75187104202648,Upper middle,Europe,Not specified,Not specified,NA,2021-05-07
country,BH,76.02820211515863,0.23501762632197415,0.08349464447025423,910.5757931844888,High,Asia,Not specified,PCR,NA,2021-05-07
country,BI,0.1345555462114204,0,0.02384500745156483,5.642923219241443,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,BJ,0.08248783304462591,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-03
country,BM,NA,NA,NA,1369.3548387096773,High,North America,Not specified,Not specified,NA,2021-05-07
country,BN,0.22883295194508008,0,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-29
country,BO,14.93189411462349,0.2827036751477769,NA,NA,Lower middle,South America,People,Not specified,NA,2021-04-10
country,BR,27.016028490913108,1.0326544629961563,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,10.94147582697201,0.5089058524173028,NA,NA,High,North America,Samples,Not specified,NA,2021-02-22
country,BT,1.8134715025906736,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-04-29
country,BW,10.501700680272108,0.17006802721088435,0.02622916002973346,400.3826530612245,Upper middle,Africa,Not specified,Not specified,NA,2021-05-07
country,BY,10.964123187638904,0.10583130489998942,0.06997163312170741,156.69383003492433,Upper middle,Europe,Samples,Not specified,NA,2021-05-07
country,BZ,0.5025125628140703,0,0.004048582995951417,124.12060301507537,Upper middle,North America,Samples,Not specified,NA,2021-05-07
country,CA,20.242700439828308,0.11393142917704413,0.0571219224068965,354.3770865348948,High,North America,People,Not specified,NA,2021-05-07
country,CD,0.06476033094762229,0.0011165574301314188,0.1638418079096045,0.39526133026652227,Low,Africa,Not specified,Not specified,NA,2021-05-07
country,CF,0.9109730848861284,0.020703933747412008,0.12903225806451613,7.060041407867495,Low,Africa,Not specified,Not specified,NA,2021-05-05
country,CG,1.0148604566872055,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-24
country,CH,17.515886770652802,0.11554015020219527,0.062304783823771165,281.13229347198154,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-05-07
country,CI,0.1743877473652286,0.003791037986200622,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-01
country,CL,27.029713329148358,0.4708097928436912,0.09841154959622124,274.65997070516846,High,South America,Samples,Not specified,NA,2021-05-07
country,CM,1.691403601295864,0.030136367060950804,0.037270689798290034,45.38160174790929,Lower middle,Africa,Not specified,Not specified,NA,2021-05-06
country,CN,0.0010421559009646194,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,29.931411276850817,0.8824165241829295,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-04-29
country,CR,39.59560266980762,0.35335689045936397,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-23
country,CU,8.837291427562462,0.08828462964597864,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-28
country,CV,49.280575539568346,0.3597122302158274,0.2,246.40287769784175,Lower middle,Africa,Not specified,Not specified,NA,2021-05-07
country,CY,44.32477216238608,0.24855012427506212,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-04-28
country,CZ,16.12662246708376,0.39219348211784477,0.008606984266213475,1873.6670090578018,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-07
country,DE,19.356917788599254,0.2637735128425475,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-28
country,DJ,3.4412955465587043,0.10121457489878542,0.10725552050473186,32.08502024291498,Lower middle,Africa,Not specified,Not specified,NA,2021-05-07
country,DK,17.07527624309392,0.034530386740331494,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-22
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,4.028392330383481,0.05530973451327433,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-04
country,DZ,0.5199425326674421,0.02052404734213587,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,12.718925352831151,0.36275009918948026,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-05-06
country,EE,26.752072343632253,0.30143180105501133,0.07241942064463484,369.40467219291634,High,Europe,Samples,Not specified,NA,2021-05-07
country,EG,1.0524361404811695,0.06058592452166435,0.6426014319809069,1.6377743467469268,Lower middle,Africa,Not specified,Not specified,NA,2021-05-07
country,EH,NA,NA,NA,3.3500837520938025,Low,Africa,Not specified,Not specified,NA,2021-05-05
country,ER,0.2820078962210942,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,12.529141268313548,0.1817987381028767,0.0567734682405846,220.6865575874238,High,Europe,Samples,PCR+rapid test,NA,2021-05-05
country,ET,0.48710900803729856,0.019136425315751018,0.13484228268721407,3.6124351971051802,Low,Africa,Not specified,Not specified,NA,2021-05-07
country,FI,3.8260241833604045,0.018047283883775495,0.010965706305281125,348.9081393250316,High,Europe,Samples,Not specified,NA,2021-05-07
country,FJ,0.2232142857142857,0,0.0011933174224343676,187.05357142857142,Upper middle,Oceania,Samples,Not specified,NA,2021-05-06
country,FO,NA,NA,NA,785.7142857142858,High,Europe,Samples,Not specified,NA,2021-05-07
country,FR,28.456966020161165,0.3416367925973588,0.061357900717466274,463.78649998467995,High,Europe,Samples,PCR,NA,2021-05-07
country,GA,0.9433962264150942,0,0.006804925469863901,138.63432165318957,Upper middle,Africa,Not specified,Not specified,NA,2021-05-06
country,GB,2.950534719971717,0.016203635506584567,0.0021383831773406116,1379.7970126388357,High,Europe,Samples,PCR+rapid tests,NA,2021-05-07
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-04-24
country,GE,30.96014038606167,0.5013787916771121,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-04-29
country,GH,0.14160203392012358,0.003218228043639172,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-05
country,GL,NA,NA,NA,NA,High,North America,Samples,Not specified,NA,2021-04-28
country,GM,0.16549441456350847,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-04-30
country,GN,0.3654915099368004,0.007614406457016675,0.038678485092667206,9.449478413157694,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,GQ,0,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-04-30
country,GR,16.645879305382326,0.7483450062362084,0.055145890280338186,301.85167418209727,High,Europe,Samples,PCR,NA,2021-05-07
country,GT,4.437374413931681,0.14512167894619335,0.17038148306900985,26.043759767805316,Upper middle,North America,People,Not specified,NA,2021-05-05
country,GW,0.0508130081300813,0,0.008620689655172414,5.894308943089431,Low,Africa,Not specified,Not specified,NA,2021-05-07
