set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,23.93320964749536,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,7.332081467571861,0.01588906543406038,NA,NA,High,Asia,Tests,Not specified,NA,2020-09-08
country,AF,0.11082731489636546,0.0040367565028477485,NA,NA,Low,Asia,People,Not specified,NA,2020-09-06
country,AG,0,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,5.231807803037824,0.10423905489923557,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-08-31
country,AM,5.023865773106408,0.08678462947784582,0.05070354000243299,99.08313646079425,Lower middle,Asia,Tests,Not specified,NA,2020-09-12
country,AO,0.17517017151898182,0.006954647008197789,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,AR,23.334239439647,0.4820274866296638,NA,NA,High,South America,Tests,Not specified,NA,2020-09-08
country,AT,4.914184194663875,0.0237936613686114,0.033056499084135084,148.66015249093198,High,Europe,Tests,Not specified,NA,2020-09-12
country,AU,0.22408963585434175,0.030812324929971987,7.130877269045148e-4,314.25254901960784,High,Oceania,Tests,Not specified,NA,2020-09-12
country,AZ,1.4174404350950363,0.019725811223986586,0.018719703759757598,75.71917020087452,Upper middle,Asia,Not specified,Not specified,NA,2020-09-12
country,BA,7.367091914486001,0.2046414420690556,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-08
country,BB,0.09955201592832254,0,NA,NA,High,North America,Tests,Not specified,NA,2020-09-08
country,BD,1.1404179132442707,0.02220635778432595,0.016739748416109375,68.126347236306,Lower middle,Asia,Tests,Not specified,NA,2020-09-11
country,BE,5.377788734130408,0.022186614076174043,1.0279588470902379,5.231521426517112,High,Europe,Tests,Not specified,NA,2020-09-12
country,BF,0.06219202985217433,6.834288994744431e-4,0.01968503937007874,3.1593551164904556,Low,Africa,Tests,Not specified,NA,2020-09-11
country,BG,1.7373961674479808,0.09869232667160127,0.025618481688091194,67.81807714450201,High,Europe,Tests,PCR,NA,2020-09-12
country,BH,39.818700688265906,0.10911532650663086,0.051849355617286756,767.9690560125343,High,Asia,Not specified,Not specified,NA,2020-09-12
country,BI,0.021624998498263995,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-08
country,BJ,0.05656308551631491,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-06
country,BM,NA,NA,NA,1774.1935483870968,High,North America,Not specified,Not specified,NA,2020-09-12
country,BN,0,0,NA,NA,High,Asia,Tests,Not specified,On 20/08/2020 Brunei reported less cumulative tests than 19/08/2020,2020-09-12
country,BO,6.8436318243565735,2.333835101761085,NA,NA,Lower middle,South America,People,Not specified,The numbers reported on 27/08/2020 are lower than 26/08/2020,2020-09-08
country,BR,12.793960399566371,0.3289170805013465,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-09-12
country,BS,15.557978916757543,0.5452562704471101,0.23248234655078762,66.92111959287531,High,North America,Tests,Not specified,NA,2020-09-08
