set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,42.857142857142854,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-07-22
country,AE,15.429726996966632,0.04044489383215369,0.008160602365826008,1890.7583417593528,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-24
country,AF,0.8014796547472257,0.08990957665433622,0.20648577101257445,3.8815248664200577,Asia,Low,No,People,Not specified,NA,NA,2021-07-25
country,AG,1.0204081632653061,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.8686587908269632,0,0.007836990595611285,110.8408617095205,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-26
country,AM,6.716166047924401,0.10124873439082012,0.03687916975537435,182.1127235909551,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,AO,0.41380149698776847,0.012170632264346132,0.05046382189239332,8.199963488103206,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-26
country,AR,27.63961412514382,0.6350119479599965,0.13991935483870968,197.53960527480308,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,AT,4.197201865423051,0,0.0011264785030352337,3725.9493670886077,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-27
country,AU,0.6549019607843137,0.00392156862745098,9.788291562140999e-4,669.0666666666667,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-27
country,AZ,3.0870894565539007,0.019725811223986586,0.03462772430578604,89.15080382680738,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,BA,0.7924413288631514,0.030478512648582746,0.020186335403726708,39.256324291374575,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,BB,3.484320557491289,0,0.00723589001447178,481.5331010452962,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-25
country,BD,5.155171262197232,0.1208338140373674,0.24243289548829242,21.264322450194,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,BE,12.976704055220017,0.01725625539257981,0.02495271593058367,520.0517687661777,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-27
country,BF,0.009568004592642204,0,0.006578947368421052,1.454336698081615,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,BG,1.568796776050662,0.028785261945883704,0.007346498618319067,213.54346574553827,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,BH,5.875440658049354,0,0.007566585956416465,776.4982373678026,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-27
country,BI,0.8830207720124464,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-09
country,BJ,0.1072341829580137,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3472.5806451612902,North America,High,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,BN,1.1441647597254003,0,0.01483679525222552,77.11670480549199,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-25
country,BO,7.564465004711727,0.24843656300865244,0.12403427447675236,60.98689282960678,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-07-25
country,BR,22.59984286715688,0.49586232528380353,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,27.48091603053435,0.5089058524173028,0.2872340425531915,95.67430025445292,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-25
country,BT,0.7772020725388601,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,72.44897959183673,1.1054421768707483,0.3317757009345794,218.3673469387755,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,BY,10.117472748438988,0.10583130489998942,0.0631023102310231,160.334426923484,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,BZ,7.035175879396985,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-27
country,CA,1.4016215356896826,0.018546976842774628,0.010290027038067265,136.21164750145726,North America,High,Yes,People,Not specified,NA,NA,2021-07-27
country,CD,0.3305009993189,0.0011165574301314188,0.1230257689110557,2.6864371768961934,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,CF,0,0,0,2.877846790890269,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,CG,0.32620514679231605,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,CH,8.030040439052572,0.011554015020219527,0.029693241049303598,270.43327556325823,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-26
country,CI,0.22746227917203732,0,0.024410089503661515,9.31837137008113,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,CL,7.396944967566436,0.48127223268466207,NA,NA,South America,High,Yes,Samples,PCR,NA,NA,2021-07-27
