set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,38.96103896103896,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-29
country,AE,19.11021233569262,0.04044489383215369,0.00972002221719364,1966.066734074823,High,Asia,Samples,Not specified,NA,2021-05-02
country,AF,0.4752363337443486,0.020550760378133994,NA,NA,Low,Asia,People,Not specified,NA,2021-04-22
country,AG,1.0204081632653061,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,4.0305767894371085,0.10423905489923557,0.04919423240033927,81.93189715079916,Upper middle,Europe,Samples,Not specified,NA,2021-05-02
country,AM,21.09348633142086,0.6074924063449207,0.14803410705826622,142.4907188660142,Upper middle,Asia,Samples,Not specified,NA,2021-05-02
country,AO,0.6724274326051238,0.009127974198259598,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-29
country,AR,50.53102044428711,0.889459244180901,0.30818849184929287,163.9614125143818,Upper middle,South America,Samples,Not specified,NA,2021-05-02
country,AT,22.07417277370642,0.29980013324450366,0.00770730837375018,2864.0572951365757,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-02
country,AU,0.08235294117647059,0,4.315482306522543e-4,190.83137254901962,High,Oceania,Samples,Not specified,NA,2021-05-02
country,AZ,12.841503106815267,0.2662984515238189,0.11592912474401211,110.77029292829667,Upper middle,Asia,Not specified,Not specified,NA,2021-05-02
country,BA,15.178299298994208,1.2191405059433098,0.2746828461114175,55.25754343188052,Upper middle,Europe,Samples,Not specified,NA,2021-05-02
country,BB,2.787456445993031,0,NA,NA,High,North America,Samples,Not specified,NA,2021-04-27
country,BD,1.4518273837354043,0.04371876688789172,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-24
country,BE,29.930974978429678,0.33649698015530627,0.0700751454427925,427.12683347713545,High,Europe,Samples,Not specified,NA,2021-05-03
country,BF,0.05262402525953212,0,0.032448377581120944,1.6217767784528536,Low,Africa,Not specified,Not specified,NA,2021-05-02
country,BG,16.07656879677605,0.9930915371329878,0.08562667688769643,187.75187104202647,Upper middle,Europe,Not specified,Not specified,NA,2021-05-03
country,BH,63.689776733254995,0.2937720329024677,0.06837822494165142,931.433607520564,High,Asia,Not specified,PCR,NA,2021-05-03
country,BI,0.24388192750819948,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-04-27
country,BJ,0.16497566608925182,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-28
country,BM,NA,NA,NA,1574.1935483870968,High,North America,Not specified,Not specified,NA,2021-05-01
country,BN,0.22883295194508008,0,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-29
country,BO,13.278505953910734,0.25700334104343353,NA,NA,Lower middle,South America,People,Not specified,NA,2021-04-10
country,BR,33.54833246298674,1.3643270809516415,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,11.959287531806615,0,NA,NA,High,North America,Samples,Not specified,NA,2021-02-23
country,BT,2.072538860103627,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-04-29
country,BW,9.183673469387756,0.17006802721088435,0.09751693002257336,94.17517006802721,Upper middle,Africa,Not specified,Not specified,NA,2021-04-30
country,BY,12.985501111228702,0.10583130489998942,0.07682193839218633,169.0337601862631,Upper middle,Europe,Samples,Not specified,NA,2021-05-01
country,BZ,2.2613065326633164,0,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-29
country,CA,20.711673997138465,0.12452970165862964,0.057155182498830136,362.37613269037143,High,North America,People,Not specified,NA,2021-05-03
country,CD,0.06587688837775371,0.0022331148602628375,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-04-25
country,CF,0.7660455486542443,0.020703933747412008,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-04-29
country,CG,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-24
country,CH,18.833044482957828,0.11554015020219527,0.05569793268409363,338.12824956672443,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-04-30
