set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,7.792207792207792,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-09
country,AE,21.71890798786653,0.04044489383215369,0.009038882343039891,2402.8311425682505,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-14
country,AF,3.8712494862309907,0.1412864775996712,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-05-06
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.4169562195969423,0,0.0044609665427509295,93.46768589298124,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-14
country,AM,2.6662166722915965,0.13499831252109348,0.024443069306930694,109.07863651704353,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-14
country,AO,0.42597212925211464,0.018255948396519197,0.14,3.042658066086533,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-12
country,AR,51.07531639968139,1.1837330737233385,0.2581236721458124,197.87149305248252,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-14
country,AT,2.8869642460581835,0.033311125916055964,6.301181956323115e-4,4581.623362202976,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-14
country,AU,0.0392156862745098,0,1.783071518998627e-4,219.93333333333334,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-14
country,AZ,0.6312259591675707,0.009862905611993293,0.008258064516129033,76.43751849294802,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,BA,0.853398354160317,0.12191405059433098,0.027158098933074686,31.42334654068881,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,BB,0.3484320557491289,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,BD,1.413573462708499,0.024895408922271673,0.12755465453947729,11.082100200984886,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-14
country,BE,7.18723037100949,0.060396893874029335,0.021051833506027445,341.40638481449525,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-15
country,BF,0.004784002296321102,0,0.002857142857142857,1.6744008037123859,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,BG,1.367299942429476,0.11514104778353482,0.008100272851296044,168.79677605066206,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,BH,56.991774383078734,0.7050528789659225,0.07651652599195394,744.8296122209166,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-15
country,BI,0.15137498948784794,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-26
country,BJ,0.041243916522312955,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,2490.3225806451615,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,BN,0,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,BO,23.95271138524801,0.6253747965390216,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-06-05
country,BR,35.34406917608758,0.9983110571653047,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,3.5623409669211195,0.2544529262086514,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,2.3316062176165806,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,11.777210884353742,0.08503401360544217,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-11
