set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,14.285714285714285,0,0.04044117647058824,353.24675324675326,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-02
country,AE,19.797775530839232,0.030333670374115267,0.008686393682622777,2279.1708796764406,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-05
country,AF,2.7897657213316895,0.07192766132346898,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-05-06
country,AG,1.0204081632653061,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-03-08
country,AL,0.4169562195969423,0,0.003988035892323031,104.55177206393329,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,AM,2.7674654066824167,0.13499831252109348,0.026991441737985518,102.5312183597705,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,AO,0.5720197164242682,0.015213290330432665,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-31
country,AR,67.5325250022126,1.2169218514912825,0.3014399431133585,224.03310027436058,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,AT,3.6309127248501,0.06662225183211193,5.620024473745721e-4,6460.6706640017765,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-05
country,AU,0.0392156862745098,0,1.2353457114973624e-4,317.4470588235294,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-05
country,AZ,1.3413551632310878,0.049314528059966466,0.016904909881914232,79.34707564848604,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,BA,2.377323986589454,0.8229198415117341,0.05277401894451962,45.0472416946053,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,BB,1.0452961672473868,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-05-31
