set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,38.96103896103896,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-07-22
country,AE,15.530839231547017,0.04044489383215369,0.005527446506840935,2809.767441860465,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-30
country,AF,1.320386354295109,0.1361487875051377,0.20650863800723182,6.393855322646939,Asia,Low,No,People,Not specified,NA,NA,2021-07-28
country,AG,4.081632653061225,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,1.0423905489923557,0,0.008372871895060006,124.49617790132035,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-31
country,AM,6.952413094836315,0.13499831252109348,0.03543171654626763,196.2200472494094,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-31
country,AO,0.462484026045153,0.012170632264346132,0.05329593267882188,8.677660804478792,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-30
country,AR,29.611027524559695,0.7390034516328879,0.14972310790401075,197.7719267191787,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-31
country,AT,4.774594714634688,0.01110370863868532,0.001159404659188956,4118.143459915612,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-31
country,AU,0.792156862745098,0.00392156862745098,0.0011710823815873385,676.4313725490196,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-30
country,AZ,5.187888351908472,0.02958871683597988,0.05340643720174637,97.13975737252194,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,BA,1.188661993294727,0.06095702529716549,0.031476997578692496,37.76287717159402,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-31
country,BB,2.4390243902439024,0,0.006081668114682885,401.0452961672474,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,BD,8.781400093509584,0.14390760767264357,0.2969426934685748,29.572709774180424,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,BE,16.17773943054357,0.03451251078515962,0.03407975571631103,474.702329594478,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-31
country,BF,0.028704013777926612,0,0.014423076923076924,1.9901449552695785,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,BG,2.9792746113989637,0.04317789291882556,0.01337122924875654,222.81232009211283,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,BH,6.521739130434783,0,0.007931970844647706,822.2091656874265,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-31
country,BI,1.3371457404759903,0,0.12036336109008328,11.109242284080397,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-29
country,BJ,0.0989853996535511,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3409.6774193548385,North America,High,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,BN,0.45766590389016015,0,0.004357298474945534,105.03432494279176,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,BO,5.6883406150946625,0.20560267283474684,0.09532012632787827,59.67617579028527,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-07-28
country,BR,16.445316359222616,0.4713985293494982,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,37.913486005089055,0.5089058524173028,0.2962226640159046,127.98982188295165,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,BT,0.5181347150259068,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,64.03061224489797,1.3605442176870748,0.31141439205955335,205.6122448979592,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-30
country,BY,9.20732352629908,0.10583130489998942,0.057327358987875596,160.60958831622395,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,BZ,10.301507537688442,0.25125628140703515,0.046538024971623154,221.356783919598,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-29
country,CA,1.984526522176885,0.021196544963171002,0.01561425087035377,127.09713316729372,North America,High,Yes,People,Not specified,NA,NA,2021-07-31
country,CD,0.3305009993189,0,0.17713943746259725,1.8657674657496008,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,CF,0.020703933747412008,0,0.01639344262295082,1.2629399585921326,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,CG,0.21747009786154403,0,0.02054794520547945,10.583544762595142,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-29
country,CH,9.624494511842865,0.023108030040439053,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-26
country,CI,0.28432784896504665,0.003791037986200622,0.025134048257372654,11.312457350822656,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,CL,6.0002092487968195,0.3557229545930111,0.021319702602230484,281.4396317221176,South America,High,Yes,Samples,PCR,NA,NA,2021-07-31
country,CM,0.0376704588261885,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,CN,0.004724440084372942,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,19.487844663247056,0.6210325649037989,NA,NA,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-26
country,CR,26.855123674911663,0.29446407538280334,0.1646803900325027,163.07420494699647,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,CU,75.93360995850622,0.6179924075218505,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-31
country,CV,6.654676258992806,0,0.03631010794896958,183.27338129496405,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,CY,61.14333057166528,0.24855012427506212,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-11
country,CZ,1.6995050891773273,0.009337940050424876,0.001691748542958329,1004.5849285647586,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-31
country,DE,4.287214742671631,0.05251599350711353,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.30364372469635625,0,0.0056925996204933585,53.340080971659916,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-31
country,DK,15.05524861878453,0.017265193370165747,0.004477972177003148,3362.068370165746,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-30
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-21
country,DO,2.8300147492625367,0.027654867256637166,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-26
country,DZ,3.5438188410754603,0.06841349114045289,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,5.503599161140396,0.748172079578303,0.12532266391326793,43.915433883126454,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-31
country,EE,11.831198191409195,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-31
country,EG,0.03713330857779428,0.005863153985967518,0.00520334109270163,7.136435593253464,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,EH,NA,NA,NA,10.050251256281408,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-30
