set,unit,cases,deaths,pos,tests,income,continent,Tests_description,tests_type,comment_on_testing_data,latest_test_date
country,AE,2.854735422986181,0.013481631277384562,0.005407855756461334,527.8867542972699,High,Asia,Tests,Not specified,NA,2020-08-19
country,AF,0.10874777366762571,0.008990957665433622,0.033310851318944845,3.264635077212143,Low,Asia,People,Not specified,NA,2020-08-19
country,AG,0.17006802721088435,0,NA,0,High,North America,People,Not specified,NA,2020-04-13
country,AL,4.847116052814454,0.13898540653231412,NA,0,Upper middle,Europe,Tests,Not specified,NA,2020-08-17
country,AM,5.917426032174598,0.14624817189785128,0.12871875546233177,45.971746781736655,Lower middle,Europe/Asia,Tests,Not specified,NA,2020-08-19
country,AO,0.10345037424694212,0.005071096776810889,0.0827538247566064,1.2500977997235525,Upper middle,Africa,Not specified,Not specified,NA,2020-08-19
country,AR,13.788830869988494,0.3079181048470366,0.3600468793846256,38.29732087542513,High,South America,Tests,Not specified,NA,2020-08-19
country,AT,2.572359167962099,0.009253090532237768,0.024513879441093626,104.93480536784999,High,Europe,Tests,Not specified,NA,2020-08-19
country,AU,1.0660130718954248,0.05816993464052288,0.004767201718981872,223.6140056022409,High,Oceania,Tests,Not specified,NA,2020-08-19
country,AZ,1.0684814412992734,0.019725811223986586,0.016808895784846133,63.566426669296774,Upper middle,Asia,Not specified,Not specified,NA,2020-08-19
country,BA,7.060855430255002,0.21334958854007924,0.19507598540438667,36.19541080680977,Upper middle,Europe,Tests,Not specified,NA,2020-08-19
country,BB,0.5226480836236934,0,0.011241970021413278,46.49079143852662,High,North America,Tests,Not specified,NA,2020-08-19
country,BD,1.603628657651695,0.02297259278599866,0.37784863163488464,4.244103387944203,Lower middle,Asia,Tests,Not specified,NA,2020-08-19
country,BE,4.673569168823698,0.08484325568018407,1.086126229351666,4.302970541106865,High,Europe,Tests,Not specified,NA,2020-08-19
country,BF,0.053421358975585635,7.973337160535169e-4,0.03106783253842077,1.7195071110776992,Low,Africa,Tests,Not specified,NA,2020-08-19
country,BG,1.8614469391671464,0.08875455766647476,0.03083140353267039,60.375030841352086,High,Europe,Tests,PCR,NA,2020-08-19
country,BH,22.688993341167254,0.08813160987074031,0.03987089098006825,569.061608192043,High,Asia,Not specified,Not specified,NA,2020-08-19
country,BI,0.009811341911249405,0,0.004087420754087421,2.4003748333073034,Low,Africa,Not specified,Not specified,NA,2020-08-19
country,BJ,0.06736506365311117,0.0013747972174104318,0.011275476660092043,5.974475907660763,Low,Africa,Not specified,Not specified,NA,2020-08-19
country,BM,NA,NA,NA,1137.557603686636,High,North America,Not specified,Not specified,NA,2020-08-19
country,BN,0,0,0,152.40274599542334,High,Asia,Tests,Not specified,NA,2020-08-19
country,BO,11.348125303406722,0.4925897369999143,NA,0,Lower middle,South America,People,Not specified,NA,2020-08-17
country,BR,19.01973883329648,0.4459154085845969,1.0657581897244317,17.846204717614537,Upper middle,South America,Tests,PCR+rapid test,NA,2020-08-19
country,BS,16.45462256149279,0.21204410517387617,0.7620650953984287,21.59214830970556,High,North America,Tests,Not specified,NA,2020-08-19
country,BT,0.7340241796200346,0,0.01676528599605523,43.78238341968912,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-08-19
country,BW,1.7148526077097508,0.007086167800453514,0.021296924895024015,80.52113702623907,Upper middle,Africa,Not specified,Not specified,NA,2020-08-19
country,BY,1.007161251631566,0.038804811796662786,NA,0,Upper middle,Europe,Tests,Not specified,NA,2020-08-18
country,BZ,11.09715242881072,0.08375209380234505,0.514420410427066,21.572146446518307,Upper middle,North America,Tests,Not specified,NA,2020-08-19
country,CA,1.0514369491106281,0.01678059809584371,0.008208120952451306,128.0971558778776,High,North America,People,Not specified,NA,2020-08-19
country,CD,0.03405500161900828,0.0033496722903942565,0.09717796995903505,0.350439524856961,Low,Africa,Not specified,Not specified,NA,2020-08-19
country,CF,0.09316770186335405,0,0.03559322033898305,2.6175687666370897,Low,Africa,Not specified,Not specified,NA,2020-08-19
country,CG,0.25975595022351095,0.048326688413676454,0.09933993399339935,2.6148190338114223,Lower middle,Africa,Not specified,Not specified,NA,2020-08-19
