set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,29.87012987012987,0,0.09623430962343096,310.38961038961037,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-07-22
country,AE,15.470171890798786,0.04044489383215369,0.005810376649121608,2662.507583417593,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-21
country,AF,1.9523222359227292,0.12073571722153721,0.3187919463087248,6.12412659268393,Asia,Low,No,People,Not specified,NA,NA,2021-07-20
country,AG,1.0204081632653061,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.7644197359277276,0,0.007220216606498195,105.87213342599027,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-22
country,AM,5.534930813364833,0.10124873439082012,0.03341483292583537,165.6429294633817,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-22
country,AO,0.35294833566603784,0.012170632264346132,0.03769905752356191,9.362258869348262,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-21
country,AR,29.0954951765643,0.78325515532348,0.15417804926662837,188.7136029737145,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-22
country,AT,3.864090606262492,0,9.821907369252914e-4,3934.155007772596,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-22
country,AU,0.5215686274509804,0,8.496610938268608e-4,613.8549019607843,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-22
country,AZ,2.0712101785185917,0.009862905611993293,0.025559883154819864,81.03363250813689,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,BA,0.3962206644315757,0.030478512648582746,0.013785790031813362,28.74123742761353,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-22
country,BB,4.181184668989547,0,0.011988011988011988,348.780487804878,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-19
country,BD,6.550528572035776,0.12326263442002805,0.3862928348909657,16.957416706641002,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-22
country,BE,9.499568593615185,0.008628127696289905,0.015025383481631094,632.234685073339,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-21
country,BF,0.004784002296321102,0,0.002881844380403458,1.6600487968234225,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,BG,1.2521588946459412,0.05757052389176741,0.006385789782736347,196.0852043753598,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,BH,4.6415981198589895,0,0.006008518405841192,772.5029377203291,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-22
country,BI,0.3279791438903372,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-09
country,BJ,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3337.0967741935483,North America,High,Yes,Not specified,Not specified,NA,NA,2021-07-21
country,BN,0.9153318077803203,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-18
country,BO,8.241240469459436,0.23986978497387132,0.1407461594732992,58.553927867728945,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-07-19
country,BR,16.57845586401893,0.5222079516745939,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,21.374045801526716,0.7633587786259541,0.22826086956521738,93.63867684478372,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-19
country,BT,1.6839378238341969,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,40.90136054421769,0.3826530612244898,0.1408904510837727,290.3061224489796,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,BY,9.672981267859033,0.10583130489998942,0.05654191153727189,171.0763043708329,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-22
country,BZ,9.296482412060302,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-21
country,CA,1.0863229293625138,0.015897408722378253,0.007537180359210986,144.12855704520163,North America,High,Yes,People,Not specified,NA,NA,2021-07-22
country,CD,0.30816985071627157,0.006699344580788513,0.13326895219700627,2.3123904378021685,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,CF,0.020703933747412008,0,0.008333333333333333,2.4844720496894412,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,CG,0.3624501631025734,0.01812250815512867,0.017513134851138354,20.69590431315694,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,CH,7.047949162333912,0.09243212016175621,0.023588553750966745,298.78682842287697,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-21
country,CI,0.18196982333762987,0,0.02077922077922078,8.757297748123436,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,CL,7.287089349236242,0.35049173467252565,0.028753663873178383,253.43168026783846,South America,High,Yes,Samples,PCR,NA,NA,2021-07-22
country,CM,0.38423868002712275,0.0037670458826188505,0.028635597978663673,13.418217433888346,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,CN,0.0028485594626366266,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,31.625493779847886,0.8686594736945542,0.18252968999897914,173.26218972937917,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-19
country,CR,24.106792304672165,0.2159403219473891,0.12815696096848256,188.10365135453475,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-22
country,CU,55.57517436214355,0.5120508519466761,0.13570612456076056,409.5259115388011,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-22
country,CV,6.474820143884893,0,0.0332409972299169,194.7841726618705,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,CY,80.11599005799502,0.16570008285004142,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-11
country,CZ,2.082360631244747,0.009337940050424876,0.002079544924698093,1001.3540013073116,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-22
country,DE,1.614866800343741,0.023870906139597057,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.10121457489878542,0,0.001937984496124031,52.22672064777328,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-21
country,DK,14.986187845303867,0,0.0036986219650420567,4051.8301104972375,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-22
country,DM,1.3888888888888888,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-11
country,DO,3.3001474926253684,0.03687315634218289,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-16
country,DZ,2.697772000638526,0.036487195274908214,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,5.565946834438587,8.38859604375673,0.31253978357733925,17.808762682083547,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-21
country,EE,4.747550866616428,0,0.021056149732620322,225.47098718914847,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-22
country,EG,0.06058592452166435,0.006840346316962104,0.011309740970448741,5.356968358512322,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-22
country,EH,NA,NA,NA,2.847571189279732,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-21
country,ER,0.4230118443316413,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
