set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,28.57142857142857,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-02-26
country,AE,30.556117290192113,0.1415571284125379,0.014893302449361786,2051.6683518705763,High,Asia,Samples,Not specified,NA,2021-03-03
country,AF,0.04110152075626799,0.0051376900945334985,NA,NA,Low,Asia,People,Not specified,NA,2021-02-19
country,AG,14.285714285714286,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-01
country,AL,31.34120917303683,0.6949270326615705,0.2775384615384615,112.92564280750521,Upper middle,Europe,Samples,Not specified,NA,2021-03-03
country,AM,8.30239622004725,0.13499831252109348,0.06579299277881787,126.18967262909214,Upper middle,Asia,Samples,Not specified,NA,2021-03-03
country,AO,0.11257834844520172,0.006085316132173066,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-02-15
country,AR,11.0762014337552,0.17479422957783874,NA,NA,Upper middle,South America,Samples,Not specified,NA,2021-02-28
country,AT,22.20741727737064,0.24428159005107705,0.008612670961518586,2578.4588052409504,High,Europe,Samples,PCR,NA,2021-03-03
country,AU,0.03137254901960784,0,2.1234803843499497e-4,147.74117647058824,High,Oceania,Samples,Not specified,NA,2021-03-03
country,AZ,2.45586349738633,0.02958871683597988,0.03527411814704633,69.62225071506066,Upper middle,Asia,Not specified,Not specified,NA,2021-03-03
country,BA,15.726912526668697,0.5181347150259067,0.2548148148148148,61.718988113380064,Upper middle,Europe,Samples,Not specified,NA,2021-03-04
country,BB,13.240418118466899,0.3484320557491289,0.04980340760157274,265.85365853658533,High,North America,Samples,Not specified,NA,2021-03-04
country,BD,0.28660080515395686,0.004857640765321302,0.032891986062717773,8.713393122795086,Lower middle,Asia,Samples,Not specified,NA,2021-03-03
country,BE,18.05004314063848,0.2329594477998274,0.0531909483854564,339.34426229508193,High,Europe,Samples,Not specified,NA,2021-03-03
country,BF,0.12916806200066977,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-02-18
country,BG,23.272884283246977,0.8923431203223949,0.14264290755116443,163.15486470926885,Upper middle,Europe,Not specified,Not specified,NA,2021-03-04
country,BH,35.66392479435958,0.17626321974148063,0.04655622027918392,766.0399529964748,High,Asia,Not specified,PCR,NA,2021-03-04
country,BI,0.2018333193171306,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-08
country,BJ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-02-23
country,BM,NA,NA,NA,690.3225806451613,High,North America,Not specified,Not specified,NA,2021-03-04
country,BN,0,0,0,161.09839816933638,NA,Asia,Samples,Not specified,NA,2021-03-01
country,BO,6.399383191981496,0.21416945086952796,0.1224188790560472,52.27447956823438,Lower middle,South America,People,Not specified,NA,2021-03-02
country,BR,24.13118240112157,0.5518467813642329,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,1.272264631043257,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0,0,0,315.9326424870466,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-03-02
country,BW,20.025510204081634,0.17006802721088435,0.06345143472989358,315.6037414965987,Upper middle,Africa,Not specified,Not specified,NA,2021-03-02
