set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,122.63450834879406,1.8552875695732838,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,13.612595695507727,0.02888920988010978,0.012369771371211601,1100.4726996966633,High,Asia,Tests,Not specified,NA,2020-10-20
country,AF,0.2253244084316834,0.008073513005695497,NA,NA,Low,Asia,People,Not specified,NA,2020-10-22
country,AG,1.457725947521866,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,10.200536086568052,0.12905787749429168,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-10-02
country,AM,57.1332144062485,0.42910177908490427,0.36357314160943754,157.1436607042412,Lower middle,Asia,Tests,Not specified,NA,2020-10-23
country,AO,0.6985073588858656,0.013474628578383219,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-23
country,AR,32.79651802308675,0.8265586082207023,0.18401194599473994,178.23037436941323,High,South America,Tests,Not specified,NA,2020-10-23
country,AT,20.665588020684623,0.11420957456933474,0.07503498906651666,275.4126878377378,High,Europe,Tests,Not specified,NA,2020-10-23
country,AU,0.06554621848739496,5.602240896358543e-4,4.3993066391929345e-4,148.9921568627451,High,Oceania,Tests,Not specified,NA,2020-10-23
country,AZ,6.244628238907754,0.049314528059966466,0.0629554397079504,99.19124173981655,Upper middle,Asia,Not specified,Not specified,NA,2020-10-23
country,BA,24.591805634170765,0.37009622501850475,0.4031933752929839,60.992583561922174,Upper middle,Europe,Tests,Not specified,NA,2020-10-23
country,BB,0.3484320557491289,0,NA,NA,High,North America,Tests,Not specified,NA,2020-10-22
country,BD,0.8958010032763051,0.011970614743113209,0.10588124322029902,8.46043147994098,Lower middle,Asia,Tests,Not specified,NA,2020-10-22
country,BE,105.44681375570072,0.3685443115986688,NA,NA,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-10-20
country,BF,0.06150860095269989,0,NA,NA,Low,Africa,Tests,Not specified,NA,2020-10-14
country,BG,16.47750637387943,0.2446747265400115,0.12099014445142278,136.18883131836498,High,Europe,Tests,PCR,NA,2020-10-22
country,BH,18.876951485647137,0.15947624643276817,0.03200481945999279,589.8159028593811,High,Asia,Not specified,Not specified,NA,2020-10-22
country,BI,0.026430553720100437,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.07188225451031686,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-14
country,BM,NA,NA,NA,1720.3225806451612,High,North America,Not specified,Not specified,NA,2020-10-23
country,BN,0.03269042170644001,0,NA,NA,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-10-22
country,BO,1.2850167052171677,0.206826498268287,0.09006304413089163,14.267968816927953,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-10-22
country,BR,10.30678541016847,0.2188972070275614,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-10-07
country,BS,27.299163940385316,0.5816066884769174,NA,NA,High,North America,Tests,Not specified,NA,2020-10-22
country,BT,0.3700962250185048,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-09-24
country,BW,4.136297376093295,0.006073858114674441,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-13
country,BY,7.219206869963564,0.03628501882285352,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-29
country,BZ,11.557788944723619,0.10768126346015792,0.10454545454545454,110.55276381909547,Upper middle,North America,Tests,Not specified,NA,2020-10-22
country,CA,6.658364686556091,0.060183047306146244,0.018066031236333355,368.5571335205695,High,North America,People,Not specified,NA,2020-10-23
country,CD,0.019619509129452074,4.785246129134652e-4,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-23
country,CF,0.020703933747412008,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-11
country,CG,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,CH,48.24791615086243,0.09820912767186597,NA,NA,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2020-10-22
country,CI,0.07040499117229727,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-14
country,CL,8.008250381131738,0.2354048964218456,0.04136035797268889,193.62139917695472,High,South America,Not specified,Not specified,NA,2020-10-23
country,CM,0.06942127412254738,0.0010762988236053858,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-20
country,CN,0.0018163288559669083,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-02-20
country,CO,15.045159623899085,0.3329767730451652,0.1929777809787893,77.9631704105497,Upper middle,South America,Not specified,Not specified,NA,2020-10-23
