set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,28.57142857142857,0,0.1317365269461078,216.88311688311688,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-07-08
country,AE,15.854398382204247,0.04044489383215369,0.00575994122508954,2752.5278058645094,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-09
country,AF,4.238594327990136,0.22092067406494043,0.4416488222698073,9.597205096588574,Asia,Low,No,People,Not specified,NA,NA,2021-07-08
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.20847810979847115,0,0.002572898799313894,81.02849200833911,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-09
country,AM,3.6449544380695245,0.10124873439082012,0.02367382726874178,153.96557543030713,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-09
country,AO,0.25558327755126875,0.009127974198259598,0.028397565922920892,9.000182559483964,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-09
country,AR,37.08956544826976,0.9292857775024339,0.19350109661779985,191.67625453579964,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-09
country,AT,1.0326449033977347,0.02220741727737064,2.4967180238879536e-4,4136.009327115256,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-09
country,AU,0.1411764705882353,0,3.462670488428909e-4,407.7098039215686,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-09
country,AZ,0.9271131275273695,0,0.010330805583031103,89.74257816352697,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,BA,0,0,0,31.60621761658031,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-09
country,BB,2.0905923344947737,0,0.007058823529411765,296.1672473867596,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-07
country,BD,5.988863858545501,0.10261766116741251,0.29723946718100175,20.14827948436143,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-09
country,BE,8.584987057808455,0.01725625539257981,0.015886955133322687,540.3796376186367,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-09
country,BF,0.014352006888963306,0,0.008064516129032258,1.77964885423145,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,BG,0.8923431203223949,0.11514104778353482,0.004903123764333729,181.99481865284974,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,BH,7.63807285546416,0.11750881316098707,0.010681127269739545,715.0998824911868,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-09
country,BI,0.12614582457320664,0,0.004214667041303737,29.930199310402827,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-09
country,BJ,0.041243916522312955,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3011.2903225806454,North America,High,Yes,Not specified,Not specified,NA,NA,2021-07-07
country,BN,0.22883295194508008,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-05
country,BO,11.907821468345755,0.35123789942602585,0.0017187335777479643,6928.253233958708,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-07-07
country,BR,21.585536251111456,0.6449973889602416,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,12.213740458015266,0.2544529262086514,0.13150684931506848,92.87531806615776,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-07
country,BT,2.849740932642487,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,27.976190476190478,0.2976190476190476,0.13327931942475188,209.906462585034,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,BY,9.21790665678908,0.10583130489998942,0.05565139607692799,165.63657529897344,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-09
country,BZ,5.527638190954774,0,0.019555555555555555,282.66331658291455,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-09
country,CA,1.2664935615494675,0.031794817444756505,0.008758589097572149,144.60018017063217,North America,High,Yes,People,Not specified,NA,NA,2021-07-09
country,CD,0.2903049318341689,0.006699344580788513,0.10488100040338846,2.767945869295787,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,CF,0,0,0,1.1180124223602486,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,CG,0.2899601304820587,0,0.1095890410958904,2.6458861906487856,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,CH,2.472559214326979,0.011554015020219527,0.00830068655211202,297.8740612362796,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-09
country,CI,0.22746227917203732,0,0.02706359945872801,8.404731215406779,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,CL,14.804352374973844,0.6172839506172839,NA,NA,South America,High,Yes,Samples,PCR,NA,NA,2021-07-09
country,CM,0,0,0,3.130415128456265,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,CN,0.0019453576818006231,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,50.04421909085549,1.1241475541929524,NA,NA,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-04
country,CR,25.30427954456223,0.23557126030624265,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-03
country,CU,31.11150348724287,0.15891233336276156,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-08
country,CV,6.474820143884893,0,0.03858520900321544,167.80575539568346,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,CY,65.12013256006628,0.08285004142502071,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-04
country,CZ,1.568773928471379,0.04668970025212438,0.0020738180471546724,756.4665234849192,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-09
country,DE,0.7638689964671058,0.039386995130335146,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.20242914979757085,0,0.003424657534246575,59.10931174089068,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
