set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,45.45454545454545,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-07-15
country,AE,15.530839231547017,0.04044489383215369,0.005681818181818182,2733.427704752275,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,AF,2.4712289354706125,0.1464241676942047,0.3692898272552783,6.6918413481298815,Asia,Low,No,People,Not specified,NA,NA,2021-07-20
country,AG,1.0204081632653061,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.729673384294649,0,0.00645557946510913,113.02988186240444,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-20
country,AM,5.3999325008437395,0.10124873439082012,0.03188521323236349,169.35538305771178,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-20
country,AO,0.371204284062557,0.012170632264346132,0.037014563106796114,10.028600985821212,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-20
country,AR,30.077882998495443,0.7854677405080096,0.1610033991448841,186.81520488538808,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-20
country,AT,3.6309127248501,0,7.668172161017546e-4,4735.043304463691,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-20
country,AU,0.49411764705882355,0,8.850489937835844e-4,558.2941176470588,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,AZ,2.0317585560706184,0.009862905611993293,0.023607609443043777,86.06371437025348,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,BA,0.5181347150259067,0.030478512648582746,0.02236842105263158,23.163669612922888,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-21
country,BB,4.529616724738676,0,0.012452107279693486,363.76306620209056,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-19
country,BD,7.018076495697952,0.12872748028101452,0.250146088085705,28.055911445208846,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,BE,11.587575496117342,0.008628127696289905,0.018424518465675246,628.9214840379638,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-21
country,BF,0.009568004592642204,0,0.004282655246252677,2.234129072381955,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,BG,1.2521588946459412,0.05757052389176741,0.006433007985803017,194.6459412780656,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-21
country,BH,5.111633372502938,0,0.006342032366234145,805.9929494712104,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-21
country,BI,0.3027499789756959,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-09
country,BJ,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,NA,North America,High,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,BN,0.9153318077803203,0,0.011235955056179775,81.46453089244851,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-18
country,BO,9.012250492589736,0.26557011907821465,0.13880459163478032,64.9276107256061,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-07-19
country,BR,16.44296407115201,0.5320875615711402,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,13.994910941475826,0.7633587786259541,0.1388888888888889,100.76335877862596,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-19
country,BT,1.8134715025906736,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,83.24829931972789,0.5102040816326531,0.2855892648774796,291.4965986394558,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,BY,9.69414752883903,0.10583130489998942,0.057436669174818156,168.77976505450314,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-20
country,BZ,8.542713567839195,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-21
country,CA,1.0253828625933972,0.018546976842774628,0.007069009608007891,145.05325631921997,North America,High,Yes,People,Not specified,NA,NA,2021-07-21
country,CD,0.3383169013298199,0.006699344580788513,0.1633423180592992,2.071214032893782,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,CF,0.020703933747412008,0,0.0078125,2.650103519668737,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,CG,0.7792678506705328,0.03624501631025734,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,CH,6.678220681686886,0.09243212016175621,0.021312684365781712,313.34488734835355,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-20
country,CI,0.20850708924103423,0,0.01557632398753894,13.386155129274396,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,CL,8.479807491106927,0.4551161330822348,0.03158920393647082,268.4400502197112,South America,High,Yes,Samples,PCR,NA,NA,2021-07-20
country,CM,0.38423868002712275,0.0037670458826188505,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,CN,0.002362220042186471,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,33.86199713067233,0.9158265039404123,0.21133584368752223,160.22836703810702,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-21
country,CR,24.263839811542994,0.23557126030624265,0.131629392971246,184.33451118963487,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-20
country,CU,55.68111591771873,0.5297077778758719,0.13539855305811382,411.2386333539331,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,CV,6.83453237410072,0.1798561151079137,0.03460837887067395,197.48201438848923,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,CY,82.0215410107705,0.08285004142502071,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-11
country,CZ,2.016995050891773,0.009337940050424876,0.002023779408044523,996.6476795218974,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-20
country,DE,1.5730927145994462,0.019096724911677646,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.10121457489878542,0,0.001177856301531213,85.93117408906882,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,DK,15.814917127071823,0,0.0038428621771744056,4115.400552486188,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-20
country,DM,1.3888888888888888,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-11
country,DO,3.6320058997050144,0.04609144542772861,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-16
country,DZ,2.6544434562495725,0.036487195274908214,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,5.849345349430369,8.399931984356401,0.3233082706766917,18.092161197075328,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-21
country,EE,4.370761115297664,0,0.01563763817740631,279.50263752825924,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,EG,0.06547188617663728,0.005863153985967518,0.010329941412272586,6.338069458830887,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,EH,NA,NA,NA,0.8375209380234506,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-18
country,ER,0.4794134235758601,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,52.63608170249171,0.03849855630413859,0.14797755984342398,355.7031333547214,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-19
country,ET,0.08089488883476566,0.0017396750287046378,0.019159456118665017,4.222191294666156,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,FI,5.666847139505505,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-14
country,FJ,136.16071428571428,1.2276785714285714,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-12
country,FO,NA,NA,NA,4681.632653061225,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,FR,17.348408248307138,0.027576063976468425,0.030706654373881447,564.9722707356681,Europe,High,Yes,Samples,PCR,NA,NA,2021-07-20
country,GA,0.2695417789757412,0,0.0015349194167306216,175.6064690026954,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,GB,71.19288218483929,0.07659900421294523,0.04284673228283631,1661.5708688094746,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-20
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,40.160441213336675,0.42617197292554526,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.7691565024297621,0.006436456087278344,0.05674264007597341,13.555176519808192,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,2.73065784029789,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,GN,0.6548389553034341,0.01522881291403335,0.0509478672985782,12.853118099444147,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,GQ,0.21382751247327156,0,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,GR,25.194281876619016,0.0863475007195625,0.03545055686803915,710.6879017557325,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-20
country,GT,8.696137530698817,0.12279526680062514,0.20384665707183044,42.66019200714445,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-18
country,GW,1.016260162601626,0,0.058997050147492625,17.225609756097562,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,GY,9.40279542566709,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-06
country,HN,9.591115598182736,0.2523977788995457,0.29817953546767106,32.1655729429581,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-20
country,HR,2.7527405602923265,0.048721071863581,0.031777277840269964,86.62606577344702,Europe,High,Yes,People,Not specified,NA,NA,2021-07-20
country,HU,0.4761904761904762,0.010351966873706004,0.006974981046247157,68.2712215320911,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,ID,17.06212251941329,0.42592240534651443,0.2166650417600988,78.74884836431173,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-20
country,IE,23.28878088294856,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,11.772181146025877,0.02310536044362292,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IN,2.7591224373262686,0.078405569838928,0.020097309063424017,137.28815278796293,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-20
country,IQ,22.09681028267409,0.114362429455784,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,26.936768540235498,0.24525853344921603,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-15
