set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,68.83116883116882,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-01
country,AE,21.38523761375126,0.030333670374115267,0.008783222591362126,2434.782608695652,High,Asia,Samples,Not specified,NA,2021-04-06
country,AF,0.13871763255240444,0.012844225236333745,NA,NA,Low,Asia,People,Not specified,NA,2021-03-25
country,AG,6.122448979591836,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,10.284920083391244,0.27797081306462823,0.10926541159099298,94.12786657400973,Upper middle,Europe,Samples,Not specified,NA,2021-04-06
country,AM,29.42963212959838,0.6412419844751941,0.19773242630385487,148.83563955450558,Upper middle,Asia,Samples,Not specified,NA,2021-04-06
country,AO,0.29209517434430715,0.006085316132173066,0.038523274478330656,7.5823039006876405,Lower middle,Africa,Not specified,Not specified,NA,2021-04-05
country,AR,29.20833702097531,0.285423488804319,0.2547275393640012,114.66501460306222,Upper middle,South America,Samples,Not specified,NA,2021-04-06
country,AT,30.86831001554519,0.3331112591605596,0.010776405099798039,2864.4348212302907,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-04-06
country,AU,0.0392156862745098,0,1.94908977507504e-4,201.2,High,Oceania,Samples,Not specified,NA,2021-04-06
country,AZ,19.982246769898413,0.2860242627478055,0.16260032102728733,122.89180392543643,Upper middle,Asia,Not specified,Not specified,NA,2021-04-06
country,BA,40.018287107589146,2.316366961292289,0.39135618479880774,102.25540993599512,Upper middle,Europe,Samples,Not specified,NA,2021-04-07
country,BB,2.0905923344947737,0,NA,NA,High,North America,Samples,Not specified,NA,2021-04-03
country,BD,4.084061473443885,0.03400348535724912,0.22753721244925576,17.94898262786221,Lower middle,Asia,Samples,Not specified,NA,2021-04-06
country,BE,31.949956859361517,0.32786885245901637,0.06241361874262599,511.90681622088005,High,Europe,Samples,Not specified,NA,2021-04-07
country,BF,0.10046404822274314,0.004784002296321102,0.04329896907216495,2.3202411137157344,Low,Africa,Not specified,Not specified,NA,2021-04-06
