set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,55.84415584415584,1.2987012987012987,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-09
country,AE,19.433771486349848,0.030333670374115267,0.008480372042128299,2291.617795753286,High,Asia,Samples,Not specified,NA,2021-04-12
country,AF,0.19523222359227294,0.0051376900945334985,NA,NA,Low,Asia,People,Not specified,NA,2021-03-25
country,AG,5.1020408163265305,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,10.11118832522585,0.2432244614315497,0.1055878084179971,95.76094510076442,Upper middle,Europe,Samples,Not specified,NA,2021-04-12
country,AM,33.378332770840366,0.7424907188660143,0.2292535929531757,145.59568005399933,Upper middle,Asia,Samples,Not specified,NA,2021-04-12
country,AO,0.3468630195338648,0.003042658066086533,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-13
country,AR,46.25851845296044,0.5066820072572794,0.27020006203473945,171.2009912381627,Upper middle,South America,Samples,Not specified,NA,2021-04-12
country,AT,31.312458361092602,0.3775260937153009,0.009149724534889003,3422.229624694648,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-04-12
country,AU,0.03137254901960784,0,2.134927412467976e-4,146.94901960784313,High,Oceania,Samples,Not specified,NA,2021-04-12
country,AZ,23.917546109083737,0.33533879080777196,0.18722977146386657,127.74435348653714,Upper middle,Asia,Not specified,Not specified,NA,2021-04-12
country,BA,26.94300518134715,1.4934471197805546,0.2540960045990227,106.03474550441938,Upper middle,Europe,Samples,Not specified,NA,2021-04-13
country,BB,2.787456445993031,0,NA,NA,High,North America,Samples,Not specified,NA,2021-04-09
country,BD,4.020304938399043,0.043111561792226555,0.20919431279620854,19.218041277802403,Lower middle,Asia,Samples,Not specified,NA,2021-04-12
country,BE,35.90163934426229,0.3882657463330457,0.09428532584065984,380.7765314926661,High,Europe,Samples,Not specified,NA,2021-04-13
country,BF,0.10524805051906425,0,0.05069124423963134,2.0762569966033584,Low,Africa,Not specified,Not specified,NA,2021-04-13
country,BG,43.56649395509499,1.8134715025906736,0.22445499036037372,194.09902130109384,Upper middle,Europe,Not specified,Not specified,NA,2021-04-13
country,BH,66.3924794359577,0.11750881316098707,0.06137301759721921,1081.786133960047,High,Asia,Not specified,PCR,NA,2021-04-13
country,BI,0.3111597006139097,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0.32995133217850364,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-25
country,BM,NA,NA,NA,2504.8387096774195,High,North America,Not specified,Not specified,NA,2021-04-13
country,BN,0.22883295194508008,0,0.004310344827586207,53.08924485125858,NA,Asia,Samples,Not specified,NA,2021-04-11
country,BO,8.918015934207144,0.145635226591279,0.08937156593406594,99.78583054913047,Lower middle,South America,People,Not specified,NA,2021-04-10
country,BR,35.89074092369648,1.523341754524626,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,4.8346055979643765,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0.5181347150259068,0,0.0020964360587002098,247.15025906735752,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-04-11
country,BW,8.20578231292517,0.17006802721088435,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-04-13
country,BY,14.350724944438566,0.10583130489998942,0.0796195173507134,180.24129537517197,Upper middle,Europe,Samples,Not specified,NA,2021-04-12
country,BZ,0.5025125628140703,0,0.0033112582781456954,151.75879396984925,Upper middle,North America,Samples,Not specified,NA,2021-04-10
country,CA,21.148852737003867,0.08478617985268401,0.04545972298159286,465.22176885167715,High,North America,People,Not specified,NA,2021-04-13
country,CD,0.03684639519433682,0,0.2578125,0.1429193510568216,NA,Africa,Not specified,Not specified,NA,2021-04-13
country,CF,0.7453416149068324,0,0.11726384364820847,6.3561076604554865,Low,Africa,Not specified,Not specified,NA,2021-04-12
country,CG,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-04-05
country,CH,16.799537839399193,0.11554015020219527,0.046951692069232755,357.8047371461583,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-04-12
country,CI,0.26537265903404356,0.003791037986200622,0.1928374655647383,1.3761467889908259,NA,Africa,Not specified,Not specified,NA,2021-04-13
country,CL,40.51056706423938,0.6382088302992258,0.11668625501009552,347.17514124293785,High,South America,Samples,Not specified,NA,2021-04-12
country,CM,3.3112333308219695,0.05273864235666391,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-08
country,CN,0.0018758806217363151,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,26.712261462570996,0.5365249690466364,0.2119907667352923,126.00672130181003,Upper middle,South America,Not specified,Not specified,NA,2021-04-11
country,CR,10.60070671378092,0.07852375343541422,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-06
country,CU,8.63423677937671,0.035313851858391455,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-09
