set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,50.834879406307984,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,10.095334392604363,0.021666907410082332,NA,NA,High,Asia,Tests,Not specified,NA,2020-09-28
country,AF,0.03816569784510599,0.0025688450472667493,NA,NA,Low,Asia,People,Not specified,NA,2020-10-01
country,AG,1.1661807580174928,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,4.56666335749032,0.07942023230417948,0.1477436968042396,30.909361659882855,Upper middle,Europe,Tests,Not specified,NA,2020-10-02
country,AM,13.205727785545538,0.09160599778217059,0.09722591981257654,135.82517718528518,Lower middle,Asia,Tests,Not specified,NA,2020-10-03
country,AO,0.26992723700567667,0.00956263963627196,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-03
country,AR,27.95885855891166,1.7040066756855854,0.544590359739692,51.33924620383599,High,South America,Tests,Not specified,NA,2020-10-02
country,AT,7.731353700707465,0.02696614955109292,0.032081724804096774,240.98934043970687,High,Europe,Tests,Not specified,NA,2020-10-03
country,AU,0.058823529411764705,0.01288515406162465,3.8012375139906656e-4,154.74836601307192,High,Oceania,Tests,Not specified,NA,2020-10-03
country,AZ,0.9383850196553618,0.01549885167598946,0.014652390730419478,64.04313377387645,Upper middle,Asia,Not specified,Not specified,NA,2020-10-03
country,BA,6.14359733530718,0.27430661383724475,0.14567918229686477,42.17210200142233,Upper middle,Europe,Tests,Not specified,Website in progress since 08-AUG,2020-10-03
country,BB,0.1493280238924838,0,0.0019083969465648852,78.24788451966153,High,North America,Tests,Not specified,NA,2020-10-02
country,BD,0.8341263142737436,0.018389640040144928,0.08702288694686862,9.585137238471704,Lower middle,Asia,Tests,Not specified,NA,2020-10-02
country,BE,16.34167385677308,0.08381609762110193,NA,NA,High,Europe,Tests,Not specified,Belgium reported less cumulative tests than the day before on12-JUN,2020-10-03
country,BF,0.11003205281538535,0.0020502866984233293,0.022866611433305716,4.811908976382975,Low,Africa,Tests,Not specified,NA,2020-10-03
country,BG,3.1005839295994733,0.10074841681059298,0.0484399426087329,64.00882748033007,High,Europe,Tests,PCR,NA,2020-10-03
country,BH,30.32566728218902,0.15947624643276817,0.03581887723235972,846.6392479435957,High,Asia,Not specified,Not specified,NA,2020-10-03
country,BI,0.03604166416377332,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
