set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,37.66233766233766,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-29
country,AE,18.736097067745195,0.030333670374115267,0.00972968999411913,1925.6622851365014,High,Asia,Samples,Not specified,NA,2021-05-04
country,AF,0.4778051787916153,0.015413070283600495,NA,NA,Low,Asia,People,Not specified,NA,2021-04-22
country,AG,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,2.8839471855455177,0.10423905489923557,0.03889409559512652,74.14871438498957,Upper middle,Europe,Samples,Not specified,NA,2021-05-04
country,AM,14.41106986162673,0.5399932500843739,0.11553030303030302,124.73844076949038,Upper middle,Asia,Samples,Not specified,NA,2021-05-04
country,AO,0.5872330067547009,0.006085316132173066,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-29
country,AR,40.83989733604744,0.816443933091424,0.2432685337726524,167.87990087618374,Upper middle,South America,Samples,Not specified,NA,2021-05-04
country,AT,19.298245614035086,0.24428159005107705,0.006610099227553997,2919.50921607817,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-04
country,AU,0.058823529411764705,0,3.898534151159164e-4,150.8862745098039,High,Oceania,Samples,Not specified,NA,2021-05-04
country,AZ,10.405365420652924,0.23670973468783904,0.10368550368550368,100.35506460203176,Upper middle,Asia,Not specified,Not specified,NA,2021-05-04
country,BA,6.613837244742456,0.5181347150259067,0.13436532507739937,49.22279792746114,Upper middle,Europe,Samples,Not specified,NA,2021-05-05
country,BB,3.484320557491289,0,NA,NA,High,North America,Samples,Not specified,NA,2021-04-27
country,BD,1.1014700435366054,0.041289946505231066,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-24
country,BE,24.046591889559963,0.31061259706643657,0.05992775125790221,401.2597066436583,High,Europe,Samples,Not specified,NA,2021-05-05
country,BF,0.03827201837056882,0,0.024844720496894408,1.540448739415395,Low,Africa,Not specified,Not specified,NA,2021-05-04
country,BG,9.599884858952215,0.7772020725388601,0.07126068376068376,134.71502590673575,Upper middle,Europe,Not specified,Not specified,NA,2021-05-05
country,BH,68.213866039953,0.2937720329024677,0.07327695026508457,930.9048178613397,High,Asia,Not specified,PCR,NA,2021-05-05
country,BI,0.17660415440248928,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-04-27
country,BJ,0.1072341829580137,0,0.013265306122448979,8.08380763837334,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-03
country,BM,NA,NA,NA,1658.0645161290322,High,North America,Not specified,Not specified,NA,2021-05-05
country,BN,0.22883295194508008,0,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-29
country,BO,12.25905936777178,0.19703589479996572,NA,NA,Lower middle,South America,People,Not specified,NA,2021-04-10
country,BR,24.298194854134614,0.9818450406710607,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,11.450381679389313,0.5089058524173028,NA,NA,High,North America,Samples,Not specified,NA,2021-02-22
country,BT,1.5544041450777202,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-04-29
country,BW,10.629251700680273,0.17006802721088435,0.035904064340083294,296.04591836734693,Upper middle,Africa,Not specified,Not specified,NA,2021-05-04
country,BY,12.646840935548736,0.10583130489998942,0.08177090461201587,154.66186898084453,Upper middle,Europe,Samples,Not specified,NA,2021-05-04
country,BZ,1.7587939698492463,0,0.01289134438305709,136.4321608040201,Upper middle,North America,Samples,Not specified,NA,2021-05-05
country,CA,21.670817656721955,0.11923056541783689,0.05887688331881627,368.07005458110325,High,North America,People,Not specified,NA,2021-05-05
country,CD,0.052478199216176684,0.0011165574301314188,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-04-25
country,CF,0.2070393374741201,0,0.060240963855421686,3.436853002070394,Low,Africa,Not specified,Not specified,NA,2021-05-04
country,CG,1.2323305545487495,0.01812250815512867,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-24
country,CH,18.197573656845755,0.09243212016175621,0.06185202639019793,294.21143847487,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-05-04
country,CI,0.15922359542042613,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-01
country,CL,33.00376647834275,0.6120527306967986,0.10611743730341615,311.0117179326219,High,South America,Samples,Not specified,NA,2021-05-04
country,CM,4.7088073532735635,0.08664205530023357,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,CN,0.0014590182613504674,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,31.692313739362852,0.959062948332449,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-04-29
country,CR,43.48252846486062,0.35335689045936397,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-23
country,CU,9.031517612783615,0.10594155557517436,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-28
country,CV,49.100719424460436,0.5395683453237411,0.18091451292246521,271.40287769784175,Lower middle,Africa,Not specified,Not specified,NA,2021-05-04
country,CY,38.85666942833471,0.24855012427506212,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-04-28
country,CZ,16.033243066579512,0.4202073022691194,0.008804676683247014,1820.9916892333551,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-04
country,DE,17.034278621216462,0.24228969731691014,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-28
country,DJ,4.3522267206477725,0.10121457489878542,0.16862745098039217,25.80971659919028,Lower middle,Africa,Not specified,Not specified,NA,2021-05-04
country,DK,13.43232044198895,0.034530386740331494,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-22
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,3.4292035398230087,0.05530973451327433,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-04
country,DZ,0.5176620829627603,0.02052404734213587,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,11.7723743127586,0.3344102476903021,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-05-04
country,EE,25.772418990203466,0.37678975131876413,0.07104279185708351,362.7731725697061,High,Europe,Samples,Not specified,NA,2021-05-04
country,EG,1.013348447241386,0.06058592452166435,0.5046228710462287,2.008130240193875,Lower middle,Africa,Not specified,Not specified,NA,2021-05-04
country,EH,NA,NA,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-04-30
country,ER,0.08460236886632826,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,15.241150679071756,0.14971660784942786,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-05-05
country,ET,0.6132354476183848,0.020876100344455653,0.14666111920116498,4.181308931491597,Low,Africa,Not specified,Not specified,NA,2021-05-04
country,FI,3.392889370149793,0.018047283883775495,0.011604938271604939,292.365998917163,High,Europe,Samples,Not specified,NA,2021-05-04
country,FJ,0.2232142857142857,0,0.001584786053882726,140.84821428571428,Upper middle,Oceania,Samples,Not specified,NA,2021-05-05
country,FO,NA,NA,NA,738.7755102040817,High,Europe,Samples,Not specified,NA,2021-05-04
country,FR,27.629684100867113,0.3722768636823237,0.052547084052025544,525.8081318748659,High,Europe,Samples,PCR,NA,2021-05-04
country,GA,5.7053009883198555,0,0.044624033731553055,127.85265049415992,Upper middle,Africa,Not specified,Not specified,NA,2021-05-04
country,GB,2.9799958754382345,0.019149751053236307,0.002025554223876308,1471.200247473706,High,Europe,Samples,PCR+rapid tests,NA,2021-05-04
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-04-24
country,GE,27.851591877663573,0.42617197292554526,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-04-29
country,GH,0.10941975348373185,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-04
