set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,7.792207792207792,0,0.0379746835443038,205.19480519480518,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-30
country,AE,20.980788675429725,0.06066734074823053,0.007553859931414593,2777.4924165824063,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,AF,3.6297780517879166,0.17981915330867243,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-06-21
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.10423905489923557,0,9.107468123861566e-4,114.45448227936066,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-01
country,AM,3.1049611879851504,0.06749915626054674,0.025727069351230425,120.68849139385757,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-01
country,AO,0.29209517434430715,0.009127974198259598,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-26
country,AR,42.38649438003363,1.028852110806266,0.2196274004012611,192.99274272059475,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-01
country,AT,0.8771929824561403,NA,2.56578477287933e-4,3418.8096824339327,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-02
country,AU,0.1450980392156863,0,3.085390260173449e-4,470.27450980392155,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,AZ,0.6016372423315909,0.009862905611993293,0.008252164502164502,72.90659828385442,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-01
country,BA,0.45717768972874123,0.06095702529716549,0.013940520446096654,32.79487960987504,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-01
country,BB,1.0452961672473868,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,BD,4.1842503142286365,0.06375653504484209,0.2011794587335416,20.79859614181882,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-01
country,BE,4.581535806729939,0.025884383088869714,0.010645976181883796,430.35375323554786,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-01
country,BF,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,BG,0.978698906160046,0.10074841681059298,0.005356017643352237,182.72884283246975,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-02
country,BH,13.337250293772033,0.17626321974148063,0.017973079968329374,742.0681551116334,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-02
country,BI,0.17660415440248928,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-23
country,BJ,0.04949269982677555,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,2791.935483870968,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-30
country,BN,0.22883295194508008,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,BO,14.16088409149319,0.4626060138781804,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-06-20
country,BR,22.053171119547983,0.6515837955579392,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,6.106870229007633,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,2.202072538860104,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,18.622448979591837,0.25510204081632654,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,BY,6.847285427029315,0.10583130489998942,0.04173655012256483,164.0596888559636,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-01
country,BZ,5.778894472361809,0,0.027878787878787878,207.28643216080403,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-30
country,CA,1.602988712839807,0.052991362407927504,0.010292966756269353,155.73631498065814,North America,High,Yes,People,Not specified,NA,NA,2021-07-01
country,CD,0.3215685398778486,0.005582787150657094,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,CF,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,CG,0.3986951794128307,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,CH,1.1438474870017332,0.023108030040439053,0.0054899351189485945,208.35355285961873,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-01
country,CI,0.1857608613238305,0.003791037986200622,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,CL,19.282276626909397,0.5597405314919439,NA,NA,South America,High,Yes,Samples,PCR,NA,NA,2021-06-20
country,CM,0.27876139531379496,0.0037670458826188505,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,CN,0.0012505870811575434,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,58.265039404123186,1.2676139378574376,0.3585925782572935,162.48255802527368,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-06-30
country,CR,27.22811150372988,0.2552021986650962,0.14446411832100822,188.47663918335297,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,CU,24.26061622671493,0.11477001853977223,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,CV,5.215827338129497,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,CY,25.103562551781277,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,CZ,1.120552806050985,0.01867588010084975,5.753326141675657e-4,1947.6608460173686,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-01
country,DE,0.6063210159457653,0.046548266972214265,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,DK,3.8328729281767955,0.017265193370165747,NA,NA,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-18
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-25
country,DO,7.651179941002949,0.06452802359882005,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-26
country,DZ,0.8460468404369342,0.018243597637454107,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,7.107634755993878,0.1416992574958907,0.30803242446573326,23.074307090630843,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-01
country,EE,2.3360964581763377,0,0.010381781647689216,225.01883948756594,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,EG,0.3293138155451756,0.027361385267848416,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-27
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-08
country,ER,1.6356457980823462,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,11.333547214201689,0.040637364987701846,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-28
country,ET,0.07045683866253784,0.0034793500574092757,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,FI,3.699693196173976,0,0.01754686296327998,210.8464176141491,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-30
country,FJ,30.24553571428571,0.11160714285714285,0.13638651233014595,221.76339285714283,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-01
country,FO,NA,NA,NA,1991.8367346938776,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-02
country,FR,2.7576063976468426,0.04442810307319913,0.007391893556732783,373.05818549499037,Europe,High,Yes,Samples,PCR,NA,NA,2021-07-01
country,GA,0,0,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,GB,29.825000736528885,0.022095866599888048,0.019219998595070977,1551.7691423857643,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-01
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,19.528703935823515,0.4011030333416896,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.42158787371673156,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,GM,0.12412081092263136,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,GN,0.1751313485113835,0.007614406457016675,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,GQ,0.2851033499643621,0,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,GR,4.144680034539,0.11513000095941667,0.012593283582089552,329.11829607598577,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-01
country,GT,5.129493190444296,0.28466175485599465,0.2231665857212239,22.98504130386247,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-29
country,GW,0.1524390243902439,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,GY,9.656925031766201,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,8.904593639575973,0.21201413427561838,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,HR,1.7052375152253352,0.048721071863581,NA,NA,Europe,High,Yes,People,Not specified,NA,NA,2021-06-21
country,HU,0.4554865424430642,0.020703933747412008,0.005984766050054407,76.10766045548655,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,ID,7.707184744300318,0.15501381962825933,0.16329075684928854,47.199148886386574,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-01
country,IE,7.371405427298501,0.04050222762251924,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,2.6340110905730127,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,IN,3.3114396769864434,0.07195631317010674,0.022017742162400725,150.39869449653767,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-01
country,IQ,14.660766228277353,0.0770703328941153,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,12.765349493410167,0.16072767968759302,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-26
