set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,20.77922077922078,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-05-19
country,AE,15.611729019211324,0.030333670374115267,0.005977082688138743,2611.9312436804853,High,Asia,Samples,Not specified,NA,2021-05-25
country,AF,1.1919441019317716,0.03082614056720099,NA,NA,Low,Asia,People,Not specified,NA,2021-05-06
country,AG,1.0204081632653061,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,0.7644197359277276,0.06949270326615706,0.007326007326007326,104.34329395413481,Upper middle,Europe,Samples,Not specified,NA,2021-05-25
country,AM,4.3199460006749915,0.23624704691191362,0.04085541015001596,105.73742828214648,Upper middle,Asia,Samples,Not specified,NA,2021-05-25
country,AO,0.7576218584555467,0.018255948396519197,0.06289467037130589,12.045883283636584,Lower middle,Africa,Not specified,Not specified,NA,2021-05-24
country,AR,64.74688025488982,1.028852110806266,0.25313794863366235,255.77705991680682,Upper middle,South America,Samples,Not specified,NA,2021-05-25
country,AT,5.707306240284255,0.07772596047079725,0.001289322453525444,4426.5933821896515,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-24
country,AU,0.03137254901960784,0,1.938266220865436e-4,161.85882352941175,High,Oceania,Samples,Not specified,NA,2021-05-25
country,AZ,3.0476378341059274,0.09862905611993293,0.034333333333333334,88.76615050793964,Upper middle,Asia,Not specified,Not specified,NA,2021-05-25
country,BA,3.383114903992685,0.4266991770801585,0.06723198061780739,50.32002438281012,Upper middle,Europe,Samples,Not specified,NA,2021-05-25
country,BB,1.3937282229965156,0,NA,NA,High,North America,Samples,Not specified,NA,2021-05-22
country,BD,0.8561591848878796,0.019430563061285207,0.10720802919708029,7.985961418188221,Lower middle,Asia,Samples,Not specified,NA,2021-05-26
country,BE,17.48921484037964,0.15530629853321828,0.04264944137016854,410.0690250215703,High,Europe,Samples,Not specified,NA,2021-05-26
country,BF,0.009568004592642204,0,0.006349206349206349,1.5069607233411473,Low,Africa,Not specified,Not specified,NA,2021-05-25
country,BG,3.4686240644789867,0.4029936672423719,0.024184646261916708,143.42256764536558,Upper middle,Europe,Not specified,Not specified,NA,2021-05-26
country,BH,163.8660399529965,0.9400705052878966,0.14414926607401282,1136.780258519389,High,Asia,Not specified,PCR,NA,2021-05-25
country,BI,0.260701370784627,0,0.029551954242135366,8.82179799848625,Low,Africa,Not specified,Not specified,NA,2021-05-25
country,BJ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-18
country,BM,NA,NA,NA,1866.1290322580646,High,North America,Not specified,Not specified,NA,2021-05-26
country,BN,0,0,0,70.25171624713958,High,Asia,Samples,Not specified,NA,2021-05-24
country,BO,25.57183243382164,0.7024757988520517,0.31640873436506256,80.81898398012507,Lower middle,South America,People,Not specified,NA,2021-05-23
country,BR,29.96438635861102,0.8105984691309236,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,11.704834605597965,0.2544529262086514,NA,NA,High,North America,Samples,Not specified,NA,2021-02-22
country,BT,2.202072538860104,0,0.005035545023696682,437.3056994818653,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-05-25
country,BW,14.625850340136054,0.25510204081632654,0.08557213930348259,170.91836734693877,Upper middle,Africa,Not specified,Not specified,NA,2021-05-25
country,BY,13.631072071118638,0.10583130489998942,0.07991065889068123,170.57889723780295,Upper middle,Europe,Samples,Not specified,NA,2021-05-25
country,BZ,1.0050251256281406,0,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-23
country,CA,9.292035398230087,0.09538445233426951,0.03793812202509736,244.92607704944092,High,North America,People,Not specified,NA,2021-05-26
country,CD,0.08597492212011924,0.0011165574301314188,0.19154228855721392,0.44885608691283035,Low,Africa,Not specified,Not specified,NA,2021-05-25
country,CF,0.24844720496894412,0,0.07142857142857142,3.4782608695652177,Low,Africa,Not specified,Not specified,NA,2021-05-23
country,CG,0.5436752446538601,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-19
country,CH,9.959560947429232,0.057770075101097634,0.032557788185526515,305.9041016753322,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-05-25
country,CI,0.16301463340662675,0,0.01834470989761092,8.886193039654259,Lower middle,Africa,Not specified,Not specified,NA,2021-05-25
country,CL,33.819836785938485,0.5126595522075749,0.17093678115332753,197.84996861268047,High,South America,Samples,Not specified,NA,2021-05-24
country,CM,0.19211934001356137,0.030136367060950804,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-20
country,CN,0.0012505870811575434,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,35.862665330267475,0.9570976554055383,0.24039943615213352,149.17949020301475,Upper middle,South America,Not specified,Not specified,NA,2021-05-23
country,CR,42.79544562230075,0.5889281507656067,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-21
country,CU,10.894323298313765,0.0971130926105765,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-22
country,CV,25.539568345323744,0.1798561151079137,0.11423974255832663,223.5611510791367,Lower middle,Africa,Not specified,Not specified,NA,2021-05-25
country,CY,7.705053852526926,0.16570008285004142,0.0014819300146599527,5199.3371996686,High,Europe,Samples,PCR+Rapid,NA,2021-05-23
country,CZ,5.238584368288356,0.149407040806798,0.002704370378226203,1937.080959940237,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-25
country,DE,6.920175689869187,0.1647092523632197,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-19
country,DJ,0.6072874493927125,0,0.014742014742014743,41.19433198380567,Lower middle,Africa,Not specified,Not specified,NA,2021-05-24
country,DK,16.937154696132595,0.017265193370165747,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-20
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-05-12
country,DO,8.674410029498524,0.018436578171091445,0.1872636815920398,46.32190265486725,Upper middle,North America,Samples,Not specified,NA,2021-05-23
country,DZ,0.5564297279423502,0.01368269822809058,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,6.858244062801111,0.23238678229326076,0.33611111111111114,20.404693079408265,Upper middle,South America,Samples,PCR,NA,2021-05-24
country,EE,13.489073097211756,0.15071590052750566,0.040071636445041414,336.6239638281839,High,Europe,Samples,Not specified,NA,2021-05-25
country,EG,1.121816795981785,0.05081400121171849,0.1534964567455542,7.308421443508511,Lower middle,Africa,Not specified,Not specified,NA,2021-05-25
country,EH,NA,NA,NA,1.172529313232831,Low,Africa,Not specified,Not specified,NA,2021-05-24
country,ER,0.2820078962210942,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,9.607528606566142,0.08341353865896696,0.04153836195337569,231.29290984921397,High,Europe,Samples,PCR+rapid test,NA,2021-05-24
country,ET,0.3166208552242441,0.00782853762917087,0.07331319234642497,4.318743258759263,Low,Africa,Not specified,Not specified,NA,2021-05-25
country,FI,3.1763219635444866,0.03609456776755099,0.009906005515843981,320.6460927630392,High,Europe,Samples,Not specified,NA,2021-05-25
country,FJ,1.5624999999999998,0,NA,NA,Upper middle,Oceania,Samples,Not specified,NA,2021-05-20
country,FO,NA,NA,NA,2267.3469387755104,High,Europe,Samples,Not specified,NA,2021-05-25
country,FR,12.41076079296504,0.17771241229279652,NA,NA,High,Europe,Samples,PCR,NA,2021-05-25
country,GA,1.123090745732255,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-05-22
country,GB,3.6355065845682466,0.011784462186606958,0.002472029407934934,1470.6566891553487,High,Europe,Samples,PCR+rapid tests,NA,2021-05-25
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-04-24
country,GE,23.865630483830532,0.5515166708448233,0.09148568133768979,260.8673853096014,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-05-25
country,GH,0.13516557783284522,0,0.010144927536231883,13.323464100666172,Lower middle,Africa,Not specified,Not specified,NA,2021-05-25
country,GL,NA,NA,NA,NA,High,North America,Samples,Not specified,NA,2021-05-21
country,GM,0.08274720728175423,0,0.008695652173913044,9.515928837401738,Low,Africa,Not specified,Not specified,NA,2021-05-25
country,GN,0.22843219371050025,0.007614406457016675,0.032397408207343416,7.050940379197441,Low,Africa,Not specified,Not specified,NA,2021-05-25
country,GQ,9.265858873841768,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-05-22
country,GR,16.03185263359877,0.46052000383766667,0.03636403203342618,440.8711503405929,High,Europe,Samples,PCR,NA,2021-05-25
country,GT,4.643893726278187,0.08930564858227283,0.20846905537459284,22.276177718240678,Upper middle,North America,People,Not specified,NA,2021-05-26
country,GW,0.0508130081300813,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-24
country,GY,13.341804320203304,0.25412960609911056,0.09083044982698962,146.8869123252859,Upper middle,South America,People,Not specified,NA,2021-05-24
country,HK,NA,NA,NA,NA,High,Asia,Samples,PCR,NA,2021-05-04
country,HN,7.915194346289753,0.26249369005552753,0.21403221403221404,36.981322564361435,Lower middle,North America,Samples,Not specified,NA,2021-05-24
country,HR,9.69549330085262,0.6333739342265531,0.0675033921302578,143.6297198538368,High,Europe,People,Not specified,NA,2021-05-25
country,HU,5.041407867494824,0.4347826086956522,0.036724228942010405,137.27743271221533,High,Europe,Samples,Not specified,NA,2021-05-25
country,ID,2.015910852429769,0.05849578099179597,0.09752732675368779,20.670215410713503,Upper middle,Asia,People,Not specified,NA,2021-05-25
country,IE,0,0,NA,NA,High,Europe,Samples,Not specified,NA,2021-05-13
