set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,38.96103896103896,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-02-04
country,AE,31.85035389282103,0.1415571284125379,0.01750466791144305,1819.53488372093,High,Asia,Samples,Not specified,NA,2021-02-19
country,AF,0.048808055898068234,0.0025688450472667493,NA,NA,Low,Asia,People,Not specified,NA,2021-02-04
country,AG,22.448979591836736,0,0.21782178217821782,103.06122448979592,High,North America,Not specified,Not specified,NA,2021-02-19
country,AL,34.746351633078525,0.4864489228630994,0.8857395925597874,39.228630993745654,Upper middle,Europe,Samples,Not specified,NA,2021-02-19
country,AM,5.568680391495106,0.10124873439082012,0.055036691127418276,101.18123523455957,Upper middle,Asia,Samples,Not specified,NA,2021-02-19
country,AO,0.07910910971824986,0.003042658066086533,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-02-15
country,AR,11.540844322506418,0.30533675546508543,NA,NA,Upper middle,South America,Samples,Not specified,NA,2021-02-09
country,AT,16.600044414834553,0.2664890073284477,0.006970119401175829,2381.6011547856983,High,Europe,Samples,PCR,NA,2021-02-19
country,AU,0.01568627450980392,0,6.355158005115902e-5,246.82745098039214,High,Oceania,Samples,Not specified,NA,2021-02-19
country,AZ,1.311766446395108,0.02958871683597988,0.0187694044594976,69.88854916658448,Upper middle,Asia,Not specified,Not specified,NA,2021-02-18
country,BA,8.808290155440414,0.4266991770801585,0.1636466591166478,53.82505333739713,Upper middle,Europe,Samples,Not specified,NA,2021-02-19
country,BB,40.76655052264808,0.3484320557491289,NA,NA,High,North America,Samples,Not specified,NA,2021-02-14
country,BD,0.2319523465440922,0.007893666243647117,0.026383037502589957,8.791722580135891,Lower middle,Asia,Samples,Not specified,NA,2021-02-18
country,BE,15.936151855047454,0.31924072476272647,0.046294207584530164,344.23641069887833,High,Europe,Samples,Not specified,NA,2021-02-19
country,BF,0.13395206429699086,0,0.037333333333333336,3.5880017222408265,Low,Africa,Not specified,Not specified,NA,2021-02-18
country,BG,12.996545768566493,0.46056419113413927,0.09527326440177253,136.4133563615429,Upper middle,Europe,Not specified,Not specified,NA,2021-02-19
country,BH,43.00822561692127,0.17626321974148063,0.06342604626982064,678.0846063454759,High,Asia,Not specified,PCR,NA,2021-02-19
country,BI,0.18501387604070305,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-08
country,BJ,0.8001319805328714,0.016497566608925183,0.017655624317437203,45.318815474717475,Lower middle,Africa,Not specified,Not specified,NA,2021-02-17
