set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AE,20.353892821031344,0.04044489383215369,0.014354271697198315,1417.9676440849341,High,Asia,Tests,Not specified,NA,2021-01-08
country,AF,0.7192766132346897,0.02568845047266749,NA,NA,Low,Asia,People,Not specified,NA,2020-12-14
country,AG,1.0204081632653061,0,0.0125,81.63265306122449,High,North America,People,Not specified,NA,2021-01-07
country,AL,19.631688672689368,0.2432244614315497,0.20560407569141192,95.48297428769979,Upper middle,Europe,Tests,Not specified,NA,2021-01-07
country,AM,7.391157610529868,0.4049949375632805,0.1540084388185654,47.99190010124874,Lower middle,Asia,Tests,Not specified,NA,2021-01-08
country,AO,0.20690074849388423,0.003042658066086533,1.096774193548387,0.18864480009736503,Upper middle,Africa,Not specified,Not specified,NA,2021-01-05
country,AR,22.278520223028586,0.296486414726967,0.2846521358097984,78.2657757323657,High,South America,Tests,Not specified,NA,2021-01-08
country,AT,21.87430601821008,0.5662891405729513,0.1441111923920995,151.78769709082835,High,Europe,Tests,Not specified,NA,2021-01-08
country,AU,0.07058823529411765,0,2.569519785302347e-4,274.71372549019605,High,Oceania,Tests,Not specified,NA,2021-01-08
country,AZ,6.322122497287701,0.2860242627478055,0.07996506986027944,79.06105138573824,Upper middle,Asia,Not specified,Not specified,NA,2021-01-08
country,BA,6.3395306309052115,0.6400487656202377,0.08776371308016878,72.2340749771411,Upper middle,Europe,Tests,Not specified,NA,2021-01-08
country,BB,20.209059233449477,0,0.059487179487179485,339.7212543554007,High,North America,Tests,Not specified,NA,2021-01-05
country,BD,0.5470917911943116,0.014572922295963906,0.06395967913679279,8.553698182635149,Lower middle,Asia,Tests,Not specified,NA,2021-01-07
country,BE,14.909404659188954,0.5090595340811044,0.05945090483726691,250.78515962036238,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2021-01-07
country,BF,0.7080323398555232,0.004784002296321102,0.14271938283510124,4.961010381284983,Low,Africa,Tests,Not specified,NA,2021-01-08
country,BG,11.312607944732296,0.9930915371329878,0.1069970051728832,105.72826712723085,High,Europe,Tests,PCR,NA,2021-01-08
country,BH,16.862514688601646,0,0.03078078078078078,547.8260869565217,High,Asia,Not specified,Not specified,NA,2021-01-08
country,BI,0.08409721638213775,0,0.01455604075691412,5.777478765452864,Low,Africa,Not specified,Not specified,NA,2021-01-08
country,BJ,0.07423904974016332,0,0.008754863813229572,8.479749236987544,Low,Africa,Not specified,Not specified,NA,2021-01-06
country,BM,NA,NA,NA,1179.032258064516,High,North America,Not specified,Not specified,NA,2021-01-08
country,BN,0.6864988558352403,0,0.017964071856287425,38.215102974828376,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2021-01-05
country,BO,11.291013449841515,0.1884691167651846,0.47701773434672456,23.67000771010023,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2021-01-06
country,BR,20.472433536100564,0.39894805677482487,0.5033835760639467,40.669649367940195,Upper middle,South America,Tests,PCR+rapid test,NA,2021-01-07
country,BS,3.0534351145038165,0.2544529262086514,NA,NA,High,North America,Tests,Not specified,NA,2020-12-20
country,BT,1.6839378238341969,0,0.0029491833030852997,570.9844559585492,Lower middle,Asia,Tests,PCR+rapid test,NA,2021-01-07
country,BW,8.843537414965986,0.04251700680272109,0.0726764500349406,121.68367346938776,Upper middle,Africa,Not specified,Not specified,NA,2021-01-08
country,BY,18.647475923378135,0.09524817440999048,0.0888507891684736,209.874060747169,Upper middle,Europe,Tests,Not specified,NA,2021-01-07
country,BZ,15.829145728643216,0.7537688442211056,0.28125,56.28140703517588,Upper middle,North America,Tests,Not specified,NA,2021-01-06
country,CA,23.9759419214668,0.4186317630226273,0.09331463397028039,256.9365693391977,High,North America,People,Not specified,NA,2021-01-08
country,CD,0.16525049965945,0.0033496722903942565,0.29365079365079366,0.562744944786235,Low,Africa,Not specified,Not specified,NA,2021-01-08
country,CF,0.020703933747412008,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-03
country,CG,0.05436752446538601,0,0.006342494714587738,8.571946357375861,Lower middle,Africa,Not specified,Not specified,NA,2021-01-05
country,CH,43.26978625072213,0.9127671865973426,0.12455101769322868,347.4061236279607,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2021-01-08
country,CI,0.38668587459246345,0,0.04523281596452328,8.548790658882403,Lower middle,Africa,Not specified,Not specified,NA,2021-01-08
country,CL,14.485247959824232,0.21971123666038922,0.07631462903759233,189.80958359489432,High,South America,Not specified,Not specified,NA,2021-01-08
country,CM,0,0,0,10.916898967829429,Lower middle,Africa,Not specified,Not specified,NA,2021-01-05
