set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AE,12.578361981799796,0.030333670374115267,0.009497995800725328,1324.3174924165824,High,Asia,Tests,Not specified,NA,2020-12-03
country,AF,0.5908343608713523,0.03596383066173449,NA,NA,Low,Asia,People,Not specified,NA,2020-11-26
country,AG,0,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,23.83599722029187,0.4864489228630994,0.4068801897983393,58.58234885337039,Upper middle,Europe,Tests,Not specified,NA,2020-12-01
country,AM,35.774552818089774,0.9112386095173811,0.31030444964871196,115.28855889301384,Lower middle,Asia,Tests,Not specified,NA,2020-12-02
country,AO,0.20081543236171118,0.006085316132173066,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-20
country,AR,14.99911496592619,0.44694220727498013,0.20327446100332844,73.78750331887778,High,South America,Tests,Not specified,NA,2020-12-03
country,AT,43.348878525427494,1.243615367532756,0.14625557262203573,296.39129469242727,High,Europe,Tests,Not specified,NA,2020-12-03
country,AU,0.043137254901960784,0,3.3523298692591353e-4,128.67843137254903,High,Oceania,Tests,Not specified,NA,2020-12-03
country,AZ,38.5343722260578,0.35506460203175855,0.2370177141470517,162.58013610809743,Upper middle,Asia,Not specified,Not specified,NA,2020-12-03
country,BA,31.118561414202986,1.4934471197805546,0.4674908424908425,66.56507162450472,Upper middle,Europe,Tests,Not specified,NA,2020-12-03
country,BB,0.6968641114982578,0,0.005235602094240838,133.10104529616723,High,North America,Tests,Not specified,NA,2020-12-02
country,BD,1.3139918270194122,0.019430563061285207,0.1405468597778788,9.34913685795651,Lower middle,Asia,Tests,Not specified,NA,2020-12-03
country,BE,21.164797238999135,0.992234685073339,0.06964001816942994,303.9171699741156,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-12-02
country,BF,0.186576089556523,0,0.0960591133004926,1.9423049323063675,Low,Africa,Tests,Not specified,NA,2020-12-03
country,BG,36.67242371905584,1.957397812320092,0.33991462113127,107.88716177317212,High,Europe,Tests,PCR,NA,2020-12-02
country,BH,9.048178613396004,0,0.014012738853503185,645.710928319624,High,Asia,Not specified,Not specified,NA,2020-12-02
country,BI,0.01681944327642755,0,0.0053475935828877,3.145235892691952,Low,Africa,Not specified,Not specified,NA,2020-12-02
country,BJ,0.11548296626247628,0,0.003750334851326011,30.792708075558853,Low,Africa,Not specified,Not specified,NA,2020-12-03
country,BM,NA,NA,NA,1537.0967741935483,High,North America,Not specified,Not specified,NA,2020-12-03
country,BN,0,0,0,51.7162471395881,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-12-03
country,BO,0.865244581512893,0.05140066820868671,0.09190172884440401,9.41488906022445,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-12-02
country,BR,18.224587055829204,0.23946292558771914,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-11-25
country,BS,2.544529262086514,0,NA,NA,High,North America,Tests,Not specified,NA,2020-10-30
country,BT,0.5181347150259068,0,0.0040650406504065045,127.46113989637306,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-12-02
country,BW,3.443877551020408,0,0.02054273395891453,167.64455782312925,Upper middle,Africa,Not specified,Not specified,NA,2020-12-01
country,BY,17.451582178008255,0.08466504391999154,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-11-23
country,BZ,14.07035175879397,0.7537688442211056,0.19444444444444445,72.36180904522612,Upper middle,North America,Tests,Not specified,NA,2020-11-30
country,CA,16.276296963594934,0.23051242647448464,0.07650824490609276,212.73912352286575,High,North America,People,Not specified,NA,2020-12-03
country,CD,0.09602393899130202,0,0.18494623655913978,0.5191992050111097,Low,Africa,Not specified,Not specified,NA,2020-12-03
country,CF,0.020703933747412008,0,0.023809523809523808,0.8695652173913044,Low,Africa,Not specified,Not specified,NA,2020-12-01
country,CG,0.43494019572308806,0,0.14285714285714285,3.0445813700616164,Lower middle,Africa,Not specified,Not specified,NA,2020-12-02
country,CH,41.75621028307337,1.028307336799538,0.16140413559019248,258.7059503177354,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2020-12-03
country,CI,0.10235802562741679,0,0.026264591439688716,3.8971870498142396,Lower middle,Africa,Not specified,Not specified,NA,2020-12-03
country,CL,7.182464950826533,0.17786147729650556,0.04004549962083649,179.35760619376438,High,South America,Not specified,Not specified,NA,2020-12-03
country,CM,0.29382957884427036,0.0037670458826188505,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-24
country,CN,0.0072256142466880285,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,17.557927009020695,0.3596486056246684,0.26255620536632673,66.8730224239923,Upper middle,South America,Not specified,Not specified,NA,2020-12-02
country,CR,18.315665488810367,0.19630938358853553,0.34555555555555556,53.003533568904594,Upper middle,North America,Tests,Not specified,NA,2020-12-02
country,CU,0.5650216297342633,0,0.0061686746987951804,91.59530325770284,Upper middle,North America,Tests,Not specified,NA,2020-12-02
country,CV,8.992805755395684,0,0.26737967914438504,33.63309352517986,Lower middle,Africa,Not specified,Not specified,NA,2020-12-03
country,CY,20.712510356255176,0.08285004142502071,0.061334641805691856,337.6967688483844,High,Europe,Tests,Not specified,NA,2020-12-03
