set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,49.35064935064935,0,0.09359605911330049,527.2727272727273,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-22
country,AE,19.555106167846308,0.030333670374115267,0.010113899028354478,1933.4883720930231,High,Asia,Samples,Not specified,NA,2021-04-22
country,AF,0.30055487053020963,0.010275380189066997,NA,NA,Low,Asia,People,Not specified,NA,2021-03-25
country,AG,1.0204081632653061,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,4.656011118832523,0.13898540653231412,0.05240516229956981,88.84642112578179,Upper middle,Europe,Samples,Not specified,NA,2021-04-22
country,AM,24.164697941275733,0.7424907188660143,0.17043561056891215,141.78197772527844,Upper middle,Asia,Samples,Not specified,NA,2021-04-23
country,AO,0.4716120002434126,0.006085316132173066,0.07242990654205607,6.511288261425181,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,AR,50.94034870342509,0.5664218072395788,0.2586156542056075,196.9731834675635,Upper middle,South America,Samples,Not specified,NA,2021-04-22
country,AT,24.41705529646902,0.3331112591605596,0.008210585270232428,2973.850766155896,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-04-23
country,AU,0.09019607843137255,0,7.452772107190305e-4,121.02352941176471,High,Oceania,Samples,Not specified,NA,2021-04-22
country,AZ,19.074859453595028,0.3254758851957787,0.16180038484062578,117.89131078015583,Upper middle,Asia,Not specified,Not specified,NA,2021-04-22
country,BA,27.308747333130142,1.920146296860713,0.32916972814107276,82.96251142944224,Upper middle,Europe,Samples,Not specified,NA,2021-04-23
country,BB,2.4390243902439024,0,NA,NA,High,North America,Samples,Not specified,NA,2021-04-19
country,BD,2.458573432348244,0.06072050956651628,0.1757302200425329,13.990612609221015,Lower middle,Asia,Samples,Not specified,NA,2021-04-21
country,BE,30.64710957722174,0.32786885245901637,0.08764311093564943,349.6807592752373,High,Europe,Samples,Not specified,NA,2021-04-23
country,BF,0.10524805051906425,0,0.05597964376590331,1.8801129024541932,Low,Africa,Not specified,Not specified,NA,2021-04-22
country,BG,19.2573402417962,1.2377662636729994,0.11151858643107185,172.68278641335635,Upper middle,Europe,Not specified,Not specified,NA,2021-04-23
country,BH,59.870740305522915,0.35252643948296125,0.06295175140544881,951.0575793184489,High,Asia,Not specified,PCR,NA,2021-04-23
country,BI,0.35320830880497855,0,0.013623094388582549,25.927171810613068,Low,Africa,Not specified,Not specified,NA,2021-04-20
country,BJ,0.14847809948032664,0,0.015985790408525755,9.288130000824879,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-20
country,BM,NA,NA,NA,1800,High,North America,Not specified,Not specified,NA,2021-04-23
country,BN,0,0,0,34.32494279176201,High,Asia,Samples,Not specified,NA,2021-04-20
country,BO,10.04026385676347,0.1884691167651846,NA,NA,Lower middle,South America,People,Not specified,NA,2021-04-10
country,BR,26.30798978166062,1.1568552731241677,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,9.923664122137405,0,NA,NA,High,North America,Samples,Not specified,NA,2021-02-22
country,BT,1.0362694300518136,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-04-13
country,BW,12.627551020408163,0.12755102040816327,0.17118155619596542,73.76700680272108,Upper middle,Africa,Not specified,Not specified,NA,2021-04-20
country,BY,12.255265107418776,0.10583130489998942,0.07268390660306302,168.61043496666315,Upper middle,Europe,Samples,Not specified,NA,2021-04-22
country,BZ,2.512562814070352,0,0.018050541516245487,139.1959798994975,Upper middle,North America,Samples,Not specified,NA,2021-04-22
country,CA,22.198081712680832,0.12188013353823327,0.06466751572691135,343.2647978379524,High,North America,People,Not specified,NA,2021-04-23
country,CD,0.09155770927077635,0.0011165574301314188,0.29927007299270075,0.3059367358560087,Low,Africa,Not specified,Not specified,NA,2021-04-22
country,CF,1.5320910973084887,0.041407867494824016,0.17535545023696683,8.737060041407869,Low,Africa,Not specified,Not specified,NA,2021-04-21
country,CG,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-05
country,CH,23.108030040439054,0.09243212016175621,0.07774236181295188,297.23859041016755,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-04-22
country,CI,0.1516415194480249,0,0.006513597134017261,23.280764273258022,Lower middle,Africa,Not specified,Not specified,NA,2021-04-20
country,CL,34.01339192299644,0.5335844318895167,0.10585783595454397,321.31198995605774,High,South America,Samples,Not specified,NA,2021-04-22
country,CM,1.9324945377834704,0.011301137647856552,0.07822506861848125,24.704286898214423,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,CN,0.0019453576818006231,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,33.14663050527681,0.80577010003341,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-04-17
country,CR,21.908127208480565,0.17667844522968199,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-19
country,CU,9.58771077955328,0.08828462964597864,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-11
country,CV,45.68345323741008,0.3597122302158274,0.23302752293577983,196.04316546762593,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,CY,71.41673570836785,0.16570008285004142,0.015050459196144847,4745.1532725766365,High,Europe,Samples,PCR+Rapid,NA,2021-04-20
country,CZ,24.484078812214026,0.7283593239331403,0.013722791242954117,1784.1908674946305,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-23
country,DE,23.971163945383367,0.2601928769216079,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-07
country,DJ,5.263157894736842,0.30364372469635625,0.028032345013477088,187.75303643724695,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,DK,13.67403314917127,0.034530386740331494,0.0016621789234873017,8226.571132596684,High,Europe,Samples,Not specified,NA,2021-04-22
country,DM,1.3888888888888888,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,4.304941002949852,0.04609144542772861,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-04
country,DZ,0.39451779890994504,0.01368269822809058,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,8.910049311341607,0.41376183188800086,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-04-17
country,EE,31.876412961567446,0.6028636021100227,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-15
country,EG,0.8364766353313658,0.0429964625637618,0.2998248686514886,2.789884104989544,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,EH,NA,NA,NA,8.040201005025127,Low,Africa,Not specified,Not specified,NA,2021-04-21
country,ER,0.5076142131979695,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,17.68153138701743,0.18393754678643995,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-04-19
country,ET,1.3717337601336068,0.028704637973626525,0.2193629155654472,6.253261890678821,Low,Africa,Not specified,Not specified,NA,2021-04-22
country,FI,4.3493954159898935,0.03609456776755099,0.015188756538728178,286.35625338386575,High,Europe,Samples,Not specified,NA,2021-04-22
country,FJ,0.33482142857142855,0,NA,NA,Upper middle,Oceania,Samples,Not specified,NA,2021-04-17
country,FO,NA,NA,NA,610.2040816326531,High,Europe,Samples,Not specified,NA,2021-04-23
country,FR,47.0754052149401,0.44887704139473605,0.0902151446824502,521.8126666053865,High,Europe,Samples,PCR,NA,2021-04-22
country,GA,4.941599281221922,0.044923629829290206,0.027686886483765417,178.48158131177,Upper middle,Africa,Not specified,Not specified,NA,2021-04-22
country,GB,3.664967740034764,0.030934213239843265,0.0023071344981518815,1588.5366644079782,High,Europe,Samples,PCR+rapid tests,NA,2021-04-22
country,GD,0.8849557522123894,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-03-15
country,GE,29.004763098520932,0.2757583354224116,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-04-13
country,GH,0.20596659479290702,0.006436456087278344,0.02229965156794425,9.236314485244424,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,GL,NA,NA,NA,NA,High,North America,Samples,Not specified,NA,2021-04-19
country,GM,0.703351261894911,0,0.027331189710610933,25.734381464625567,Low,Africa,Not specified,Not specified,NA,2021-04-21
country,GN,0.44924998096398383,0,0.0874074074074074,5.139724358486255,Low,Africa,Not specified,Not specified,NA,2021-04-22
country,GQ,2.9223093371347115,0,0.07578558225508318,38.56022808267997,Upper middle,Africa,Not specified,Not specified,NA,2021-04-21
country,GR,24.561066871342224,0.7291566727429722,0.049074109573285285,500.4893025040775,High,Europe,Samples,PCR,NA,2021-04-22
country,GT,6.954677383344497,0.1730296941281536,0.1528459273797841,45.50122795266801,Upper middle,North America,People,Not specified,NA,2021-04-23
country,GW,0.1016260162601626,0,0.012048192771084338,8.434959349593496,Low,Africa,Not specified,Not specified,NA,2021-04-22
country,GY,12.579415501905972,0.25412960609911056,NA,NA,Upper middle,South America,People,Not specified,NA,2021-04-17
country,HK,NA,NA,NA,NA,High,Asia,Samples,PCR,NA,2021-03-09
country,HN,8.662291771832408,0.19182231196365473,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-04-17
country,HR,51.59561510353228,1.023142509135201,NA,NA,High,Europe,People,Not specified,NA,2021-04-17
country,HU,32.38095238095238,2.132505175983437,0.13389837763794357,241.832298136646,High,Europe,Samples,Not specified,NA,2021-04-22
country,ID,1.9552214796507803,0.05959257688539214,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-07
country,IE,8.40421223167274,0.12150668286755771,0.026455026455026454,317.6792223572296,High,Europe,Samples,Not specified,NA,2021-04-22
country,IL,2.1372458410351203,0.0577634011090573,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-19
country,IN,20.979214553001295,0.13608656206793604,0.18823078123374598,111.45474940652345,Lower middle,Asia,Samples,Not specified,NA,2021-04-23
country,IQ,19.006538547597145,0.08950103174800488,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-04-19
country,IR,28.132106246949153,0.4678961342016597,0.21133172345944012,133.1182360434798,Lower middle,Asia,Samples,Not specified,NA,2021-04-20
country,IS,4.6920821114369495,0,0.0075294117647058826,623.1671554252199,High,Europe,Not specified,Not specified,NA,2021-04-22
country,IT,21.739274254903908,0.5491052231153452,0.045918866421654256,473.42793820912306,High,Europe,Not specified,Not specified,NA,2021-04-22
country,JM,5.808848362039852,0.20263424518743667,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-19
country,JO,25.512104283054004,0.5880623346074684,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-04-19
country,JP,3.565103260697682,0.03004522597172586,NA,NA,High,Asia,Samples,PCR,NA,2021-03-20
country,KE,1.2813598408063824,0.03719477041527961,0.10353117956423742,12.37655985568429,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,KG,4.169221336603311,0.061312078479460456,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,2.7035109755368145,0.023924875889706324,0.058413026621866114,46.282672408636884,Lower middle,Asia,Not specified,Not specified,NA,2021-04-21
country,KM,0.2298850574712644,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,37.73584905660377,High,North America,People,Not specified,NA,2021-04-22
country,KR,1.3048820924925393,0.005851489204002418,0.01965970201886626,66.37344204099942,High,Asia,Samples,Not specified,NA,2021-04-23
country,KW,32.35776164832592,0.23413720440177943,NA,NA,High,Asia,Not specified,Not specified,NA,2021-04-19
country,KZ,15.194120466528199,0.021302657506523937,0.05547130191320579,273.90957021888477,Upper middle,Asia,Samples,Not specified,NA,2021-04-20
country,LA,0.09620670698185815,0,0.011475409836065573,8.383727322704782,Lower middle,Asia,People,Not specified,NA,2021-04-22
country,LB,23.912087912087912,0.4981684981684982,0.11013632069105142,217.1135531135531,Upper middle,Asia,Not specified,Not specified,NA,2021-04-21
country,LC,5.434782608695652,0.5434782608695652,0.07407407407407407,73.3695652173913,Upper middle,North America,Samples,Not specified,NA,2021-04-23
country,LK,1.9754354831177323,0.014010180731331435,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-27
country,LR,0.15816528272044286,0,0.02072538860103627,7.631474891261369,Low,Africa,Not specified,Not specified,NA,2021-04-21
country,LS,0.09337068160597571,0,0.0034542314335060447,27.03081232492997,Lower middle,Africa,Not specified,Not specified,NA,2021-04-21
country,LT,38.86847905951507,0.4775900073475386,0.06654088050314465,584.1293166789126,High,Europe,Samples,Not specified,NA,2021-04-20
country,LU,28.43450479233227,0.1597444089456869,NA,NA,High,Europe,Samples,PCR,NA,2021-04-11
country,LV,28.419936373276776,0.4241781548250265,NA,NA,High,Europe,People,Not specified,NA,2021-04-17
country,LY,7.480716052976278,0.13098530053849514,0.1926536731634183,38.82986464852278,Upper middle,Africa,Not specified,Not specified,NA,2021-04-22
country,MA,1.3952480290428326,0.018964536317087048,0.06742602775595706,20.693018341415836,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,MD,12.989588497768963,0.5949429846306395,NA,NA,Lower middle,Europe,NA,NA,NA,2021-04-19
country,ME,26.11464968152866,0.7961783439490445,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,1.823697230146979,0.02889025315084323,0.27869757174392934,6.543642338665992,Low,Africa,Not specified,Not specified,NA,2021-04-22
country,MK,26.500240038406147,1.632261161785886,0.20909090909090908,126.74027844455114,Upper middle,Europe,Samples,Not specified,NA,2021-04-22
country,ML,0.4839267196681646,0.024690138758579824,0.06935598018400566,6.977433213174658,Low,Africa,Not specified,Not specified,NA,2021-04-22
country,MM,0.01837897445322551,0,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-19
country,MR,0.3225806451612903,0,0.014285714285714285,22.580645161290324,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,MT,8.823529411764707,0.22624434389140272,0.02112676056338028,417.6470588235294,High,Europe,Samples,PCR,NA,2021-04-22
country,MU,0,0,NA,NA,High,Africa,Not specified,Not specified,NA,2021-04-07
country,MV,32.71719038817005,0,0.06298932384341636,519.4085027726433,Upper middle,Asia,NA,NA,NA,2021-04-20
country,MW,0.06272869837950862,0.010454783063251438,0.028846153846153848,2.174594877156299,Low,Africa,Not specified,Not specified,NA,2021-04-22
country,MX,2.5408545523644066,0.3086874578269334,0.18197978002444173,13.962290491960943,Upper middle,North America,People,Not specified,NA,2021-04-23
country,MY,7.291602298708521,0.02162763393684731,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-03
country,MZ,0.243161094224924,0.003199488081906895,0.059052059052059055,4.117741161414173,Low,Africa,Not specified,Not specified,NA,2021-04-21
country,"NA",5.509641873278237,0.1180637544273908,0.09722222222222222,56.67060212514758,NA,NA,NA,NA,NA,2021-04-22
country,NC,NA,NA,NA,17.543859649122805,High,Oceania,Samples,Not specified,NA,2021-04-20
country,NE,0.01652414590820837,0,0.014925373134328358,1.1071177758499609,Low,Africa,Not specified,Not specified,NA,2021-04-22
country,NG,0.035897933443290966,0,0.01582210818901005,2.2688464150577277,Lower middle,Africa,Samples,Not specified,NA,2021-04-20
country,NL,47.93113510358915,0.14006419608987453,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,8.780667773473528,0.07378712414683637,0.029299519881817063,299.6864047223759,High,Europe,People,Not specified,NA,2021-04-22
country,NP,5.299104231732848,0.027456498610014757,0.20904413755754128,25.349212341696123,Lower middle,Asia,Not specified,PCR,NA,2021-04-22
country,NZ,0.0414765657403567,0,5.005005005005005e-4,82.87017834923269,High,Oceania,Samples,PCR,NA,2021-04-23
country,OM,28.098688075190914,0.3916193459956922,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,6.720741599073001,0.046349942062572425,NA,NA,High,North America,Samples,Not specified,NA,2021-04-19
country,PE,27.06538881475191,1.2404464394031298,0.1560467230887599,173.44413441708116,Upper middle,South America,Samples,PCR+rapid test,NA,2021-04-20
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,1.8553705152565105,0.03353079244439477,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,8.528850804427774,0.09581953075806939,0.18502900358337787,46.094669696388976,Lower middle,Asia,Samples,Not specified,NA,2021-04-20
country,PK,2.56143273635985,0.056588740198830194,0.09170921468514466,27.92993861253463,Lower middle,Asia,Samples,Not specified,NA,2021-04-23
country,PL,31.339339974106267,1.3026131529579623,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-19
country,PS,31.18996275240149,0.5293079788276809,0.2831464673429436,110.15487159380514,NA,Asia,Samples,Not specified,NA,2021-04-21
country,PT,4.8739825438854565,0.029420417769932334,NA,NA,High,Europe,Samples,PCR+antigen,NA,2021-04-19
country,PY,37.03911397728866,1.2196831627646152,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-04-04
country,QA,29.225963207219717,0.24297119055883376,0.1590179414542021,183.7903505727178,High,Asia,People,Not specified,NA,2021-04-22
country,RO,14.237446720033267,0.8732716498596528,0.09926430616460696,143.4296704439131,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-21
country,RS,30.14764793407348,0.40059516996680783,0.19755493887347184,152.60386860478425,Upper middle,Europe,Not specified,Not specified,NA,2021-04-22
country,RU,5.851960475283348,0.2590212013650006,NA,NA,Upper middle,Europe,Samples,Not specified,NA,2021-04-13
country,RW,0.5790611488573193,0.007720815318097591,0.01737720111214087,33.3230389129092,Low,Africa,Not specified,Not specified,NA,2021-04-22
country,SA,2.8666628367897973,0.03159648417303384,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-19
country,SC,57.142857142857146,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-12-21
country,SD,0.21893315697051244,0.03420830577664257,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,SE,52.70818892959699,0.15843152787404693,NA,NA,High,Europe,Samples,PCR,NA,2021-03-24
country,SG,0.37606837606837606,0,6.361507098863603e-4,591.1623931623932,High,Asia,Samples,PCR,NA,2021-04-20
country,SI,31.93843193843194,0.3367003367003367,0.024140187595433724,1323.039923039923,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-22
country,SK,10.87912087912088,1.1721611721611722,0.0017958695001496557,6057.857142857143,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-23
country,SL,0.06268020559107434,0,0.01201923076923077,5.214993105177386,Low,Africa,Not specified,Not specified,NA,2021-04-22
country,SM,14.705882352941176,0,NA,NA,High,Europe,Samples,PCR,NA,2021-04-12
country,SN,0.31055900621118016,0.011944577161968466,0.027689030883919063,11.21595795508839,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,SO,0.654376140439187,0.037752469640722326,0.06333739342265529,10.331592525011011,Low,Africa,Not specified,Not specified,NA,2021-04-22
country,SS,0.10720028586742898,0,0.018691588785046728,5.7352152939074506,Low,Africa,Not specified,Not specified,NA,2021-04-22
country,ST,1.36986301369863,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-03
country,SV,2.343509096515572,0.061671292013567684,0.09015421115065243,25.99444958371878,Lower middle,North America,Samples,Not specified,NA,2021-04-20
