set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,35.064935064935064,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-03-05
country,AE,28.473205257836195,0.1415571284125379,0.012465858333665343,2284.0950455005054,High,Asia,Samples,Not specified,NA,2021-03-08
country,AF,0.04623921085080148,0.0025688450472667493,NA,NA,Low,Asia,People,Not specified,NA,2021-02-19
country,AG,16.3265306122449,1.0204081632653061,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,28.318276580958997,0.729673384294649,0.2562087393901289,110.5281445448228,Upper middle,Europe,Samples,Not specified,NA,2021-03-08
country,AM,15.018562267971651,0.13499831252109348,0.15603085553997195,96.25379682753966,Upper middle,Asia,Samples,Not specified,NA,2021-03-08
country,AO,0.12474898070954785,0.003042658066086533,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-05
country,AR,13.70032746260731,0.30533675546508543,NA,NA,Upper middle,South America,Samples,Not specified,NA,2021-03-04
country,AT,27.31512325116589,0.24428159005107705,0.0113794586893269,2400.388629802354,High,Europe,Samples,PCR,NA,2021-03-08
country,AU,0.0392156862745098,0,2.3970468382952204e-4,163.6,High,Oceania,Samples,Not specified,NA,2021-03-08
country,AZ,3.461879869809646,0.02958871683597988,0.0446962944097797,77.45339777098333,Upper middle,Asia,Not specified,Not specified,NA,2021-03-08
country,BA,14.782078634562632,0.5181347150259067,0.19852640196479737,74.45900640048765,Upper middle,Europe,Samples,Not specified,NA,2021-03-09
country,BB,10.104529616724738,0,0.039780521262002745,254.00696864111498,High,North America,Samples,Not specified,NA,2021-03-09
country,BD,0.3661446726860932,0.004857640765321302,0.034441398217957504,10.63094681490567,Lower middle,Asia,Samples,Not specified,NA,2021-03-08
country,BE,23.373597929249353,0.2070750647109577,0.055803893294881037,418.8524590163934,High,Europe,Samples,Not specified,NA,2021-03-08
country,BF,0.12916806200066977,0,0.06818181818181818,1.8944649093431565,Low,Africa,Not specified,Not specified,NA,2021-03-08
country,BG,23.83419689119171,0.6476683937823834,0.15729483282674772,151.52561888313184,Upper middle,Europe,Not specified,Not specified,NA,2021-03-09
country,BH,36.075205640423036,0.23501762632197415,0.04258565681786656,847.1210340775558,High,Asia,Not specified,PCR,NA,2021-03-09
country,BI,0.15978471112606174,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-05
country,BJ,1.047595479666749,0.008248783304462591,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-04
country,BM,NA,NA,NA,638.7096774193549,High,North America,Not specified,Not specified,NA,2021-03-09
country,BN,0,0,0,132.49427917620136,NA,Asia,Samples,Not specified,NA,2021-03-06
