set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,49.35064935064935,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-13
country,AE,19.3427704752275,0.030333670374115267,0.008829013439669178,2190.819009100101,High,Asia,Samples,Not specified,NA,2021-04-18
country,AF,0.24147143444307442,0.007706535141800247,NA,NA,Low,Asia,People,Not specified,NA,2021-03-25
country,AG,3.061224489795918,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,6.150104239054899,0.13898540653231412,0.06807692307692308,90.34051424600416,Upper middle,Europe,Samples,Not specified,NA,2021-04-18
country,AM,28.990887613904828,0.7087411407357408,0.17854915817917272,162.3692203847452,Upper middle,Asia,Samples,Not specified,NA,2021-04-18
country,AO,0.42597212925211464,0.003042658066086533,0.06734006734006734,6.325686119393902,Lower middle,Africa,Not specified,Not specified,NA,2021-04-15
country,AR,53.54013629524737,0.5111071776263386,0.3103979065650735,172.48871581555892,Upper middle,South America,Samples,Not specified,NA,2021-04-18
country,AT,26.537863646457915,0.3331112591605596,0.007378615598825596,3596.5911614479237,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-04-16
country,AU,0.06666666666666667,0,4.639358131157383e-4,143.69803921568626,High,Oceania,Samples,Not specified,NA,2021-04-18
country,AZ,20.593746917841997,0.31561297958378537,0.16001226147597516,128.7010553309005,Upper middle,Asia,Not specified,Not specified,NA,2021-04-18
country,BA,35.90368790003048,2.4992380371837855,NA,NA,Upper middle,Europe,Samples,Not specified,NA,2021-04-18
country,BB,2.4390243902439024,0,NA,NA,High,North America,Samples,Not specified,NA,2021-04-11
country,BD,3.0864235012660224,0.05525566370552981,0.20634920634920634,14.957283121519955,Lower middle,Asia,Samples,Not specified,NA,2021-04-18
country,BE,30.94909404659189,0.35375323554788607,0.09085612968591691,340.63848144952544,High,Europe,Samples,Not specified,NA,2021-04-18
country,BF,0.12438405970434865,0,0.08469055374592833,1.4686887049705784,Low,Africa,Not specified,Not specified,NA,2021-04-18
country,BG,33.506044905008636,1.7271157167530224,0.16842714513095067,198.93494530800228,Upper middle,Europe,Not specified,Not specified,NA,2021-04-18
country,BH,65.09988249118685,0.2937720329024677,0.0613238875359752,1061.5746180963572,High,Asia,Not specified,PCR,NA,2021-04-18
country,BI,0.4541249684635439,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0.13198053287140146,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-14
country,BM,NA,NA,NA,2219.3548387096776,High,North America,Not specified,Not specified,NA,2021-04-18
country,BN,0,0,NA,NA,NA,Asia,Samples,Not specified,NA,2021-04-13
country,BO,7.521631114537822,0.24843656300865244,NA,NA,Lower middle,South America,People,Not specified,NA,2021-04-10
country,BR,32.780545636740854,1.45371402763468,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,11.450381679389313,0.2544529262086514,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0.7772020725388601,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-04-13
