set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,38.96103896103896,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-02-04
country,AE,32.7098078867543,0.15166835187057634,0.018187542517245837,1798.473205257836,High,Asia,Samples,Not specified,NA,2021-02-20
country,AF,0.043670365803534734,0,NA,NA,Low,Asia,People,Not specified,NA,2021-02-04
country,AG,20.408163265306122,0,0.16393442622950818,124.48979591836735,High,North America,Not specified,Not specified,NA,2021-02-20
country,AL,34.2946490618485,0.5559416261292565,1.0081716036772217,34.016678248783876,Upper middle,Europe,Samples,Not specified,NA,2021-02-19
country,AM,5.568680391495106,0.10124873439082012,0.05315721649484536,104.75869051636855,Upper middle,Asia,Samples,Not specified,NA,2021-02-20
country,AO,0.07606645165216333,0.003042658066086533,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-02-15
country,AR,12.215682803787946,0.2986989999114966,NA,NA,Upper middle,South America,Samples,Not specified,NA,2021-02-09
country,AT,17.310681767710413,0.28869642460581835,0.007033230774783229,2461.2702642682657,High,Europe,Samples,PCR,NA,2021-02-20
country,AU,0.01568627450980392,0,6.45827951433738e-5,242.8862745098039,High,Oceania,Samples,Not specified,NA,2021-02-20
country,AZ,1.3709438800670677,0.019725811223986586,0.02279062141334645,60.1538613275471,Upper middle,Asia,Not specified,Not specified,NA,2021-02-20
country,BA,10.850350502895457,0.48765620237732393,0.2015855039637599,53.82505333739713,Upper middle,Europe,Samples,Not specified,NA,2021-02-20
country,BB,35.88850174216028,0.3484320557491289,NA,NA,High,North America,Samples,Not specified,NA,2021-02-14
country,BD,0.24348924336173028,0.007286461147981953,0.03315693732429304,7.343538426974479,Lower middle,Asia,Samples,Not specified,NA,2021-02-20
country,BE,18.15358067299396,0.32786885245901637,0.05136467945901079,353.4253666954271,High,Europe,Samples,Not specified,NA,2021-02-20
country,BF,0.13873606659331197,0,0.04393939393939394,3.1574415155719273,Low,Africa,Not specified,Not specified,NA,2021-02-18
country,BG,15.284974093264248,0.5181347150259067,0.10606211924498152,144.11341393206678,Upper middle,Europe,Not specified,Not specified,NA,2021-02-19
country,BH,42.890716803760284,0.17626321974148063,0.06399018232819075,670.2702702702703,High,Asia,Not specified,PCR,NA,2021-02-20
country,BI,0.18501387604070305,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-08
country,BJ,0.8001319805328714,0.016497566608925183,0.016547253497099967,48.35436773075971,Lower middle,Africa,Not specified,Not specified,NA,2021-02-17
country,BM,NA,NA,NA,845.1612903225806,High,North America,Not specified,Not specified,NA,2021-02-19
country,BN,0,0,0,78.94736842105263,NA,Asia,Samples,Not specified,NA,2021-02-18
country,BO,6.622119420885805,0.3341043433564636,NA,NA,Lower middle,South America,People,Not specified,NA,2021-02-03
country,BR,21.51967218513448,0.4864531730013784,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-08
country,BS,3.8167938931297707,0,NA,NA,NA,North America,Samples,Not specified,NA,2020-12-20
