set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AE,12.24469160768453,0.030333670374115267,0.010752974604865921,1138.7259858442872,High,Asia,Tests,Not specified,NA,2020-11-25
country,AF,0.6113851212494863,0.02825729551993424,NA,NA,Low,Asia,People,Not specified,NA,2020-11-12
country,AG,0,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,25.851285615010422,0.5211952744961779,0.3097418817651957,83.46073662265462,Upper middle,Europe,Tests,Not specified,NA,2020-11-25
country,AM,39.72325345933176,0.9112386095173811,0.36815764779480764,107.89740128248397,Lower middle,Asia,Tests,Not specified,NA,2020-11-25
country,AO,0.416844155053855,0.003042658066086533,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-20
country,AR,15.656252765731482,0.4004779183998584,0.2078975202726525,75.30754934064962,High,South America,Tests,Not specified,NA,2020-11-24
country,AT,61.114812347324005,0.966022651565623,0.1886740710270122,323.9173884077282,High,Europe,Tests,Not specified,NA,2020-11-25
country,AU,0.043137254901960784,0,2.3512814483893723e-4,183.46274509803922,High,Oceania,Tests,Not specified,NA,2020-11-25
country,AZ,28.8194101982444,0.2662984515238189,0.21068570192515682,136.78863793273499,Upper middle,Asia,Not specified,Not specified,NA,2020-11-25
country,BA,31.30143249009448,1.5544041450777202,0.4621962196219622,67.72325510515087,Upper middle,Europe,Tests,Not specified,NA,2020-11-25
country,BB,0.6968641114982578,0,NA,NA,High,North America,Tests,Not specified,NA,2020-11-19
country,BD,1.335244005367693,0.017608947774289722,0.14422509346100873,9.258056093606736,Lower middle,Asia,Tests,Not specified,NA,2020-11-25
country,BE,23.028472821397756,1.3114754098360655,0.11679502888149834,197.1699741156169,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-11-25
country,BF,0.06697603214849543,0,0.038356164383561646,1.7461608381572022,Low,Africa,Tests,Not specified,NA,2020-11-25
country,BG,45.12089810017271,1.669545192861255,0.36500174641983935,123.61830742659758,High,Europe,Tests,PCR,NA,2020-11-25
country,BH,8.166862514688601,0,0.014179332857288585,575.9694477085782,High,Asia,Not specified,Not specified,NA,2020-11-25
country,BI,0.04204860819106888,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-17
country,BM,NA,NA,NA,1024.1935483870968,High,North America,Not specified,Not specified,NA,2020-11-25
country,BN,0,0,NA,NA,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-11-17
country,BO,0.8224106913389874,0.07710100231303006,NA,NA,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-11-19
country,BR,13.553883862833377,0.2084127230557163,3.1145945945945948,4.3517329306216155,Upper middle,South America,Tests,PCR+rapid test,NA,2020-11-25
country,BS,5.852417302798982,0,NA,NA,High,North America,Tests,Not specified,NA,2020-10-30
country,BT,0.1295336787564767,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-11-17
country,BW,6.292517006802721,0,0.02671962448095324,235.5017006802721,Upper middle,Africa,Not specified,Not specified,NA,2020-11-25
country,BY,15.779447560588423,0.08466504391999154,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-11-18
country,BZ,15.829145728643216,1.0050251256281406,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-19
country,CA,13.936728313284934,0.1934184727889354,0.06524921229563103,213.59228445763338,High,North America,People,Not specified,NA,2020-11-25
country,CD,0.07257623295854222,0.0011165574301314188,0.014139656297585382,5.132814506314133,Low,Africa,Not specified,Not specified,NA,2020-11-25
country,CF,0.041407867494824016,0,0.07692307692307693,0.5383022774327122,Low,Africa,Not specified,Not specified,NA,2020-11-25
country,CG,0.3624501631025734,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,CH,46.11207394569613,1.0398613518197575,0.1720481096693538,268.01848642403235,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2020-11-25
country,CI,0.0682386837516112,0,0.022556390977443608,3.0252483129880963,Lower middle,Africa,Not specified,Not specified,NA,2020-11-25
country,CL,7.43879472693032,0.20401757689893282,0.04223469660518578,176.12994350282486,High,South America,Not specified,Not specified,NA,2020-11-25
country,CM,0.6102614329842538,0,0.034365719134493,17.75785429066526,Lower middle,Africa,Not specified,Not specified,NA,2020-11-24
country,CN,0.0045160089041800175,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,14.572647053043257,0.36554448440540066,0.24689508207638264,59.02364247391074,Upper middle,South America,Not specified,Not specified,NA,2020-11-25
country,CR,20.21986650961916,0.23557126030624265,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-19
country,CU,0.3619669815485124,0,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-19
country,CV,12.050359712230216,0,0.9710144927536232,12.410071942446043,Lower middle,Africa,Not specified,Not specified,NA,2020-11-24
country,CY,20.546810273405136,0.08285004142502071,0.04462839661687961,460.3976801988401,High,Europe,Tests,Not specified,NA,2020-11-25
country,CZ,42.41292370902978,1.1765804463535343,0.21681225834168696,195.62050611635073,High,Europe,Tests,Not specified,NA,2020-11-25
country,DE,19.038241191635635,0.2864508736751647,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-10
country,DJ,0.20242914979757085,0,NA,NA,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2020-10-14
country,DK,20.752762430939224,0.06906077348066299,0.01634529087002638,1269.6477900552486,High,Europe,Tests,Not specified,NA,2020-11-25
country,DM,2.7777777777777777,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-14
country,DO,6.074852507374631,0.027654867256637166,0.16397113709878078,37.04830383480826,Upper middle,North America,Tests,Not specified,NA,2020-11-24
country,DZ,2.4218375863720327,0.038767644979589976,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,3.956243269285269,0.198378960494247,0.18281822943949713,21.64031060477243,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP and 7-OCT.,2020-11-24
country,EE,23.285606631499626,0.15071590052750566,0.050830728738279325,458.1009796533534,High,Europe,Tests,Not specified,NA,2020-11-22
country,EG,0.34690327750307814,0.012703500302929622,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-11-20
country,EH,0,0,0,1.0050251256281408,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara.,2020-11-24
country,ER,0.19740552735476594,0,0.1111111111111111,1.7766497461928934,Low,Africa,Not specified,Not specified,NA,2020-11-25
country,ES,24.775959790396747,0.5817559619292054,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-11-02
country,ET,0.3862078563724296,0.00869837514352319,0.08957030461972967,4.311784558644445,Low,Africa,Tests,Not specified,NA,2020-11-25
country,FI,7.074535282439993,0.03609456776755099,0.025740363779630966,274.84208626601696,High,Europe,Tests,Not specified,NA,2020-11-25
country,FJ,0,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-11-18
country,FO,NA,NA,NA,942.8571428571429,High,Europe,Not specified,Not specified,NA,2020-11-25
country,FR,23.08422955541257,0.9069461041149616,0.15167346117066788,152.196893096792,High,Europe,Tests,PCR,NA,2020-11-25
country,GA,0.4941599281221922,0,0.005245588936576061,94.20485175202155,Upper middle,Africa,Tests,Not specified,NA,2020-11-24
country,GB,26.66381875497157,0.6304687269834722,0.05387106182627691,494.9562501841322,High,Europe,People,Not specified,NA,2020-11-25
country,GD,0.8849557522123894,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,93.68262722486838,0.9776886437703685,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia).,2020-09-10
country,GH,0.3894055932803398,0,0.05465221318879855,7.125156888617127,Lower middle,Africa,Tests,Not specified,NA,2020-11-25
country,GL,NA,NA,NA,107.01754385964914,High,North America,Not specified,Not specified,NA,2020-11-25
country,GM,0.16549441456350847,0,NA,NA,Low,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 02-OCT than 01-OCT for Gambia.,2020-10-11
country,GN,0.19036016142541687,0,0.01166044776119403,16.325287443843752,Low,Africa,Not specified,Not specified,NA,2020-11-25
country,GQ,0.21382751247327156,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-10-13
country,GR,20.953660174613834,0.844286673702389,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-19
