set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,35.064935064935064,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-03-05
country,AE,27.906976744186046,0.1415571284125379,0.01221795774180268,2284.0950455005054,High,Asia,Samples,Not specified,NA,2021-03-09
country,AF,0.05137690094533498,0.0025688450472667493,NA,NA,Low,Asia,People,Not specified,NA,2021-02-19
country,AG,13.26530612244898,1.0204081632653061,0.11607142857142858,114.28571428571429,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,27.55385684503127,0.6949270326615705,0.2507113499841922,109.90271021542738,Upper middle,Europe,Samples,Not specified,NA,2021-03-09
country,AM,14.41106986162673,0.13499831252109348,0.14971949509116408,96.25379682753966,Upper middle,Asia,Samples,Not specified,NA,2021-03-09
country,AO,0.11562100651128825,0.003042658066086533,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-09
country,AR,13.282148862731216,0.3429507036020887,NA,NA,Upper middle,South America,Samples,Not specified,NA,2021-03-04
country,AT,26.29358205640684,0.23317788141239174,0.010953885437530935,2400.388629802354,High,Europe,Samples,PCR,NA,2021-03-09
country,AU,0.043137254901960784,0,2.6367515221247423e-4,163.6,High,Oceania,Samples,Not specified,NA,2021-03-09
country,AZ,3.20544432389782,0.03945162244797317,0.04138545778683306,77.45339777098333,Upper middle,Asia,Not specified,Not specified,NA,2021-03-09
country,BA,21.334958854007922,0.7619628162145686,0.28653295128939826,74.45900640048765,Upper middle,Europe,Samples,Not specified,NA,2021-03-09
country,BB,9.40766550522648,0,0.04326923076923077,217.42160278745644,High,North America,Samples,Not specified,NA,2021-03-09
country,BD,0.39043287651269964,0.005464845860986465,0.036726068083161985,10.63094681490567,Lower middle,Asia,Samples,Not specified,NA,2021-03-09
country,BE,21.087144089732526,0.2157031924072476,0.05034504068390153,418.8524590163934,High,Europe,Samples,Not specified,NA,2021-03-09
country,BF,0.10524805051906425,0,0.05583756345177665,1.8848969047505142,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,BG,27.043753598157743,0.8923431203223949,0.17847644376899696,151.52561888313184,Upper middle,Europe,Not specified,Not specified,NA,2021-03-09
country,BH,36.486486486486484,0.17626321974148063,0.04307116104868914,847.1210340775558,High,Asia,Not specified,PCR,NA,2021-03-09
country,BI,0.15137498948784794,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,1.2455662789738513,0.016497566608925183,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-09
country,BM,NA,NA,NA,638.7096774193549,High,North America,Not specified,Not specified,NA,2021-03-09
country,BN,0,0,0,132.49427917620136,NA,Asia,Samples,Not specified,NA,2021-03-09
country,BO,5.962477512207658,0.20560267283474684,0.13690007867820614,43.55349952882721,Lower middle,South America,People,Not specified,NA,2021-03-08
country,BR,31.735188818163426,0.7085091668666111,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,3.5623409669211195,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0,0,0,333.29015544041454,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-03-08
country,BW,15.476190476190476,0.5952380952380952,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-03-09
country,BY,12.890252936818712,0.09524817440999048,0.07975379779989523,161.62556884326384,Upper middle,Europe,Samples,Not specified,NA,2021-03-09
country,BZ,0.5025125628140703,0,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-03
country,CA,8.036140109162206,0.10068358857506227,0.029616826810405436,271.336972073552,High,North America,People,Not specified,NA,2021-03-09
country,CD,0.10718951329261621,0,0.3764705882352941,0.2847221446835118,NA,Africa,Not specified,Not specified,NA,2021-03-09
country,CF,0.06211180124223603,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,CG,1.0873504893077202,0,0.08645533141210375,12.577020659659297,NA,Africa,Not specified,Not specified,NA,2021-03-06
country,CH,12.351242056614675,0.09243212016175621,0.04185591229444009,295.08954361640673,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2021-03-09
country,CI,1.5164151944802489,0.007582075972401244,0.175054704595186,8.662521798468422,NA,Africa,Not specified,Not specified,NA,2021-03-09
country,CL,24.429797028667085,0.4184975936388366,0.0853404480830379,286.2628164888052,High,South America,Samples,Not specified,NA,2021-03-09
country,CM,0.6780682588713931,0.007534091765237701,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-09
country,CN,0.0015979723814790832,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,6.308590295383527,0.20439046439871864,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-03-02
country,CR,3.690616411464468,0.03926187671770711,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-04
country,CU,7.327624260616227,0.035313851858391455,0.04480190003238692,163.55610488214003,Upper middle,North America,Samples,Not specified,NA,2021-03-08
country,CV,9.712230215827338,0.1798561151079137,0.09,107.9136690647482,NA,Africa,Not specified,Not specified,NA,2021-03-09
country,CY,26.67771333885667,0,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-02-27
country,CZ,113.68942011392286,1.8395741899337006,0.3600366690324107,315.77178074516763,High,Europe,Samples,PCR,NA,2021-03-09
country,DE,10.288360546166333,0.2601928769216079,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-02
country,DJ,1.1133603238866396,0,0.029490616621983913,37.75303643724696,Lower middle,Africa,Not specified,Not specified,NA,2021-03-09
country,DK,8.753453038674033,0.034530386740331494,0.003211930389169396,2725.2935082872928,High,Europe,Samples,Not specified,NA,2021-03-09
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-01
country,DO,5.10693215339233,0.09218289085545722,0.18181818181818182,28.088126843657815,Upper middle,North America,Samples,Not specified,NA,2021-03-08
country,DZ,0.36259150304440035,0.009121798818727054,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,7.459048914583687,0.18137504959474013,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-02-24
country,EE,106.02863602110023,0.7535795026375283,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-25
country,EG,0.5706803213008385,0.04201927023276721,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-09
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-02-23
country,ER,0.2820078962210942,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,10.974227355363062,0.5817559619292054,0.044976814719366064,243.99743342957973,High,Europe,Samples,PCR+rapid test,NA,2021-03-08
country,ET,0.9159389026129918,0.00782853762917087,0.20064786585365854,4.564907275320969,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,FI,11.658545388918968,0.05414185165132648,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-05
country,FJ,0.11160714285714285,0,NA,NA,Upper middle,Oceania,Samples,Not specified,NA,2021-03-03
country,FO,NA,NA,NA,508.16326530612247,High,Europe,Samples,Not specified,NA,2021-03-09
country,FR,32.26705885957655,0.43815301651499833,0.06722072218711501,480.0165456383859,High,Europe,Samples,PCR,NA,2021-03-09
country,GA,8.715184186882299,0.044923629829290206,0.06857546836337929,127.08894878706198,Upper middle,Africa,Not specified,Not specified,NA,2021-03-08
country,GB,8.664525822702766,0.3122882479450844,0.007075954026749561,1224.5028430015025,NA,Europe,Samples,PCR+rapid tests,NA,2021-03-09
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-01-29
country,GE,6.768613687641013,0.25068939583855604,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-03-04
country,GH,1.309818813761143,0.022527596305474205,0.1417624521072797,9.239532713288064,Lower middle,Africa,Not specified,Not specified,NA,2021-03-08
country,GL,NA,NA,NA,87.71929824561404,High,North America,Samples,Not specified,NA,2021-03-09
country,GM,0.5378568473314025,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-04
country,GN,1.0507880910683012,0.007614406457016675,0.07549234135667396,13.919135003426481,Low,Africa,Not specified,Not specified,NA,2021-03-09
country,GQ,3.278688524590164,0.07127583749109052,0.10337078651685393,31.717747683535283,Upper middle,Africa,Not specified,Not specified,NA,2021-03-09
country,GR,18.70862515590521,0.38376666986472224,NA,NA,High,Europe,Samples,PCR,NA,2021-03-09
country,GT,3.125697700379549,0.06139763340031257,0.15405777166437415,20.28912703728511,Upper middle,North America,People,Not specified,NA,2021-03-09
country,GW,0.3556910569105691,0,0.02287581699346405,15.548780487804878,NA,Africa,Not specified,Not specified,NA,2021-03-09
country,GY,3.9390088945362134,0.12706480304955528,NA,NA,Upper middle,South America,People,Not specified,NA,2021-02-01
country,HK,NA,NA,NA,NA,NA,Asia,Samples,PCR,NA,2021-02-02
country,HN,4.1797072185764765,0.16153457849570924,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-03-02
country,HR,12.789281364190012,0.243605359317905,NA,NA,High,Europe,People,Not specified,NA,2021-02-28
country,HU,56.97722567287785,1.3768115942028987,0.1823301421141551,312.49482401656314,High,Europe,Samples,Not specified,NA,2021-03-09
country,ID,2.408563782337199,0.06288296456618067,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-12-02
country,IE,10.206561360874847,0.30376670716889426,0.036041189931350116,283.1915755366545,High,Europe,Samples,Not specified,NA,2021-03-09
country,IL,38.3086876155268,0.24260628465804066,NA,NA,High,Asia,Samples,Not specified,NA,2021-03-04
country,IN,1.271373126454706,0.007028965133434395,0.02419879840449302,52.53868829365712,Lower middle,Asia,Samples,Not specified,NA,2021-03-09
country,IQ,11.287074559331725,0.057181214727892,0.11551281072691652,97.71275141088431,Upper middle,Asia,Not specified,Not specified,NA,2021-03-08
country,IR,9.887728739299703,0.10238948483802222,0.13621006363576724,72.59176359934757,NA,Asia,Samples,Not specified,NA,2021-03-09
country,IS,0.5865102639296187,0,NA,NA,High,Europe,Not specified,Not specified,NA,2021-03-09
country,IT,34.71436604809632,0.499487281267573,0.06670141195089474,520.4442459726771,High,Europe,Not specified,Not specified,NA,2021-03-09
country,JM,17.257683215130022,0.13508949679162446,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-03
country,JO,53.66068803293149,0.37243947858473,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-02-27
country,JP,0.8270343780638224,0.03874252822669914,NA,NA,High,Asia,Samples,PCR,NA,2021-03-03
country,KE,0.8350225958230272,0.0055792155622919415,0.09997773324426631,8.352085696751036,Lower middle,Africa,Not specified,Not specified,NA,2021-03-09
country,KG,0.5824647455548744,0.015328019619865114,NA,NA,NA,Asia,Not specified,Not specified,NA,2020-12-22
country,KH,0.13158681739338476,0,0.00360478453219728,36.503379388719424,Lower middle,Asia,Not specified,Not specified,NA,2021-03-08
country,KM,0.574712643678161,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,24.528301886792452,NA,North America,People,Not specified,NA,2021-03-09
country,KR,0.7958025317443288,0.011702978408004836,0.014703232548920682,54.12432464062103,NA,Asia,Samples,Not specified,NA,2021-03-09
country,KW,33.270896745492855,0.1638960430812456,NA,NA,High,Asia,Not specified,Not specified,NA,2021-03-04
country,KZ,4.191297864408584,0.015976993129892952,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-03-04
country,LA,0,0,NA,NA,NA,Asia,People,Not specified,NA,2021-03-09
country,LB,43.58974358974359,0.6886446886446886,0.17081993569131831,255.17948717948718,Upper middle,Asia,Not specified,Not specified,NA,2021-03-09
country,LC,8.152173913043478,1.0869565217391304,0.06276150627615062,129.8913043478261,NA,North America,Samples,Not specified,NA,2021-03-09
country,LK,1.6905618082473264,0.018680240975108578,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-03
