set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,84.41558441558442,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,12.659251769464104,0.030333670374115267,0.009862305826007499,1283.5995955510616,High,Asia,Tests,Not specified,NA,2020-11-29
country,AF,0.5548705302096177,0.02825729551993424,NA,NA,Low,Asia,People,Not specified,NA,2020-11-12
country,AG,0,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,24.148714384989574,0.4864489228630994,0.31096196868008946,77.6580958999305,Upper middle,Europe,Tests,Not specified,NA,2020-11-29
country,AM,41.20823489706379,0.9112386095173811,0.37101185050136737,111.06986162672968,Lower middle,Asia,Tests,Not specified,NA,2020-11-29
country,AO,0.26471125174952836,0.003042658066086533,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-20
country,AR,15.311089476944863,0.46464288875121695,0.24771791659208878,61.8085671298345,High,South America,Tests,Not specified,NA,2020-11-29
country,AT,51.587830335332,1.1325782811459026,0.16113481080706135,320.15323117921383,High,Europe,Tests,Not specified,NA,2020-11-29
country,AU,0.0392156862745098,0,2.663328628119424e-4,147.24313725490197,High,Oceania,Tests,Not specified,NA,2020-11-29
country,AZ,35.36837952460795,0.3254758851957787,0.22658915708328067,156.09034421540585,Upper middle,Asia,Not specified,Not specified,NA,2020-11-29
country,BA,32.09387381895763,1.4934471197805546,0.527027027027027,60.89606827186833,Upper middle,Europe,Tests,Not specified,NA,2020-11-29
country,BB,0.6968641114982578,0,NA,NA,High,North America,Tests,Not specified,NA,2020-11-19
country,BD,1.3067053658714303,0.019430563061285207,0.005376760501797667,243.02837469412043,Lower middle,Asia,Tests,Not specified,NA,2020-11-29
country,BE,21.9672131147541,1.1475409836065573,0.07609767761604448,288.67126833477136,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-11-29
country,BF,0.08132803903745874,0,0.05555555555555555,1.4639047026742573,Low,Africa,Tests,Not specified,NA,2020-11-29
country,BG,42.48704663212435,1.9142199194012663,0.37923946557040084,112.03223949337938,High,Europe,Tests,PCR,NA,2020-11-29
country,BH,9.106933019976498,0,0.01529957556016188,595.24089306698,High,Asia,Not specified,Not specified,NA,2020-11-29
country,BI,0.025229164914641326,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.06599026643570073,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-17
country,BM,NA,NA,NA,1104.8387096774193,High,North America,Not specified,Not specified,NA,2020-11-29
country,BN,0,0,NA,NA,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-11-17
country,BO,0.7881435791998629,0.05140066820868671,NA,NA,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-11-19
country,BR,16.35451803969721,0.24510841695717422,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-11-25
country,BS,3.8167938931297707,0,NA,NA,High,North America,Tests,Not specified,NA,2020-10-30
country,BT,0.2590673575129534,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-11-17
country,BW,4.039115646258503,0,0.02274904214559387,177.55102040816328,Upper middle,Africa,Not specified,Not specified,NA,2020-11-27
country,BY,16.647264260768335,0.08466504391999154,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-11-18
country,BZ,20.100502512562816,1.0050251256281406,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-19
country,CA,15.03629908324943,0.20666631339091726,0.07609584724512919,197.5968417148005,High,North America,People,Not specified,NA,2020-11-29
