set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,20.77922077922078,0,0.03773584905660377,550.6493506493506,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-05-19
country,AE,13.26592517694641,0.030333670374115267,0.007657602446697367,1732.386248736097,High,Asia,Samples,Not specified,NA,2021-05-20
country,AF,0.4623921085080148,0.017981915330867244,NA,NA,Low,Asia,People,Not specified,NA,2021-05-06
country,AG,2.0408163265306123,2.0408163265306123,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,1.18137595552467,0.06949270326615706,0.010247136829415311,115.28839471855454,Upper middle,Europe,Samples,Not specified,NA,2021-05-20
country,AM,6.479919001012488,0.3712453594330071,0.05818181818181818,111.37360782990213,Upper middle,Asia,Samples,Not specified,NA,2021-05-20
country,AO,0.8823708391650945,0.024341264528692265,0.10906355772846935,8.090427797724091,Lower middle,Africa,Not specified,Not specified,NA,2021-05-17
country,AR,62.34180015930614,1.1107177626338613,0.33662680254716193,185.19559253031244,Upper middle,South America,Samples,Not specified,NA,2021-05-20
country,AT,7.705973795247613,0.12214079502553853,0.0031464362302611,2449.111703308905,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-18
country,AU,0.023529411764705882,0,1.3022811625029845e-4,180.67843137254903,High,Oceania,Samples,Not specified,NA,2021-05-20
country,AZ,3.8958477167373506,0.11835486734391952,0.04301426549058042,90.57106223493442,Upper middle,Asia,Not specified,Not specified,NA,2021-05-20
country,BA,4.297470283450167,0.6400487656202377,0.07605177993527508,56.507162450472414,Upper middle,Europe,Samples,Not specified,NA,2021-05-20
country,BB,1.0452961672473868,0,NA,NA,High,North America,Samples,Not specified,NA,2021-05-14
country,BD,0.511266690550067,0.017608947774289722,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-13
country,BE,17.316652286453838,0.17256255392579808,0.047484976103724034,364.67644521138914,High,Europe,Samples,Not specified,NA,2021-05-20
country,BF,0.014352006888963306,0,0.010169491525423728,1.411280677414725,Low,Africa,Not specified,Not specified,NA,2021-05-20
country,BG,5.67069660333909,0.5325273459988485,0.04112734864300626,137.88140472078294,Upper middle,Europe,Not specified,Not specified,NA,2021-05-20
country,BH,105.5229142185664,0.5875440658049353,0.10258753641400582,1028.6133960047005,High,Asia,Not specified,PCR,NA,2021-05-19
country,BI,0.1681944327642755,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,BJ,0.041243916522312955,0,0.008156606851549755,5.056504165635569,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-18
country,BM,NA,NA,NA,1748.3870967741937,High,North America,Not specified,Not specified,NA,2021-05-20
country,BN,0,0,0,28.14645308924485,High,Asia,Samples,Not specified,NA,2021-05-19
country,BO,17.955966760901223,0.4112053456694937,NA,NA,Lower middle,South America,People,Not specified,NA,2021-05-14
country,BR,29.644004723394445,0.8839898569338395,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,12.72264631043257,0.2544529262086514,NA,NA,High,North America,Samples,Not specified,NA,2021-02-22
country,BT,1.2953367875647668,0,0.003363605785401951,385.10362694300517,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-05-19
country,BW,12.45748299319728,0.17006802721088435,0.09079640533002789,137.20238095238096,Upper middle,Africa,Not specified,Not specified,NA,2021-05-18
country,BY,13.842734680918616,0.10583130489998942,0.0776307199240311,178.31516562599217,Upper middle,Europe,Samples,Not specified,NA,2021-05-20
country,BZ,1.7587939698492463,0,0.01232394366197183,142.71356783919597,Upper middle,North America,Samples,Not specified,NA,2021-05-19
country,CA,13.552540935827459,0.10863229293625139,0.047550874322527865,285.0113931429177,High,North America,People,Not specified,NA,2021-05-20
country,CD,0.04242918234499391,0,0.1792452830188679,0.23671017518786078,Low,Africa,Not specified,Not specified,NA,2021-05-20
country,CF,0.49689440993788825,0,0.1085972850678733,4.575569358178054,Low,Africa,Not specified,Not specified,NA,2021-05-19
country,CG,0.3986951794128307,0,0.047109207708779445,8.46321130844509,Lower middle,Africa,Not specified,Not specified,NA,2021-05-19
country,CH,14.91623339110341,0.057770075101097634,0.05123625828471644,291.1265164644714,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-05-20
country,CI,0.16301463340662675,0.003791037986200622,0.024557395773843516,6.638107513837289,Lower middle,Africa,Not specified,Not specified,NA,2021-05-20
country,CL,29.66624816907303,0.4184975936388366,0.09657862020810981,307.1720025109856,High,South America,Samples,Not specified,NA,2021-05-18
country,CM,1.5595569954042041,0.022602275295713105,0.10537032323746501,14.800723272809464,Lower middle,Africa,Not specified,Not specified,NA,2021-05-20
country,CN,0.0013200641412218514,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,30.54261737712006,0.9767505846746458,0.2585254682769405,118.1416190083132,Upper middle,South America,Not specified,Not specified,NA,2021-05-19
country,CR,45.46525323910483,0.5889281507656067,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-14
country,CU,11.088549483534917,0.07945616668138078,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-14
country,CV,39.388489208633096,0.3597122302158274,0.16258351893095768,242.26618705035972,Lower middle,Africa,Not specified,Not specified,NA,2021-05-20
country,CY,13.256006628003314,0.08285004142502071,0.0024749412201460217,5356.089478044739,High,Europe,Samples,PCR+Rapid,NA,2021-05-19
country,CZ,8.506863385937063,0.1867588010084975,0.004238155495180319,2007.208889718928,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-20
country,DE,9.876587415258284,0.21006397402845411,0.05247404833319594,188.21851427480186,High,Europe,Samples,Not specified,NA,2021-05-19
country,DJ,1.3157894736842104,0,0.035422343324250684,37.14574898785425,Lower middle,Africa,Not specified,Not specified,NA,2021-05-20
country,DK,16.781767955801104,0.017265193370165747,0.001737166060207459,9660.42817679558,High,Europe,Samples,Not specified,NA,2021-05-19
country,DM,1.3888888888888888,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-05-12
country,DO,8.056784660766962,0.05530973451327433,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-11
country,DZ,0.3831155503865362,0.015963147932772342,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,6.7278807459048915,0.5101173269852066,0.277466105656849,24.24757694269682,Upper middle,South America,Samples,PCR,NA,2021-05-20
country,EE,17.483044461190655,0.2260738507912585,0.04852541309349508,360.28636021100226,High,Europe,Samples,Not specified,NA,2021-05-20
country,EG,1.1589501045595794,0.056677155197686006,0.3519287833827893,3.293138155451756,Lower middle,Africa,Not specified,Not specified,NA,2021-05-20
country,EH,NA,NA,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-15
country,ER,0.3102086858432036,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,9.793604962036145,0.10266281681103626,0.04045053003533569,242.1131429793605,High,Europe,Samples,PCR+rapid test,NA,2021-05-17
country,ET,0.3827285063150203,0.012177725200932465,0.0970231532524807,3.9447131275877663,Low,Africa,Not specified,Not specified,NA,2021-05-20
country,FI,3.4650785056848945,0.018047283883775495,0.010865259464659612,318.9135535101967,High,Europe,Samples,Not specified,NA,2021-05-20
country,FJ,0.2232142857142857,0,0.0018433179723502304,121.09374999999999,Upper middle,Oceania,Samples,Not specified,NA,2021-05-20
country,FO,NA,NA,NA,822.4489795918367,High,Europe,Samples,Not specified,NA,2021-05-20
country,FR,19.484021202929192,0.2374605509084781,0.04286267967578316,454.56843459876825,High,Europe,Samples,PCR,NA,2021-05-19
country,GA,2.2911051212938003,0.044923629829290206,0.021822849807445442,104.98652291105121,Upper middle,Africa,Not specified,Not specified,NA,2021-05-20
country,GB,3.0418643019179212,0.010311404413281088,0.002426927732791143,1253.380667589783,High,Europe,Samples,PCR+rapid tests,NA,2021-05-20
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-04-24
