set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,16.883116883116884,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-02
country,AE,20.091001011122344,0.030333670374115267,0.008931099734359339,2249.555106167846,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-05
country,AF,3.013255240443897,0.07706535141800247,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-05-06
country,AG,1.0204081632653061,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-03-08
country,AL,0.45170257123002083,0,0.00412829469672912,109.41626129256427,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,AM,2.80121498481269,0.13499831252109348,0.02693056456846204,104.01619979750254,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,AO,0.5720197164242682,0.015213290330432665,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-31
country,AR,71.59483140100895,1.3076378440569962,0.3109582064021372,230.2394017169661,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,AT,3.508771929824561,0.07772596047079725,5.216311869420527e-4,6726.5378636464575,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-05
country,AU,0.0392156862745098,0,1.208108826443086e-4,324.60392156862747,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-05
country,AZ,1.3314922576190946,0.049314528059966466,0.015951790145338533,83.46977019429924,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-05
country,BA,2.8345016763181956,1.0057909174032307,0.0668103448275862,42.42608960682718,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-06
country,BB,0.6968641114982578,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-05-31
country,BD,1.0972196078669492,0.021252178348280696,0.10332799634034767,10.618802712992366,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-05
country,BE,12.433132010353752,0.12942191544434856,0.03222704298430022,385.7981018119068,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-06
