set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,41.55844155844156,1.2987012987012987,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-29
country,AE,18.614762386248735,0.030333670374115267,0.009660492207587763,1926.8958543983822,High,Asia,Samples,Not specified,NA,2021-05-03
country,AF,0.4598232634607481,0.020550760378133994,NA,NA,Low,Asia,People,Not specified,NA,2021-04-22
country,AG,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,3.4746351633078527,0.10423905489923557,0.04591368227731864,75.67755385684502,Upper middle,Europe,Samples,Not specified,NA,2021-05-03
country,AM,18.89976375295309,0.5399932500843739,0.14213197969543148,132.9733378332771,Upper middle,Asia,Samples,Not specified,NA,2021-05-03
country,AO,0.6389581938781719,0.009127974198259598,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-29
country,AR,44.289317638729095,0.7323656960792991,0.27989932182059707,158.23302947163467,Upper middle,South America,Samples,Not specified,NA,2021-05-04
country,AT,22.07417277370642,0.2664890073284477,0.0096753313119613,2281.4901176993117,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-03
country,AU,0.07058823529411765,0,4.160502958579882e-4,169.6627450980392,High,Oceania,Samples,Not specified,NA,2021-05-03
country,AZ,12.348357826215603,0.2564355459118256,0.11230714029422317,109.95167176250123,Upper middle,Asia,Not specified,Not specified,NA,2021-05-02
country,BA,10.54556537640963,0.8229198415117341,0.21266133988936695,49.588540079244126,Upper middle,Europe,Samples,Not specified,NA,2021-05-03
country,BB,2.787456445993031,0,NA,NA,High,North America,Samples,Not specified,NA,2021-04-27
country,BD,1.2490208817832398,0.04250435669656139,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-24
country,BE,28.524590163934423,0.31924072476272647,0.06411947245927076,444.8662640207075,High,Europe,Samples,Not specified,NA,2021-05-04
country,BF,0.05262402525953212,0,0.031161473087818695,1.6887528106013492,Low,Africa,Not specified,Not specified,NA,2021-05-04
country,BG,11.758779504893495,0.8923431203223949,0.07268036651543457,161.78756476683938,Upper middle,Europe,Not specified,Not specified,NA,2021-05-04
country,BH,67.56756756756756,0.2937720329024677,0.07299733401041006,925.6169212690952,High,Asia,Not specified,PCR,NA,2021-05-04
country,BI,0.260701370784627,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-04-27
country,BJ,0.16497566608925182,0,0.020181634712411706,8.174544254722429,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-03
country,BM,NA,NA,NA,1541.9354838709678,High,North America,Not specified,Not specified,NA,2021-05-04
country,BN,0.22883295194508008,0,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-29
country,BO,10.742739655615523,0.21416945086952796,NA,NA,Lower middle,South America,People,Not specified,NA,2021-04-10
country,BR,29.483108219364976,1.1869645604279282,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,15.267175572519083,0.5089058524173028,NA,NA,High,North America,Samples,Not specified,NA,2021-02-22
country,BT,1.5544041450777202,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-04-29
country,BW,2.848639455782313,0.08503401360544217,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-04-30
country,BY,13.535823896708647,0.10583130489998942,0.07869316433889129,172.0076198539528,Upper middle,Europe,Samples,Not specified,NA,2021-05-03
country,BZ,1.7587939698492463,0,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-05-04
country,CA,20.245350007948705,0.11658099729744051,0.05757233273056058,351.6506809390069,High,North America,People,Not specified,NA,2021-05-04
country,CD,0.059177543796965194,0.0022331148602628375,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-04-25
country,CF,0.2070393374741201,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-04
country,CG,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-24
country,CH,13.89948006932409,0.10398613518197573,0.04511193610079874,308.11091854419413,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-05-03
country,CI,0.1743877473652286,0,0.02002612102742708,8.70801425430283,Lower middle,Africa,Not specified,Not specified,NA,2021-05-01
country,CL,32.5905001046244,0.5649717514124294,0.10427650849443468,312.5392341494036,High,South America,Samples,Not specified,NA,2021-05-03
country,CM,4.7088073532735635,0.08664205530023357,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,CN,0.0015284953214147754,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,34.893775917300474,0.8804512312560188,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-04-29
country,CR,30.72241853160581,0.17667844522968199,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-23
country,CU,9.12863070539419,0.10594155557517436,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-28
country,CV,57.37410071942446,0.3597122302158274,0.20593931568754034,278.5971223021583,Lower middle,Africa,Not specified,Not specified,NA,2021-05-03
country,CY,43.910521955260975,0.16570008285004142,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-04-28
country,CZ,21.169110094313194,0.5042487627229433,0.011916088032925617,1776.5150807731814,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-03
country,DE,22.464909767974792,0.23035424424711162,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-28
country,DJ,4.554655870445344,0.10121457489878542,0.12195121951219512,37.34817813765182,Lower middle,Africa,Not specified,Not specified,NA,2021-05-03
country,DK,13.691298342541437,0.034530386740331494,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-22
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,3.6412241887905603,0.05530973451327433,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-04
country,DZ,0.5381861303048961,0.02052404734213587,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,13.569120897806496,0.396757920988494,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-05-04
country,EE,27.882441597588546,0.30143180105501133,0.07857294542365682,354.86058779201204,High,Europe,Samples,Not specified,NA,2021-05-03
country,EG,1.0006449469384564,0.05863153985967518,0.4932562620423892,2.028651279144761,Lower middle,Africa,Not specified,Not specified,NA,2021-05-04
country,EH,NA,NA,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-04-30
country,ER,0.1692047377326565,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,11.953801732435034,0.15399422521655437,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-04-26
country,ET,0.7550189624578129,0.020876100344455653,0.17208564631245044,4.387460422393096,Low,Africa,Not specified,Not specified,NA,2021-05-03
country,FI,3.84407146724418,0.018047283883775495,0.015757934452911147,243.94513625699335,High,Europe,Samples,Not specified,NA,2021-05-03
country,FJ,0.2232142857142857,0,0.001759014951627089,126.89732142857142,Upper middle,Oceania,Samples,Not specified,NA,2021-05-03
country,FO,NA,NA,NA,597.9591836734694,High,Europe,Samples,Not specified,NA,2021-05-03
country,FR,36.1522198731501,0.373808867236572,0.06942466785130094,520.7402641174127,High,Europe,Samples,PCR,NA,2021-05-03
country,GA,4.537286612758311,0,0.026904635055940332,168.64330637915543,Upper middle,Africa,Not specified,Not specified,NA,2021-05-01
country,GB,3.1140441328108888,0.026515039919865657,NA,NA,High,Europe,Samples,PCR+rapid tests,NA,2021-04-30
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-04-24
country,GE,33.06593131110554,0.45124091250940085,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-04-29
country,GH,0.08689215717825764,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-04
country,GL,NA,NA,NA,NA,High,North America,Samples,Not specified,NA,2021-04-28
country,GM,0.16549441456350847,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-04-30
country,GN,0.39594913576486707,0.007614406457016675,0.06419753086419754,6.167669230183507,Low,Africa,Not specified,Not specified,NA,2021-05-04
country,GQ,1.924447612259444,0.07127583749109052,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-04-30
country,GR,16.693850139115415,0.5276791710639931,0.043114128549482135,387.2013815600115,High,Europe,Samples,PCR,NA,2021-05-03
country,GT,6.318374637195803,0.11721366376423309,0.2392728809976749,26.406563965170797,Upper middle,North America,People,Not specified,NA,2021-05-04
country,GW,0.0508130081300813,0,0.006578947368421052,7.723577235772358,Low,Africa,Not specified,Not specified,NA,2021-05-03
country,GY,17.534942820838626,0.25412960609911056,NA,NA,Upper middle,South America,People,Not specified,NA,2021-04-17
country,HK,NA,NA,NA,NA,High,Asia,Samples,PCR,NA,2021-03-09
country,HN,11.802120141342757,0.2523977788995457,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-04-24
country,HR,50.377588306942755,1.0962241169305726,NA,NA,High,Europe,People,Not specified,NA,2021-04-29
country,HU,21.086956521739133,1.6977225672877847,0.10091152283761022,208.9648033126294,High,Europe,Samples,Not specified,NA,2021-05-03
country,ID,1.8630906245887018,0.06251736593498194,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-07
country,IE,9.51802349129202,0.08100445524503848,0.023288078485779407,408.7079789388416,High,Europe,Samples,Not specified,NA,2021-05-01
country,IL,0.7740295748613678,0.01155268022181146,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-28
country,IN,27.947817542557846,0.25753548540439014,0.21693552923177303,128.83006136214098,Lower middle,Asia,Samples,Not specified,NA,2021-05-03
