set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,9.09090909090909,0,0.03571428571428571,254.54545454545453,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-23
country,AE,20.819009100101113,0.05055611729019211,0.007644499227753356,2723.397371081901,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,AF,5.505034936292644,0.2517468146321414,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-06-21
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.10423905489923557,0,0.0011278195488721805,92.42529534398888,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,AM,2.632467094161323,0.06749915626054674,0.022152797500710024,118.83226459669254,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,AO,0.38946023245907624,0.012170632264346132,0.07995003123048094,4.871295563804539,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-26
country,AR,42.84892468360032,1.1947959996459865,0.23499860452135082,182.33693247190018,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,AT,1.0548523206751055,0.04441483455474128,2.1805995501078822e-4,4837.441705529647,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-26
country,AU,0.08235294117647059,0,2.649273972775556e-4,310.8509803921569,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,AZ,0.503008186211658,0.009862905611993293,0.006584893479664299,76.38820396488805,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,BA,0.6705272782688204,0.12191405059433098,0.017973856209150325,37.30569948186528,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,BB,1.3937282229965156,0,0.02030456852791878,68.6411149825784,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-23
country,BD,3.114962140762285,0.051612433131538835,0.18525205835620395,16.814723509159688,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-26
