set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,41.55844155844156,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-08-05
country,AE,15.429726996966632,0.04044489383215369,0.006408156752080761,2407.8260869565215,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-07
country,AF,1.687731196054254,0.10275380189066996,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-08-04
country,AG,5.1020408163265305,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,3.2661570535093816,0,0.024084037919549064,135.6150104239055,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-07
country,AM,8.673641579480257,0.10124873439082012,0.03957499230058516,219.1697603779953,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-07
country,AO,0.4077161808555954,0.015213290330432665,0.06282231598687295,6.489989654962574,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-08-05
country,AR,29.69510576157182,0.6372245331445261,0.13468408798972384,220.47968846800603,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-07
country,AT,5.3630912724850095,0.02220741727737064,0.0014346903979706408,3738.1523428825226,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-08-07
country,AU,1.1294117647058823,0.011764705882352941,0.0014603721920795091,773.3725490196078,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-08-07
country,AZ,9.458526481901568,0.049314528059966466,0.09068557919621749,104.30022684682908,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,BA,2.743066138372447,0.030478512648582746,0.07317073170731707,37.48857055775678,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-08
country,BB,3.484320557491289,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-03
country,BD,8.613811487106,0.14997965862929521,0.27296517221473926,31.55644882171851,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-07
country,BE,20.72476272648835,0.04314063848144952,0.04442718159286797,466.48835202761,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-08-07
country,BF,0.01913600918528441,0,0.011976047904191617,1.5978567669712482,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,BG,6.721358664363845,0.10074841681059298,0.027179606565009895,247.2941853770869,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-08
country,BH,6.404230317273796,0,0.00716492473542365,893.8307873090482,Asia,High,Yes,Not specified,PCR,NA,NA,2021-08-08
country,BI,1.6987637709191825,0.05045832982928265,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-08-03
country,BJ,0.35469768209189145,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,4366.129032258064,North America,High,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,BN,0,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-02
country,BO,4.960164482138268,0.16276878266084124,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-08-04
country,BR,16.03225457402415,0.46387120752355815,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,29.516539440203562,0.5089058524173028,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-03
country,BT,0.6476683937823834,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,135.0765306122449,1.1479591836734695,0.4921003717472119,274.48979591836735,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-06
country,BY,10.032807704518998,0.10583130489998942,0.05897356143079316,170.123822626733,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-06
country,BZ,13.819095477386934,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-29
country,CA,3.452387260876477,0.026495681203963752,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-08-08
country,CD,0.2981208338450888,0.0011165574301314188,0.21241050119331742,1.4035126896751935,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-06
country,CF,0,0,0,2.7329192546583854,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,CG,0.10873504893077202,0,0.008264462809917356,13.156940920623414,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,CH,14.569612940496823,0.023108030040439053,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-26
country,CI,0.5686556979300933,0.007582075972401244,0.045871559633027525,12.396694214876034,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,CL,4.8441096463695335,0.366185394433982,0.017563159092633337,275.8108390876753,South America,High,Yes,Samples,PCR,NA,NA,2021-08-07
country,CM,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,CN,0.007295091306752336,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,13.430811862508108,0.4284338580665448,NA,NA,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-26
country,CR,38.73184138201806,0.3729878288182175,0.20426545191013562,189.61523360816648,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-06
country,CU,80.43612607045114,0.7327624260616227,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,CV,5.575539568345324,0,0.028677150786308975,194.4244604316547,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,CY,45.89892294946147,0.24855012427506212,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-11
country,CZ,1.652815388925203,NA,0.0017188304184429532,961.5930525726025,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-07
country,DE,3.4779910245392913,0.02864508736751647,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.10121457489878542,0,0.0016181229773462784,62.55060728744939,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,DK,15.05524861878453,0.017265193370165747,0.005685337436512645,2648.0835635359117,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-06
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-08-01
country,DO,2.8761061946902653,0.018436578171091445,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-01
country,DZ,3.0329981072267453,0.08893753848258877,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,4.063934704982146,0.1587031683953976,0.2606324972737186,15.592586294847814,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-08-07
country,EE,15.599095704596836,0.07535795026375283,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-07
country,EG,0.05276838587370766,0.006840346316962104,0.0021575835064727507,24.457169660132507,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-06
country,EH,NA,NA,NA,14.23785594639866,Africa,Low,No,Not specified,Not specified,NA,NA,2021-08-05
country,ER,0.1692047377326565,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,60.35290343278793,0.22243610309057854,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-02
country,ET,0.43752826971921643,0.004349187571761595,0.08105059619722849,5.398211614070491,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,FI,12.272153040967336,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-04
country,FJ,116.62946428571428,1.1160714285714284,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-12
country,FO,NA,NA,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-22
country,FR,35.30042589698808,0.08426019548365352,0.040725645385357716,866.786162943898,Europe,High,Yes,Samples,PCR,NA,NA,2021-08-07
country,GA,0.7187780772686433,0,0.004402861860209136,163.2524707996406,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,GB,39.75341012874525,0.13846743069263176,0.03287925915367006,1209.072562825914,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-08-06
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,91.07545750814741,0.8272750062672349,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,2.1980497538055546,0.019309368261835033,0.08877047049649077,24.76104656775979,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-05
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,6.578402978899462,0.20686801820438558,0.24386503067484663,26.97558957385188,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,GN,1.027944871697251,0.022843219371050025,0.15446224256292906,6.6549912434325735,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,GQ,0.8553100498930862,0,0.0169971671388102,50.32074126870991,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,GR,28.18766190156385,0.1343183344526528,0.031150269834706364,904.8930250407752,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-07
country,GT,17.732752846617547,0.25675373967403436,0.31846431435445066,55.68207189104711,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-08-08
country,GW,2.0833333333333335,0.0508130081300813,0.14590747330960854,14.278455284552846,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,GY,8.132147395171538,0.3811944091486658,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,HN,17.819283190307925,0.5754669358909642,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,HR,4.092570036540804,0.0243605359317905,NA,NA,Europe,High,Yes,People,Not specified,NA,NA,2021-08-04
country,HU,0.7556935817805384,0.010351966873706004,0.01070067428906479,70.62111801242236,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-06
country,ID,12.24499495473889,0.605796931896287,0.147346331849297,83.10349366051975,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-07
country,IE,27.237748076144186,0.04050222762251924,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,39.983826247689464,0.09242144177449169,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IN,2.890209013886916,0.03768105019985449,0.023692994394113372,121.98580583824393,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-07
country,IQ,30.03008229122641,0.17651592372523184,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,45.039467574678845,0.49766051932899175,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,IS,32.84457478005865,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,IT,9.4075617743376,0.039694353478217724,0.027097843796747116,347.17012338328203,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-07
country,JM,6.281661600810537,0.13508949679162446,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,7.899637361560325,0.1078114280113692,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,10.333185742749613,0.009487966096334483,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-08-04
country,KE,2.285618642018932,0.05207267858139145,0.1584375402861931,14.425991705566197,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-06
country,KG,11.92519926425506,0.13795217657878603,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,3.469107004007417,0.1256055984209582,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-08-02
country,KM,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,3.773584905660377,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-08-02
country,KR,3.2085665801946592,0.005851489204002418,0.04177247333671915,76.81054828453841,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-08
country,KW,17.583704050573637,0.1638960430812456,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-08-04
country,KZ,42.36033445172285,0.8840602865207434,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,3.326003298515668,0,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-07-06
country,LB,17.523809523809526,0.07326007326007326,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-23
country,LC,11.41304347826087,0,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-08
country,LK,12.025405127726147,0.38761500023350304,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,0.2570185844207197,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,LS,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,LT,16.12784717119765,0.07347538574577517,0.029331195296318568,549.8530492285084,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-07
country,LU,12.460063897763579,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-07-01
country,LV,4.08271474019088,0.053022269353128315,0.010582737768004398,385.7900318133616,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,LY,33.15383495852132,0.4075098238975404,0.2212724623603691,149.83262989375638,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-06
country,MA,25.447698518056946,0.17880848527539214,0.24193174500965872,105.18544607298637,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,MD,4.338125929598413,0.09915716410510658,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,33.917197452229296,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-06-21
country,MG,0.014445126575421616,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,MK,7.681228996639463,0.09601536245799329,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,ML,0.044442249765443684,0,0.007819287576020852,5.683669942225076,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,MM,7.415916191876493,0.5623966182687006,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-04
country,MR,6.989247311827957,0.10752688172043011,0.12845849802371542,54.40860215053763,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-07
country,MT,15.384615384615385,0,0.020788749617853867,740.0452488687783,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-07
country,MU,10.69182389937107,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,21.626617375231053,0,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-08-03
country,MW,2.7025614218504965,0.12023000522739152,0.22755281690140844,11.876633559853632,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,MX,13.842073014666534,0.4188221789611659,0.4282731810328278,32.32066266975871,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-08-08
country,MY,58.19378360007415,0.7137119199159612,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,4.469684850423932,0.0671892497200448,0.27729257641921395,16.119020956646935,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,"NA",9.523809523809524,0.7870916961826052,0.1547314578005115,61.55057064147973,NA,NA,NA,NA,NA,NA,NA,2021-08-07
country,NC,NA,NA,NA,39.29824561403509,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-08-08
