set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,66.23376623376623,1.2987012987012987,0.04696132596685083,1410.3896103896104,High,Europe,NA,NA,NA,2021-02-01
country,AE,35.44994944388271,0.10111223458038422,0.02043325970521555,1734.9140546006065,High,Asia,Tests,Not specified,NA,2021-02-03
country,AF,0.11816687217427045,0.0051376900945334985,NA,NA,Low,Asia,People,Not specified,NA,2021-01-21
country,AG,5.1020408163265305,0,0.05319148936170213,95.91836734693878,High,North America,People,Not specified,NA,2021-02-03
country,AL,31.653926337734536,0.3127171646977067,0.2545403744062587,124.35719249478804,Upper middle,Europe,Tests,Not specified,NA,2021-02-02
country,AM,4.792440094498819,0.20249746878164024,0.07725788900979326,62.031724603442456,Upper middle,Asia,Tests,Not specified,NA,2021-02-03
country,AO,0.1551755613704132,0.003042658066086533,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-27
country,AR,17.919727409505267,0.3495884591556775,0.19336277903784171,92.67413045402249,Upper middle,South America,Tests,Not specified,NA,2021-01-31
country,AT,15.06773262269598,0.5329780146568954,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-30
country,AU,0.023529411764705882,0,1.5950235265970174e-4,147.51764705882354,High,Oceania,Tests,Not specified,NA,2021-02-03
country,AZ,1.4597100305750075,0.05917743367195976,0.022102747909199524,66.04201597790708,Upper middle,Asia,Not specified,Not specified,NA,2021-02-03
country,BA,8.564462054251752,0.45717768972874123,0.17356392835083384,49.344711978055464,Upper middle,Europe,Tests,Not specified,NA,2021-02-03
country,BB,8.362369337979095,0,0.04669260700389105,179.09407665505225,High,North America,Tests,Not specified,NA,2021-01-31
country,BD,0.26899185737966713,0.007893666243647117,0.03394896160625335,7.923419293334709,Lower middle,Asia,Tests,Not specified,NA,2021-02-02
country,BE,20.621225194132872,0.34512510785159617,0.05971864770995228,345.3062985332183,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2021-02-02
country,BF,0.5071042434100368,0.004784002296321102,NA,NA,Low,Africa,Tests,Not specified,NA,2021-01-29
country,BG,8.736327000575704,0.5613126079447323,0.061875637104994906,141.19170984455957,Upper middle,Europe,Tests,PCR,NA,2021-02-03
country,BH,30.846063454759108,0.05875440658049354,0.04062209842154132,759.3419506462985,High,Asia,Not specified,Not specified,NA,2021-02-02
country,BI,0.14296526784963418,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-08
country,BJ,0.3959415986142044,0.008248783304462591,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-19
country,BM,NA,NA,NA,617.741935483871,High,North America,Not specified,Not specified,NA,2021-02-03
country,BN,0.22883295194508008,0,0.0028011204481792717,81.69336384439359,NA,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2021-02-03
country,BO,17.587595305405635,0.4968731260173049,0.3730692349627476,47.1429795254005,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2021-02-03
country,BR,23.021843347023648,0.4972736981261673,0.5872082558348833,39.20558527279484,Upper middle,South America,Tests,PCR+rapid test,NA,2021-02-02
country,BS,2.544529262086514,0,NA,NA,NA,North America,Tests,Not specified,NA,2020-12-20
country,BT,0,0,0,839.2487046632125,Lower middle,Asia,Tests,PCR+rapid test,NA,2021-02-03
country,BW,12.627551020408163,0.12755102040816327,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-01-29
