set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,41.55844155844156,0,0.057245080500894455,725.974025974026,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-29
country,AE,19.241658240647116,0.030333670374115267,0.009908413560416331,1941.9514661274013,High,Asia,Samples,Not specified,NA,2021-04-29
country,AF,0.44184134812988085,0.02311960542540074,NA,NA,Low,Asia,People,Not specified,NA,2021-04-22
country,AG,2.0408163265306123,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,4.100069492703266,0.13898540653231412,0.04910528506034124,83.4954829742877,Upper middle,Europe,Samples,Not specified,NA,2021-04-29
country,AM,19.20350995612555,0.5737428282146473,0.1450050968399592,132.4333445831927,Upper middle,Asia,Samples,Not specified,NA,2021-04-29
country,AO,0.5841903486886143,0.009127974198259598,0.06675938803894298,8.750684598064868,Lower middle,Africa,Not specified,Not specified,NA,2021-04-29
country,AR,48.04628728206036,0.8606956367820161,0.2919232113569758,164.58536153641916,Upper middle,South America,Samples,Not specified,NA,2021-04-30
country,AT,22.051965356429047,0.23317788141239174,0.00849164304313806,2596.9020652898066,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-04-29
country,AU,0.09411764705882353,0,5.25267558162439e-4,179.18039215686275,High,Oceania,Samples,Not specified,NA,2021-04-29
country,AZ,13.354374198638919,0.2958871683597988,0.12518491124260356,106.67718709931945,Upper middle,Asia,Not specified,Not specified,NA,2021-04-29
country,BA,15.909783602560195,1.5848826577263029,0.2570162481536189,61.90185918927156,Upper middle,Europe,Samples,Not specified,NA,2021-04-29
country,BB,1.0452961672473868,0,NA,NA,High,North America,Samples,Not specified,NA,2021-04-23
country,BD,1.745714650037343,0.05282684332286916,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-24
country,BE,26.626402070750647,0.32786885245901637,0.0700519828388532,380.0949094046592,High,Europe,Samples,Not specified,NA,2021-04-30
country,BF,0.06219202985217433,0,0.036312849162011177,1.7126728220829546,Low,Africa,Not specified,Not specified,NA,2021-04-29
country,BG,17.818077144502013,1.2953367875647668,0.10056864337936637,177.1732872769142,Upper middle,Europe,Not specified,Not specified,NA,2021-04-30
country,BH,63.631022326674504,0.23501762632197415,0.0704390243902439,903.3490011750881,High,Asia,Not specified,PCR,NA,2021-04-30
country,BI,0.3195694222521235,0,0.023312883435582823,13.707846270288455,Low,Africa,Not specified,Not specified,NA,2021-04-27
country,BJ,0.14022931617586407,0,0.016252390057361378,8.628227336467871,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-28
country,BM,NA,NA,NA,1714.516129032258,High,North America,Not specified,Not specified,NA,2021-04-30
country,BN,0,0,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-20
country,BO,8.481110254433307,0.19703589479996572,NA,NA,Lower middle,South America,People,Not specified,NA,2021-04-10
country,BR,27.725478573007962,1.1582666459665316,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,15.776081424936386,0,NA,NA,High,North America,Samples,Not specified,NA,2021-02-23
country,BT,1.2953367875647668,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-04-25
country,BW,7.653061224489796,0.17006802721088435,0.06679035250463822,114.58333333333333,Upper middle,Africa,Not specified,Not specified,NA,2021-04-27
country,BY,12.371679542808764,0.10583130489998942,0.07728414650271057,160.080431791724,Upper middle,Europe,Samples,Not specified,NA,2021-04-29
country,BZ,2.0100502512562812,0,0.014010507880910683,143.46733668341707,Upper middle,North America,Samples,Not specified,NA,2021-04-29
country,CA,20.93688728737216,0.1298288378994224,0.0622341933654664,336.4209633829686,High,North America,People,Not specified,NA,2021-04-30
country,CD,0.07592590524893648,0.0022331148602628375,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-04-25
country,CF,0.6418219461697723,0,0.2366412213740458,2.7122153209109734,Low,Africa,Not specified,Not specified,NA,2021-04-29
country,CG,1.7941283073577383,0.01812250815512867,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-24
country,CH,22.40323512420566,0.19641825534373195,0.07520459217313734,297.8971692663201,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-04-29
country,CI,0.14785048146182425,0.003791037986200622,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-20
country,CL,30.592174094998953,0.5283532119690312,0.10449201300789765,292.7704540698891,High,South America,Samples,Not specified,NA,2021-04-29
country,CM,3.9252618096888425,0.07157387176975816,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,CN,0.0013895412012861594,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,33.209519878937954,0.9118959180865909,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-04-25
country,CR,37.475461327051434,0.27483313702394974,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-23
country,CU,9.499426149907302,0.08828462964597864,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-23
country,CV,53.05755395683454,0.3597122302158274,0.202888583218707,261.5107913669065,Lower middle,Africa,Not specified,Not specified,NA,2021-04-29
country,CY,62.88318144159072,0.16570008285004142,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-04-24
country,CZ,20.347371369875805,0.5416005229246428,0.011200378314751706,1816.6682229900084,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-29
country,DE,22.71078010121264,0.2733218752983863,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-07
country,DJ,4.8582995951417,0.20242914979757085,0.09523809523809523,51.01214574898785,Lower middle,Africa,Not specified,Not specified,NA,2021-04-28
country,DK,11.774861878453038,0.034530386740331494,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-22
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
