set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,42.857142857142854,0,0.0859375,498.7012987012987,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-03-18
country,AE,20.343781597573305,0.07077856420626895,0.009137480017439326,2226.4105156723963,High,Asia,Samples,Not specified,NA,2021-03-19
country,AF,0.043670365803534734,0.0051376900945334985,NA,NA,Low,Asia,People,Not specified,NA,2021-02-19
country,AG,9.183673469387756,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,18.797776233495483,0.5211952744961779,0.17931720251905867,104.82974287699791,Upper middle,Europe,Samples,Not specified,NA,2021-03-19
country,AM,22.03847451906851,0.3374957813027337,0.1664118246687054,132.4333445831927,Upper middle,Asia,Samples,Not specified,NA,2021-03-19
country,AO,0.14300492910606705,0,0.024828314844162706,5.759751719101807,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,AR,15.368616691742632,0.32746260731038146,0.14332879369402832,107.2263032126737,Upper middle,South America,Samples,Not specified,NA,2021-03-19
country,AT,30.013324450366422,0.27759271596713303,0.00972914604517232,3084.887852542749,High,Europe,Samples,PCR,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-03-19
country,AU,0.050980392156862744,0,3.191672190714689e-4,159.72941176470587,High,Oceania,Samples,Not specified,NA,2021-03-19
country,AZ,7.357727586546996,0.07890324489594634,0.08097253880386411,90.86694940329421,Upper middle,Asia,Not specified,Not specified,NA,2021-03-19
country,BA,47.119780554708925,1.7372752209692166,0.48986058301647656,96.19018591892716,Upper middle,Europe,Samples,Not specified,NA,2021-03-20
country,BB,6.2717770034843205,0,0.06818181818181818,91.98606271777003,High,North America,Samples,Not specified,NA,2021-03-19
country,BD,1.0571440715530485,0.011536896817638092,0.08716767636309017,12.127707375720297,Lower middle,Asia,Samples,Not specified,NA,2021-03-17
country,BE,30.163934426229506,0.35375323554788607,0.0659697324225384,457.2389991371872,High,Europe,Samples,Not specified,NA,2021-03-19
country,BF,0.09568004592642204,0,0.03875968992248062,2.468545184901689,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,BG,51.525618883131834,1.6839378238341969,0.24236679981043938,212.59355210132412,Upper middle,Europe,Not specified,Not specified,NA,2021-03-20
country,BH,39.65922444183314,0.11750881316098707,0.043422322290125444,913.3372502937721,High,Asia,Not specified,PCR,NA,2021-03-20
country,BI,0.1681944327642755,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-11
country,BM,NA,NA,NA,864.516129032258,High,North America,Not specified,Not specified,NA,2021-03-19
country,BN,0.45766590389016015,0,0.00881057268722467,51.94508009153318,NA,Asia,Samples,Not specified,NA,2021-03-19
country,BO,6.742054313372741,0.145635226591279,0.13466803559206023,50.06425083526086,Lower middle,South America,People,Not specified,NA,2021-03-17
country,BR,32.10967307900395,0.9780813797580906,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,7.124681933842239,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0,0,0,290.9326424870466,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-03-18
country,BW,11.862244897959183,0.2976190476190476,0.0583804143126177,203.1887755102041,Upper middle,Africa,Not specified,Not specified,NA,2021-03-17
country,BY,10.995872579108902,0.09524817440999048,0.06496592259113362,169.2560059265531,Upper middle,Europe,Samples,Not specified,NA,2021-03-19
country,BZ,1.5075376884422111,0,0.013856812933025405,108.79396984924624,Upper middle,North America,Samples,Not specified,NA,2021-03-19
country,CA,8.69058343490011,0.07948704361189125,0.033551898034963536,259.01912988182926,High,North America,People,Not specified,NA,2021-03-20
country,CD,0.07815902010919931,0.0022331148602628375,0.2788844621513944,0.28025591496298613,NA,Africa,Not specified,Not specified,NA,2021-03-18
country,CF,0.2070393374741201,0,0.11627906976744186,1.7805383022774328,Low,Africa,Not specified,Not specified,NA,2021-03-17
country,CG,0.8517578832910475,0.01812250815512867,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-06
country,CH,18.98324667822068,0.1733102253032929,0.05101850701776177,372.0854997111496,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-03-19
country,CI,1.2282963075290017,0.003791037986200622,0.12,10.23580256274168,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,CL,27.296505545093115,0.43419125340029296,0.07845672701028447,347.9179744716468,High,South America,Samples,Not specified,NA,2021-03-19
country,CM,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-09
country,CN,0.0018064035616720071,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,7.943714010573276,0.23190456537546922,0.10386740331491713,76.47937425073208,Upper middle,South America,Not specified,Not specified,NA,2021-03-18
country,CR,5.319984295249313,0.09815469179426776,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-16
country,CU,6.806744945704953,0.035313851858391455,0.03848649727948884,176.860598569789,Upper middle,North America,Samples,Not specified,NA,2021-03-17
country,CV,9.532374100719425,0,0.06874189364461739,138.66906474820144,NA,Africa,Not specified,Not specified,NA,2021-03-17
country,CY,30.4059652029826,0.08285004142502071,0.00879463215911814,3457.332228666114,High,Europe,Samples,PCR+Rapid,NA,2021-03-17
country,CZ,87.60855355308618,1.9329535904379493,0.34016170552191727,257.5497245307685,High,Europe,Samples,PCR,NA,2021-03-19
country,DE,16.56521531557338,0.24706387854482956,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-02
