set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,96.1038961038961,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,11.05012277914199,0.02455582839809331,0.010655617139915356,1037.0232558139535,High,Asia,Tests,Not specified,NA,2020-10-05
country,AF,0.10275380189066996,0.0040367565028477485,NA,NA,Low,Asia,People,Not specified,NA,2020-10-01
country,AG,1.0204081632653061,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,5.365829445051126,0.09927529038022435,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-10-02
country,AM,16.37336676148691,0.17356925895569164,0.16461463887542413,99.46482811821996,Lower middle,Asia,Tests,Not specified,NA,2020-10-07
country,AO,0.32730307482330845,0.012170632264346132,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-03
country,AR,28.42034061168498,1.6717661487110111,0.5808604310876678,48.92800247809541,High,South America,Tests,Not specified,NA,2020-10-07
country,AT,9.572983090637987,0.049173566828463564,0.05153406713518406,185.76028679293168,High,Europe,Tests,Not specified,NA,2020-10-07
country,AU,0.061624649859943974,0.005042016806722689,5.120137033485696e-4,120.35742296918768,High,Oceania,Tests,Not specified,NA,2020-10-07
country,AZ,1.245544080143153,0.01549885167598946,0.025322257232884563,49.18771927352655,Upper middle,Asia,Not specified,Not specified,NA,2020-10-07
country,BA,6.992641616231984,0.2264118082466147,0.19365730133847822,36.10832934209953,Upper middle,Europe,Tests,Not specified,Website in progress since 08-AUG,2020-10-07
country,BB,0.6470881035340965,0,0.003907717742541519,165.59233449477352,High,North America,Tests,Not specified,NA,2020-10-05
country,BD,0.838983955039065,0.016394537582959397,0.1047374794927004,8.010350822864105,Lower middle,Asia,Tests,Not specified,NA,2020-10-07
country,BE,23.9319610501664,0.11339824972266731,NA,NA,High,Europe,Tests,Not specified,Belgium reported less cumulative tests than the day before on12-JUN,2020-10-07
country,BF,0.11344919731275757,6.834288994744431e-4,0.04118255116807939,2.7547879889649014,Low,Africa,Tests,Not specified,NA,2020-10-07
country,BG,3.927132165474134,0.09869232667160127,0.05892879180550412,66.64199358499877,High,Europe,Tests,PCR,NA,2020-10-07
country,BH,25.751217055564883,0.09232835319791842,0.038523838822687374,668.448883666275,High,Asia,Not specified,Not specified,NA,2020-10-07
country,BI,0.008409721638213775,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.06363347120585428,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-01
country,BM,NA,NA,NA,1316.6666666666667,High,North America,Not specified,Not specified,NA,2020-10-07
country,BN,0,0,NA,NA,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG,2020-10-06
country,BO,2.931061913328683,0.2778083734136163,0.21935749776749938,13.362032039749849,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG,2020-10-05
country,BR,12.753366628290767,0.2873823939974985,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-10-07
country,BS,21.446746637586333,0.21810250817884402,NA,NA,High,North America,Tests,Not specified,NA,2020-10-03
country,BT,0.4071058475203553,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-09-24
country,BW,0,0.012147716229348881,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-29
country,BY,4.345131004036708,0.061986907155708086,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-29
country,BZ,11.41421392677674,0.25125628140703515,0.20518776616337592,55.62814070351759,Upper middle,North America,Tests,Not specified,NA,2020-10-05
country,CA,5.402469397488209,0.09349190367684353,0.030742423165480953,175.73336260475256,High,North America,People,Not specified,NA,2020-10-07
country,CD,0.02312868962415082,6.380328172179535e-4,0.06870409855484483,0.33664206518462275,Low,Africa,Not specified,Not specified,NA,2020-10-06
country,CF,0.06802721088435375,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-10-07
country,CG,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-28
country,CH,7.307089213501692,0.013204588594536602,0.043977287176552866,166.15597920277295,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein,2020-10-07
country,CI,0.11427271644119018,0,0.003478590593792117,32.85029190992494,Lower middle,Africa,Not specified,Not specified,NA,2020-10-07
country,CL,8.556033838519715,0.2608136788927749,0.050556836146216956,169.23594296475653,High,South America,Not specified,Not specified,NA,2020-10-07
country,CM,0.0462808494150316,0.0010762988236053858,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-20
country,CN,0.0014093917898759616,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-02-20
country,CO,13.47769813662155,0.331853748515502,0.23189066205939324,58.1209179228164,Upper middle,South America,Not specified,Not specified,NA,2020-10-07
country,CR,21.697795726064278,0.33653037186606094,0.2567804372934008,84.49941107184924,Upper middle,North America,Tests,Not specified,NA,2020-10-07
country,CU,0.37962390747770813,0.001261208994942552,0.005022073766088155,75.59106559547983,Upper middle,North America,Tests,Not specified,NA,2020-10-06
country,CV,15.416238437821171,0.2826310380267215,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-03
country,CY,1.6806722689075628,0.02367144040714877,0.004081016805454767,411.82684341342167,High,Europe,Tests,Not specified,NA,2020-10-07
country,CZ,32.81218734575724,0.2321145098248469,0.19042494716224478,172.3103397676187,High,Europe,Tests,Not specified,NA,2020-10-07
country,DE,3.107309953485834,0.014834063101035315,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-30
country,DJ,0.10121457489878542,0,0.002837684449489217,35.668016194331976,Lower middle,Africa,Not specified,Not specified,NA,2020-10-07
country,DK,6.7136937647987365,0.03206393054459353,0.007620466074648092,881.0082872928176,High,Europe,Tests,Not specified,NA,2020-10-07
country,DM,0.1984126984126984,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-09-30
country,DO,5.187262958280657,0.07111251580278129,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-10-05
