set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AE,12.032355915065722,0.020222446916076844,0.007210897544659088,1668.6349848331647,High,Asia,Tests,Not specified,NA,2020-11-10
country,AF,0.24404027949034116,0.012844225236333745,NA,NA,Low,Asia,People,Not specified,NA,2020-11-05
country,AG,0,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,16.365531619179986,0.20847810979847115,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-10-02
country,AM,71.38035774552819,0.9449881876476545,0.4821062229313882,148.05939925750928,Lower middle,Asia,Tests,Not specified,NA,2020-11-10
country,AO,0.5598490841599221,0.009127974198259598,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-04
country,AR,20.36463403841048,0.6836888220196478,0.3297152068780226,61.76431542614391,High,South America,Tests,Not specified,NA,2020-11-10
country,AT,75.0388629802354,0.4885631801021541,0.23345308829625536,321.4301576726627,High,Europe,Tests,Not specified,NA,2020-11-09
country,AU,0.03137254901960784,0,2.0509665179715942e-4,152.96470588235294,High,Oceania,Tests,Not specified,NA,2020-11-10
country,AZ,12.762599861919321,0.1380806785679061,0.11702993578728407,109.05414735180985,Upper middle,Asia,Not specified,Not specified,NA,2020-11-10
country,BA,48.76562023773239,1.3410545565376408,0.5249343832020997,92.8985065528802,Upper middle,Europe,Tests,Not specified,NA,2020-11-10
country,BB,0.3484320557491289,0,0.002325581395348837,149.82578397212544,High,North America,Tests,Not specified,NA,2020-11-08
country,BD,0.9387390778983417,0.01092969172197293,0.077095696404528,12.17628378337351,Lower middle,Asia,Tests,Not specified,NA,2020-11-09
country,BE,72.82139775668679,1.5703192407247626,0.12898690263322787,564.5642795513373,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-11-08
country,BF,0.03827201837056882,0,0.03361344537815126,1.1385925465244224,Low,Africa,Tests,Not specified,NA,2020-11-10
country,BG,44.228554979850315,0.8635578583765112,0.3120747435767239,141.72423719055843,High,Europe,Tests,PCR,NA,2020-11-10
country,BH,12.45593419506463,0.05875440658049354,0.01765342659671913,705.5816686251469,High,Asia,Not specified,Not specified,NA,2020-11-10
country,BI,0.025229164914641326,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.13198053287140146,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-01
country,BM,NA,NA,NA,1180.6451612903227,High,North America,Not specified,Not specified,NA,2020-11-09
country,BN,0,0,0,61.556064073226544,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-11-10
country,BO,0.8909449156172363,0.06853422427824894,0.1452513966480447,6.133813072903281,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-11-08
country,BR,8.54539210289849,0.1670124530130458,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-10-29
country,BS,7.379134860050891,0.2544529262086514,NA,NA,High,North America,Tests,Not specified,NA,2020-10-30
country,BT,0.1295336787564767,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-09-24
country,BW,8.460884353741497,0,0.0384318269602163,220.1530612244898,Upper middle,Africa,Not specified,Not specified,NA,2020-11-07
country,BY,10.466716054608954,0.03174939146999683,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-11-04
country,BZ,18.34170854271357,0.5025125628140703,0.142578125,128.643216080402,Upper middle,North America,Tests,Not specified,NA,2020-11-08
country,CA,10.651263843993428,0.12717926977902602,0.09566645248804169,111.33750198717608,High,North America,People,Not specified,NA,2020-11-10
country,CD,0.033496722903942566,0,0.004806151874399231,6.969551478880316,Low,Africa,Not specified,Not specified,NA,2020-11-10
country,CF,0.041407867494824016,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-01
country,CG,0.09061254077564335,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,CH,90.3523974581167,0.8318890814558059,0.26058849011963076,346.72443674176776,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2020-11-10
country,CI,0.04549245583440747,0,0.010771992818671455,4.223216316627493,Lower middle,Africa,Not specified,Not specified,NA,2020-11-10
country,CL,7.5643440050219715,0.2354048964218456,0.04300371747211896,175.8997698263235,High,South America,Not specified,Not specified,NA,2020-11-10
country,CM,0.19965343177879907,0.0037670458826188505,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,CN,0.002501174162315087,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,16.27066014189415,0.36947507025922216,0.2860746371803732,56.87557730479728,Upper middle,South America,Not specified,Not specified,NA,2020-11-09
country,CR,17.88378484491559,0.23557126030624265,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-06
country,CU,0.4590800741590889,0,0.005961935335932126,77.00185397722257,Upper middle,North America,Tests,Not specified,NA,2020-11-09
country,CV,14.208633093525181,0.1798561151079137,0.07445805843543826,190.8273381294964,Lower middle,Africa,Not specified,Not specified,NA,2020-11-10
country,CY,16.072908036454017,0.16570008285004142,0.03214049039098741,500.082850041425,High,Europe,Tests,Not specified,NA,2020-11-08
country,CZ,84.3496124754879,1.7368568493790268,0.2539356797481165,332.1692034737137,High,Europe,Tests,Not specified,NA,2020-11-10
