set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,23.93320964749536,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,7.951755019500216,0.01588906543406038,NA,NA,High,Asia,Tests,Not specified,NA,2020-09-08
country,AF,0.11669896071868946,0.0029358229111619985,NA,NA,Low,Asia,People,Not specified,NA,2020-09-06
country,AG,0,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,5.450213441874317,0.08934776134220193,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-08-31
country,AM,5.202256400366424,0.09160599778217059,0.053487334556089824,97.26146280314353,Lower middle,Asia,Tests,Not specified,NA,2020-09-14
country,AO,0.18386348027922908,0.007389312446210151,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,AR,24.257835712389216,0.4719128115003856,NA,NA,High,South America,Tests,Not specified,NA,2020-09-08
country,AT,6.167317026744075,0.031724881824815206,0.0450829651789752,136.7992766726944,High,Europe,Tests,Not specified,NA,2020-09-14
country,AU,0.20784313725490197,0.030252100840336135,8.864309169263705e-4,234.47189542483662,High,Oceania,Tests,Not specified,NA,2020-09-14
country,AZ,1.4061685429670439,0.019725811223986586,0.02152067969120628,65.34034069293958,Upper middle,Asia,Not specified,Not specified,NA,2020-09-14
country,BA,8.29450951365002,0.17851700265598466,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-14
country,BB,0.1493280238924838,0,NA,NA,High,North America,Tests,Not specified,NA,2020-09-08
country,BD,1.0724109425297725,0.022032870614135905,0.01812342487725801,59.1726425768165,Lower middle,Asia,Tests,Not specified,NA,2020-09-13
country,BE,6.271416245531863,0.022186614076174043,0.019703721297677997,318.28587863100375,High,Europe,Tests,Not specified,NA,2020-09-14
country,BF,0.174274369365983,6.834288994744431e-4,0.060532687651331726,2.8790125819260393,Low,Africa,Tests,Not specified,NA,2020-09-14
country,BG,1.7044987252241137,0.0904679661156345,0.034570475396163466,49.305041533020805,High,Europe,Tests,PCR,NA,2020-09-14
country,BH,41.06093671311063,0.10911532650663086,0.05402599697401407,760.0218230653014,High,Asia,Not specified,Not specified,NA,2020-09-13
country,BI,0.012013888054591108,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-14
country,BJ,0.06363347120585428,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-14
country,BM,NA,NA,NA,1810.6451612903224,High,North America,Not specified,Not specified,NA,2020-09-12
country,BN,0,0,NA,NA,High,Asia,Tests,Not specified,On 20/08/2020 Brunei reported less cumulative tests than 19/08/2020,2020-09-14
country,BO,7.369876760778842,2.381564293669151,NA,NA,Lower middle,South America,People,Not specified,The numbers reported on 27/08/2020 are lower than 26/08/2020,2020-09-08
country,BR,12.96675276041005,0.3343609471790353,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-09-12
country,BS,15.339876408578698,0.39985459832788073,NA,NA,High,North America,Tests,Not specified,NA,2020-09-08
country,BT,0.31458179126572905,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-09-08
country,BW,1.5184645286686105,0.012147716229348881,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-11
country,BY,1.9866047805512301,0.05896315558713696,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-08
country,BZ,10.265613783201722,0.14357501794687724,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-08
country,CA,1.7979212245546832,0.009841253018615109,0.014245398736208205,126.2106633761554,High,North America,People,Not specified,NA,2020-09-14
country,CD,0.028711476774807912,6.380328172179535e-4,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-13
country,CF,0.05915409642117717,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-12
country,CG,0.7766789209340857,0.051347106439531234,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-06
country,CH,4.5852933894528345,0.013204588594536602,0.031466630420008156,145.71923743500867,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein,2020-09-14
country,CI,0.23017016344789493,5.415768551715175e-4,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-29
country,CL,9.145667055271575,0.2667922159447583,0.05625968270605488,162.56165366334858,High,South America,Not specified,Not specified,NA,2020-09-14
country,CM,0.30297811884491616,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-31
