set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,44.15584415584416,0,0.08374384236453201,527.2727272727273,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-22
country,AE,19.514661274014156,0.030333670374115267,0.010205916258606285,1912.093023255814,High,Asia,Samples,Not specified,NA,2021-04-23
country,AF,0.30312371557747636,0.010275380189066997,NA,NA,Low,Asia,People,Not specified,NA,2021-03-25
country,AG,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,4.586518415566365,0.17373175816539263,0.05098493626882966,89.9583043780403,Upper middle,Europe,Samples,Not specified,NA,2021-04-23
country,AM,23.11846101923726,0.7424907188660143,0.17172223614941087,134.62706716166048,Upper middle,Asia,Samples,Not specified,NA,2021-04-23
country,AO,0.4563987099129799,0.006085316132173066,0.07006071929005138,6.514330919491267,Lower middle,Africa,Not specified,Not specified,NA,2021-04-22
country,AR,52.66837773254271,0.6438622886981149,0.2658209471909234,198.13479068944156,Upper middle,South America,Samples,Not specified,NA,2021-04-23
country,AT,24.75016655562958,0.34421496779924493,0.007734373373491468,3200.0222074172775,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-04-23
country,AU,0.09411764705882353,0,7.621225111936744e-4,123.49411764705883,High,Oceania,Samples,Not specified,NA,2021-04-23
country,AZ,18.66061741789131,0.3254758851957787,0.16637354906788604,112.16096261958774,Upper middle,Asia,Not specified,Not specified,NA,2021-04-23
country,BA,32.764401097226454,2.285888448643706,0.40277257399775196,81.34715025906735,Upper middle,Europe,Samples,Not specified,NA,2021-04-24
country,BB,2.4390243902439024,0,NA,NA,High,North America,Samples,Not specified,NA,2021-04-19
country,BD,2.528402018349738,0.06072050956651628,0.16820844273884064,15.031362143191105,Lower middle,Asia,Samples,Not specified,NA,2021-04-21
country,BE,30.241587575496116,0.32786885245901637,0.0843358999037536,358.58498705780846,High,Europe,Samples,Not specified,NA,2021-04-24
country,BF,0.09568004592642204,0,0.05305039787798409,1.8035688657130555,Low,Africa,Not specified,Not specified,NA,2021-04-23
country,BG,20.005757052389175,1.381692573402418,0.11951848667239896,167.38629821531376,Upper middle,Europe,Not specified,Not specified,NA,2021-04-24
country,BH,59.811985898942424,0.2937720329024677,0.062438665358194305,957.9318448883666,High,Asia,Not specified,PCR,NA,2021-04-24
country,BI,0.42889580354890255,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-04-20
country,BJ,0.181473232698177,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-20
country,BM,NA,NA,NA,1850,High,North America,Not specified,Not specified,NA,2021-04-24
country,BN,0,0,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-20
