set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,57.14285714285714,0,0.07612456747404844,750.6493506493506,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-13
country,AE,19.524772497472192,0.030333670374115267,0.008382822810307703,2329.1405460060664,High,Asia,Samples,Not specified,NA,2021-04-13
country,AF,0.19009453349773944,0.007706535141800247,NA,NA,Low,Asia,People,Not specified,NA,2021-03-25
country,AG,4.081632653061225,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,9.207783182765809,0.20847810979847115,0.09430604982206406,97.63724808895066,Upper middle,Europe,Samples,Not specified,NA,2021-04-13
country,AM,29.902126223422208,0.7087411407357408,0.21546692607003892,138.77826527168412,Upper middle,Asia,Samples,Not specified,NA,2021-04-13
country,AO,0.32860707113734555,0.003042658066086533,0.05162523900573614,6.365240674253027,Lower middle,Africa,Not specified,Not specified,NA,2021-04-13
country,AR,45.105761571820516,0.497831666519161,0.25629871762635154,175.98902557748474,Upper middle,South America,Samples,Not specified,NA,2021-04-13
country,AT,28.73639795691761,0.35531867643793025,0.009232602359522103,3112.4916722185208,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-04-13
country,AU,0.03529411764705882,0,2.4458515639861944e-4,144.30196078431374,High,Oceania,Samples,Not specified,NA,2021-04-13
country,AZ,21.067166387217675,0.3254758851957787,0.16563275434243177,127.19203077226551,Upper middle,Asia,Not specified,Not specified,NA,2021-04-13
country,BA,33.22157878695519,2.163974398049375,0.3342532965348053,99.39042974702834,Upper middle,Europe,Samples,Not specified,NA,2021-04-12
country,BB,3.1358885017421603,0,NA,NA,High,North America,Samples,Not specified,NA,2021-04-09
country,BD,3.968692505267504,0.045540382174887206,0.20835192859419827,19.048023851016158,Lower middle,Asia,Samples,Not specified,NA,2021-04-13
country,BE,32.81276962899051,0.34512510785159617,0.08764894328055498,374.3658326143227,High,Europe,Samples,Not specified,NA,2021-04-14
country,BF,0.11003205281538535,0.004784002296321102,0.0583756345177665,1.8848969047505142,Low,Africa,Not specified,Not specified,NA,2021-04-13
country,BG,30.785837651122623,1.6839378238341969,0.15863245327795905,194.07023603914794,Upper middle,Europe,Not specified,Not specified,NA,2021-04-14
