set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,49.35064935064935,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-13
country,AE,19.120323559150656,0.030333670374115267,0.009154990946677382,2088.513650151668,High,Asia,Samples,Not specified,NA,2021-04-19
country,AF,0.22092067406494043,0.0051376900945334985,NA,NA,Low,Asia,People,Not specified,NA,2021-03-25
country,AG,3.061224489795918,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,5.837387074357192,0.10423905489923557,0.066746126340882,87.45656706045865,Upper middle,Europe,Samples,Not specified,NA,2021-04-19
country,AM,30.13837327033412,0.7087411407357408,0.19138448349764253,157.47553155585555,Upper middle,Asia,Samples,Not specified,NA,2021-04-19
country,AO,0.4198868131199415,0.003042658066086533,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-15
country,AR,50.89609699973449,0.46685547393574656,0.2888082563278425,176.22798477741395,Upper middle,South America,Samples,Not specified,NA,2021-04-19
country,AT,27.0042194092827,0.3331112591605596,0.008032181569578111,3362.0031090384186,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-04-19
country,AU,0.06666666666666667,0,4.818047840380909e-4,138.3686274509804,High,Oceania,Samples,Not specified,NA,2021-04-19
country,AZ,21.826610119341158,0.31561297958378537,0.17823775773195877,122.45783607850873,Upper middle,Asia,Not specified,Not specified,NA,2021-04-19
country,BA,26.18104236513258,1.828710758914965,0.3137326515704894,83.45016763181957,Upper middle,Europe,Samples,Not specified,NA,2021-04-20
country,BB,2.787456445993031,0,0.02099737532808399,132.7526132404181,High,North America,Samples,Not specified,NA,2021-04-17
country,BD,2.5460109661240278,0.060113304470851114,0.20382072720202216,12.491423228023729,Lower middle,Asia,Samples,Not specified,NA,2021-04-19
country,BE,33.46850733390854,0.31061259706643657,0.08896380899958717,376.2036238136324,High,Europe,Samples,Not specified,NA,2021-04-20
country,BF,0.13395206429699086,0,0.07671232876712329,1.7461608381572022,Low,Africa,Not specified,Not specified,NA,2021-04-19
country,BG,23.949337938975244,1.2953367875647668,0.1342910176741183,178.3390903857225,Upper middle,Europe,Not specified,Not specified,NA,2021-04-20
country,BH,62.514688601645126,0.35252643948296125,0.06100917431192661,1024.6768507638074,High,Asia,Not specified,PCR,NA,2021-04-20
country,BI,0.36161803044319235,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-05
country,BJ,0.15672688278478925,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-14
country,BM,NA,NA,NA,2148.3870967741937,High,North America,Not specified,Not specified,NA,2021-04-20
country,BN,0,0,NA,NA,NA,Asia,Samples,Not specified,NA,2021-04-13
country,BO,8.369742139981152,0.25700334104343353,NA,NA,Lower middle,South America,People,Not specified,NA,2021-04-10
country,BR,32.28044919292996,1.4029046053095846,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,6.6157760814249365,0.2544529262086514,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-23
country,BT,0.7772020725388601,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-04-13
country,BW,5.357142857142858,0.08503401360544217,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-04-16
country,BY,13.948565985818606,0.10583130489998942,0.07476317431504907,186.57000740819134,Upper middle,Europe,Samples,Not specified,NA,2021-04-19
country,BZ,1.256281407035176,0,0.00628140703517588,200,Upper middle,North America,Samples,Not specified,NA,2021-04-17
country,CA,23.03269567060569,0.12717926977902602,0.06814458284666097,337.9974564146044,High,North America,People,Not specified,NA,2021-04-20
country,CD,0.06476033094762229,0,0.2283464566929134,0.28360558725338036,NA,Africa,Not specified,Not specified,NA,2021-04-19
country,CF,0.4347826086956522,0,0.05785123966942149,7.51552795031056,Low,Africa,Not specified,Not specified,NA,2021-04-19
country,CG,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-04-05
country,CH,16.244945118428653,0.08087810514153669,0.04900662251655629,331.4846909300982,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-04-19
country,CI,0.2236712411858367,0.003791037986200622,0.020401106500691563,10.9636818560922,NA,Africa,Not specified,Not specified,NA,2021-04-19
country,CL,37.675245867336265,0.6905210295040803,0.10655580050008137,353.57292320569155,High,South America,Samples,Not specified,NA,2021-04-19
country,CM,2.320500263693212,0.015068183530475402,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-08
country,CN,0.0019453576818006231,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,32.87345478843622,0.725193090030069,0.19944198690815437,164.8271524870782,Upper middle,South America,Not specified,Not specified,NA,2021-04-17
country,CR,12.70121711817825,0.09815469179426776,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-06
country,CU,8.943232983137635,0.08828462964597864,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-11
country,CV,44.42446043165468,0.1798561151079137,0.20362737015663643,218.16546762589928,NA,Africa,Not specified,Not specified,NA,2021-04-18
country,CY,59.73487986743993,0.24855012427506212,0.01281049003233716,4662.966031483015,High,Europe,Samples,PCR+Rapid,NA,2021-04-18
country,CZ,31.459520029881407,0.7283593239331403,0.01866161490270369,1685.7876552432533,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-19
country,DE,24.227776186384034,0.21841879117731308,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-07
country,DJ,7.793522267206477,0.30364372469635625,0.11407407407407408,68.31983805668015,Lower middle,Africa,Not specified,Not specified,NA,2021-04-18
country,DK,13.000690607734807,0.034530386740331494,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-10
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,4.59070796460177,0.03687315634218289,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-04
country,DZ,0.385396000091218,0.009121798818727054,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,14.685711046874113,0.396757920988494,0.4316894368543819,34.01915773961344,Upper middle,South America,Samples,PCR,NA,2021-04-17
country,EE,37.30218538055765,0.6782215523737755,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-15
country,EG,0.8218187503664471,0.041042077901772625,0.24056064073226543,3.4162643891570736,NA,Africa,Not specified,Not specified,NA,2021-04-18
country,EH,NA,NA,NA,6.197654941373535,NA,Africa,Not specified,Not specified,NA,2021-04-18
country,ER,0.11280315848843768,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,13.14725697786333,0.15185541653299112,0.04841301094746791,271.56453855202653,High,Europe,Samples,PCR+rapid test,NA,2021-04-19
country,ET,1.655300789812463,0.02435545040186493,0.2364856468249037,6.99958247799311,Low,Africa,Not specified,Not specified,NA,2021-04-19
country,FI,5.648799855621729,0.03609456776755099,0.020171424888831602,280.03970402454433,High,Europe,Samples,Not specified,NA,2021-04-19
